編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKJIOFFBQ07CC,安福段,168.64,都市：住,,,,12350000
RPSNMLKLJIOFFCQ66CC,民工段,91.00,都市：住,,,,02460001
RPWNMLSKJIOFFBQ67CC,鎮安段,90.94,都市：住,,,,18930018
RPRNMLRKJHPFFCQ17CC,潭大段,88.07,都市：農,,,,00220000
RPQNMLOLKIOFFDQ07CC,嘉新段,939.76,都市：住,,,,13210000
RPTNMLSLJIOFFCQ57CC,福樂段,78.93,都市：住,,,,14270000
RPPNMLSLKIOFFCQ27CC,東林段,67.04,都市：住,,,,03440000
RPPNMLSLKIOFFCQ27CC,東林段,1.00,都市：住,,,,03450000
RPTNMLNJKHPFFDQ07CC,柳林段,37.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPTNMLNJKHPFFDQ07CC,柳林段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10180000
RPPNMLOJKHPFFDQ76CC,新舊埤段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04750000
RPQNMLOJKHPFFDQ86CC,嘉保段,98.25,都市：其他:住商用,,,,01670016
RPQNMLRKKIOFFBQ07CC,嘉朴段,26.48,都市：住,,,,02620000
RPQNMLRJJHPFFBQ86CC,嘉朴段,11.74,都市：住,,,,02620000
RPPNMLRKKIOFFBQ96CC,嘉朴段,36.90,都市：商,,,,01850020
RPRNMLRKKIOFFBQ17CC,嘉朴段,7.60,都市：住,,,,02620000
RPPNMLRJJHPFFBQ76CC,嘉朴段,85.00,都市：住,,,,01520010
