編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPKJIOFFEA87CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPOOMLPKJIOFFEA87CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPOOMLPKJIOFFEA87CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPOOMLPKJIOFFEA87CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPOOMLPKJIOFFEA87CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPOOMLPKJIOFFEA87CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPOOMLPKJIOFFEA87CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPOOMLPKJIOFFEA87CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPOOMLPKJIOFFEA87CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPOOMLPKJIOFFEA87CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPOOMLPKJIOFFEA87CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPOOMLPKJIOFFEA87CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPOOMLPKJIOFFEA87CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPOOMLPKJIOFFEA87CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPOOMLPKJIOFFEA87CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPUNMLPKJIOFFEA38CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPUNMLPKJIOFFEA38CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPUNMLPKJIOFFEA38CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPUNMLPKJIOFFEA38CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPUNMLPKJIOFFEA38CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPUNMLPKJIOFFEA38CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPUNMLPKJIOFFEA38CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPUNMLPKJIOFFEA38CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPUNMLPKJIOFFEA38CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPUNMLPKJIOFFEA38CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPUNMLPKJIOFFEA38CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPUNMLPKJIOFFEA38CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPUNMLPKJIOFFEA38CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPUNMLPKJIOFFEA38CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPUNMLPKJIOFFEA38CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPTNMLPKJIOFFEA28CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPTNMLPKJIOFFEA28CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPTNMLPKJIOFFEA28CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPTNMLPKJIOFFEA28CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPTNMLPKJIOFFEA28CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPTNMLPKJIOFFEA28CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPTNMLPKJIOFFEA28CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPTNMLPKJIOFFEA28CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPTNMLPKJIOFFEA28CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPTNMLPKJIOFFEA28CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPTNMLPKJIOFFEA28CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPTNMLPKJIOFFEA28CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPTNMLPKJIOFFEA28CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPTNMLPKJIOFFEA28CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPTNMLPKJIOFFEA28CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPROMLPKJIOFFEA18CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPROMLPKJIOFFEA18CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPROMLPKJIOFFEA18CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPROMLPKJIOFFEA18CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPROMLPKJIOFFEA18CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPROMLPKJIOFFEA18CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPROMLPKJIOFFEA18CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPROMLPKJIOFFEA18CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPROMLPKJIOFFEA18CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPROMLPKJIOFFEA18CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPROMLPKJIOFFEA18CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPROMLPKJIOFFEA18CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPROMLPKJIOFFEA18CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPROMLPKJIOFFEA18CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPROMLPKJIOFFEA18CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPQOMLPKJIOFFEA08CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPQOMLPKJIOFFEA08CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPQOMLPKJIOFFEA08CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPQOMLPKJIOFFEA08CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPQOMLPKJIOFFEA08CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPQOMLPKJIOFFEA08CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPQOMLPKJIOFFEA08CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPQOMLPKJIOFFEA08CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPQOMLPKJIOFFEA08CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPQOMLPKJIOFFEA08CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPQOMLPKJIOFFEA08CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPQOMLPKJIOFFEA08CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPQOMLPKJIOFFEA08CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPQOMLPKJIOFFEA08CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPQOMLPKJIOFFEA08CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPPOMLPKJIOFFEA97CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPPOMLPKJIOFFEA97CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPPOMLPKJIOFFEA97CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPPOMLPKJIOFFEA97CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPPOMLPKJIOFFEA97CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPPOMLPKJIOFFEA97CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPPOMLPKJIOFFEA97CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPPOMLPKJIOFFEA97CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPPOMLPKJIOFFEA97CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPPOMLPKJIOFFEA97CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPPOMLPKJIOFFEA97CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPPOMLPKJIOFFEA97CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPPOMLPKJIOFFEA97CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPPOMLPKJIOFFEA97CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPPOMLPKJIOFFEA97CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPSOMLPKJIOFFEA28CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPSOMLPKJIOFFEA28CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPSOMLPKJIOFFEA28CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPSOMLPKJIOFFEA28CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPSOMLPKJIOFFEA28CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPSOMLPKJIOFFEA28CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPSOMLPKJIOFFEA28CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPSOMLPKJIOFFEA28CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPSOMLPKJIOFFEA28CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPSOMLPKJIOFFEA28CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPSOMLPKJIOFFEA28CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPSOMLPKJIOFFEA28CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPSOMLPKJIOFFEA28CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPSOMLPKJIOFFEA28CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPSOMLPKJIOFFEA28CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPTOMLPKJIOFFEA38CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPTOMLPKJIOFFEA38CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPTOMLPKJIOFFEA38CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPTOMLPKJIOFFEA38CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPTOMLPKJIOFFEA38CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPTOMLPKJIOFFEA38CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPTOMLPKJIOFFEA38CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPTOMLPKJIOFFEA38CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPTOMLPKJIOFFEA38CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPTOMLPKJIOFFEA38CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPTOMLPKJIOFFEA38CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPTOMLPKJIOFFEA38CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPTOMLPKJIOFFEA38CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPTOMLPKJIOFFEA38CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPTOMLPKJIOFFEA38CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPVOMLPKJIOFFEA58CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPVOMLPKJIOFFEA58CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPVOMLPKJIOFFEA58CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPVOMLPKJIOFFEA58CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPVOMLPKJIOFFEA58CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPVOMLPKJIOFFEA58CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPVOMLPKJIOFFEA58CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPVOMLPKJIOFFEA58CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPVOMLPKJIOFFEA58CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPVOMLPKJIOFFEA58CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPVOMLPKJIOFFEA58CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPVOMLPKJIOFFEA58CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPVOMLPKJIOFFEA58CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPVOMLPKJIOFFEA58CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPVOMLPKJIOFFEA58CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPUOMLPKJIOFFEA48CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPUOMLPKJIOFFEA48CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPUOMLPKJIOFFEA48CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPUOMLPKJIOFFEA48CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPUOMLPKJIOFFEA48CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPUOMLPKJIOFFEA48CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPUOMLPKJIOFFEA48CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPUOMLPKJIOFFEA48CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPUOMLPKJIOFFEA48CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPUOMLPKJIOFFEA48CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPUOMLPKJIOFFEA48CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPUOMLPKJIOFFEA48CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPUOMLPKJIOFFEA48CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPUOMLPKJIOFFEA48CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPUOMLPKJIOFFEA48CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPWNMLPKJIOFFEA58CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPWNMLPKJIOFFEA58CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPWNMLPKJIOFFEA58CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPWNMLPKJIOFFEA58CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPWNMLPKJIOFFEA58CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPWNMLPKJIOFFEA58CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPWNMLPKJIOFFEA58CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPWNMLPKJIOFFEA58CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPWNMLPKJIOFFEA58CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPWNMLPKJIOFFEA58CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPWNMLPKJIOFFEA58CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPWNMLPKJIOFFEA58CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPWNMLPKJIOFFEA58CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPWNMLPKJIOFFEA58CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPWNMLPKJIOFFEA58CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPXNMLPKJIOFFEA68CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPXNMLPKJIOFFEA68CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPXNMLPKJIOFFEA68CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPXNMLPKJIOFFEA68CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPXNMLPKJIOFFEA68CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPXNMLPKJIOFFEA68CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPXNMLPKJIOFFEA68CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPXNMLPKJIOFFEA68CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPXNMLPKJIOFFEA68CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPXNMLPKJIOFFEA68CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPXNMLPKJIOFFEA68CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPXNMLPKJIOFFEA68CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPXNMLPKJIOFFEA68CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPXNMLPKJIOFFEA68CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPXNMLPKJIOFFEA68CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPVNMLPKJIOFFEA48CB,溫泉段四小段,2.02,都市：住,10000,187,持分移轉,02730001
RPVNMLPKJIOFFEA48CB,溫泉段四小段,3.03,都市：住,10000,187,持分移轉,02920000
RPVNMLPKJIOFFEA48CB,溫泉段四小段,1.23,都市：住,10000,187,持分移轉,02930000
RPVNMLPKJIOFFEA48CB,溫泉段四小段,.54,都市：住,10000,187,持分移轉,02930001
RPVNMLPKJIOFFEA48CB,溫泉段四小段,1.22,都市：住,10000,187,持分移轉,02960000
RPVNMLPKJIOFFEA48CB,溫泉段四小段,.47,都市：住,10000,187,持分移轉,02960001
RPVNMLPKJIOFFEA48CB,溫泉段四小段,2.30,都市：住,10000,187,持分移轉,02970000
RPVNMLPKJIOFFEA48CB,溫泉段四小段,3.48,都市：住,10000,187,持分移轉,02980000
RPVNMLPKJIOFFEA48CB,溫泉段四小段,1.25,都市：住,10000,187,持分移轉,02990000
RPVNMLPKJIOFFEA48CB,溫泉段四小段,.37,都市：住,10000,187,持分移轉,02990001
RPVNMLPKJIOFFEA48CB,溫泉段四小段,.88,都市：住,10000,187,持分移轉,03020000
RPVNMLPKJIOFFEA48CB,溫泉段四小段,.07,都市：住,10000,187,持分移轉,03020001
RPVNMLPKJIOFFEA48CB,溫泉段四小段,.95,都市：住,10000,187,持分移轉,03040000
RPVNMLPKJIOFFEA48CB,溫泉段四小段,3.59,都市：住,10000,187,持分移轉,03050000
RPVNMLPKJIOFFEA48CB,溫泉段四小段,2.58,都市：住,10000,187,持分移轉,03080000
RPXOMLPKJIOFFEA78CB,溫泉段四小段,1.54,都市：住,10000,142,持分移轉,02730001
RPXOMLPKJIOFFEA78CB,溫泉段四小段,2.30,都市：住,10000,142,持分移轉,02920000
RPXOMLPKJIOFFEA78CB,溫泉段四小段,.94,都市：住,10000,142,持分移轉,02930000
RPXOMLPKJIOFFEA78CB,溫泉段四小段,.41,都市：住,10000,142,持分移轉,02930001
RPXOMLPKJIOFFEA78CB,溫泉段四小段,.92,都市：住,10000,142,持分移轉,02960000
