編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLNKJIOFFAM68DA,一樓平面,0,15.39,
RPRNMLPKJIOFFAM78CA,坡道平面,0,,
RPTNMLPLJIOFFBM56CA,坡道平面,0,,
RPPNMLLKKIOFFBM48DA,坡道平面,0,,
RPSNMLTJKIOFFBM76CA,坡道平面,0,,
RPSNMLRJJHPFFCM56CA,坡道平面,0,13.78,
RPPNMLNKJHPFFCM58CA,坡道平面,0,,
RPVNMLOLKIOFFBM76CA,一樓平面,0,,
RPTNMLMJJHPFFBM68CA,坡道機械,350000,,
RPVNMLNJKHPFFBM09CA,一樓平面,0,,
RPXNMLOKJHPFFBM76CA,坡道平面,0,16.43,
RPSNMLKKJHPFFBM48CA,其他,0,,
RPUNMLLLJHPFFCM98CA,一樓平面,0,29.00,
RPWNMLKKKHPFFBM98CA,坡道平面,0,25.00,
RPPOMLKLJHPFFBM38CA,坡道機械,700000,13.61,
RPSNMLLMJHPFFCM88CA,坡道平面,0,,
RPRNMLLKKHPFFBM58CA,坡道機械,0,,
RPTNMLMKKHPFFAM78CA,坡道平面,700000,17.18,
SPTNMLTKKHPFFAM96CA,坡道平面,0,30.78,
RPTNMLTKKHPFFAM86CA,坡道平面,0,30.78,
RPTNMLKKKHPFFBM68CA,坡道平面,0,,
RPQNMLOJKHPFFCM78CA,坡道平面,0,,
RPUNMLPJKHPFFAM09CA,坡道機械,0,,
