編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLMLJIOFFCC28DB,坡道平面,1300000,27.10,
RPWNMLMLJIOFFCC48DB,坡道平面,1300000,27.10,
RPXNMLMLJIOFFCC58DB,坡道平面,1300000,27.10,
RPPOMLMLJIOFFCC87DB,坡道平面,1250000,27.10,
RPOOMLMLJIOFFCC77DB,坡道平面,1300000,27.10,
RPQOMLMLJIOFFCC97DB,坡道平面,1200000,27.10,
RPOOMLQKKIOFFBC97CB,坡道平面,1050000,35.96,
RPPQMLRLKIOFFBC48CB,坡道平面,950000,31.21,
RPVNMLQKKIOFFBC58CB,坡道平面,1000000,35.96,
RPPOMLRKKIOFFBC18CB,坡道平面,900000,31.21,
RPROMLMLJIOFFCC08DB,坡道平面,1300000,27.10,
RPROMLMLJIOFFCC08DB,坡道平面,1300000,27.10,
RPQOMLRKKIOFFBC28CB,坡道平面,1000000,35.96,
RPWNMLQKKIOFFBC68CB,坡道平面,950000,31.21,
RPSNMLSLKIOFFBC58CB,坡道平面,1200000,35.96,
RPRNMLSLKIOFFBC48CB,坡道平面,1000000,35.96,
RPPNMLSLKIOFFBC28CB,坡道平面,900000,31.21,
RPRQMLRLKIOFFBC68CB,坡道平面,1000000,35.96,
RPUQMLRLKIOFFBC98CB,坡道平面,1000000,35.96,
RPTNMLSLKIOFFBC68CB,坡道平面,950000,31.21,
RPTNMLSLKIOFFBC68CB,坡道平面,1000000,35.96,
RPQNMLSLKIOFFBC38CB,坡道平面,1150000,31.21,
RPQNMLSLKIOFFBC38CB,坡道平面,1200000,35.96,
RPTQMLRLKIOFFBC88CB,坡道平面,950000,31.21,
RPSQMLRLKIOFFBC78CB,坡道平面,1000000,35.96,
RPPOMLSLKIOFFBC38CB,坡道平面,900000,31.21,
RPVNMLSLKIOFFBC88CB,坡道平面,1150000,31.21,
RPOOMLSLKIOFFBC28CB,坡道平面,900000,31.21,
RPUNMLSLKIOFFBC78CB,坡道平面,1000000,35.96,
RPROMLSLKIOFFBC58CB,坡道平面,950000,31.21,
RPSOMLSLKIOFFBC68CB,坡道平面,1200000,35.96,
RPQOMLSLKIOFFBC48CB,坡道平面,1200000,35.96,
RPWNMLSLKIOFFBC98CB,坡道平面,1000000,35.96,
RPXNMLSLKIOFFBC09CB,坡道平面,1200000,35.96,
RPTOMLSLKIOFFBC78CB,坡道平面,1050000,35.96,
RPVOMLSLKIOFFBC98CB,坡道平面,900000,31.21,
