編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLMLJIOFFAX57CA,坡道平面,0,,
RPPNMLPLJIOFFAX17CA,坡道平面,0,,
RPRNMLPLJIOFFAX37CA,坡道平面,0,23.19,
RPSNMLQLJIOFFAX57CA,坡道機械,0,,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.61,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.61,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,11.86,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,12.56,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,15.01,
RPTNMLNKKIOFFAX37CA,坡道平面,0,13.78,
RPTNMLNKKIOFFAX37CA,坡道平面,0,12.56,
RPQNMLRJJHPFFAX27CA,其他,0,,
RPQNMLRJJHPFFAX27CA,其他,0,,
RPTNMLNKJHPFFAX27CA,坡道平面,0,13.78,
RPVOMLKLJHPFFAX37CA,坡道平面,0,,
