編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLLJHPFFBJ09CB,水瀧段,15.73,都市：商,10000,42,持分移轉,15260000
RPOPMLLLJHPFFBJ28CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPSPMLLLJHPFFBJ68CB,水瀧段,11.61,都市：商,10000,31,持分移轉,15260000
RPQPMLLLJHPFFBJ48CB,水瀧段,12.73,都市：商,10000,34,持分移轉,15260000
RPQQMLLLJHPFFBJ58CB,水瀧段,15.73,都市：商,10000,42,持分移轉,15260000
RPTPMLLLJHPFFBJ78CB,水瀧段,11.61,都市：商,10000,31,持分移轉,15260000
RPUPMLLLJHPFFBJ88CB,水瀧段,11.61,都市：商,10000,31,持分移轉,15260000
RPRQMLLLJHPFFBJ68CB,水瀧段,15.73,都市：商,10000,42,持分移轉,15260000
RPTQMLLLJHPFFBJ88CB,水瀧段,15.73,都市：商,10000,42,持分移轉,15260000
RPSQMLLLJHPFFBJ78CB,水瀧段,15.73,都市：商,10000,42,持分移轉,15260000
RPUQMLLLJHPFFBJ98CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPVQMLLLJHPFFBJ09CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPVPMLLLJHPFFBJ98CB,水瀧段,11.61,都市：商,10000,31,持分移轉,15260000
RPWQMLLLJHPFFBJ56CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPXQMLLLJHPFFBJ66CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPRRMLLLJHPFFBJ78CB,水瀧段,13.48,都市：商,10000,36,持分移轉,15260000
RPPRMLLLJHPFFBJ58CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPURMLLLJHPFFBJ09CB,水瀧段,8.99,都市：商,10000,24,持分移轉,15260000
RPSRMLLLJHPFFBJ88CB,水瀧段,9.36,都市：商,10000,25,持分移轉,15260000
RPORMLLLJHPFFBJ48CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPXPMLLLJHPFFBJ56CB,水瀧段,11.61,都市：商,10000,31,持分移轉,15260000
RPVRMLLLJHPFFBJ56CB,水瀧段,9.36,都市：商,10000,25,持分移轉,15260000
RPOSMLLLJHPFFBJ58CB,水瀧段,9.36,都市：商,10000,25,持分移轉,15260000
RPPSMLLLJHPFFBJ68CB,水瀧段,9.36,都市：商,10000,25,持分移轉,15260000
RPQSMLLLJHPFFBJ78CB,水瀧段,9.36,都市：商,10000,25,持分移轉,15260000
RPRSMLLLJHPFFBJ88CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPOQMLLLJHPFFBJ38CB,水瀧段,11.61,都市：商,10000,31,持分移轉,15260000
RPPQMLLLJHPFFBJ48CB,水瀧段,11.61,都市：商,10000,31,持分移轉,15260000
RPRTMLLLJHPFFBJ98CB,水瀧段,9.36,都市：商,10000,25,持分移轉,15260000
RPXSMLLLJHPFFBJ86CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPSTMLLLJHPFFBJ09CB,水瀧段,9.36,都市：商,10000,25,持分移轉,15260000
RPQTMLLLJHPFFBJ88CB,水瀧段,9.36,都市：商,10000,25,持分移轉,15260000
RPPTMLLLJHPFFBJ78CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPWSMLLLJHPFFBJ76CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPOTMLLLJHPFFBJ68CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPPUMLLLJHPFFBJ88CB,水瀧段,9.36,都市：商,10000,25,持分移轉,15260000
RPOUMLLLJHPFFBJ78CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPQUMLLLJHPFFBJ98CB,水瀧段,11.61,都市：商,10000,31,持分移轉,15260000
RPTTMLLLJHPFFBJ56CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPXTMLLLJHPFFBJ96CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPWTMLLLJHPFFBJ86CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPUTMLLLJHPFFBJ66CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
