編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKJIOFFBC37CA,延年段,21.20,都市：住,10,2,持分移轉,00520000
RPWNMLLKJIOFFBC97CA,祥豐段,.06,都市：住,50000,33,持分移轉,07050001
RPWNMLLKJIOFFBC97CA,深美段,6.49,都市：住,50000,33,持分移轉,06560000
RPWNMLLKJIOFFBC97CA,深美段,.03,都市：其他:保護區,50000,33,持分移轉,06560001
RPWNMLLKJIOFFBC97CA,深美段,.34,都市：住,50000,33,持分移轉,06560002
RPQNMLTKJIOFFBC18CA,德厚段,42.00,都市：住,1,1,全筆移轉,04770000
RPSNMLNKJIOFFBC77CA,東信段三小段,67.00,都市：住,1,1,全筆移轉,00260020
RPQNMLMLJIOFFBC57CA,深澳段,29.26,都市：住,100000,185,持分移轉,00760000
RPWNMLNJKIOFFBC18CA,培德段,18.80,都市：住,100000,66,持分移轉,04270000
RPUOMLNJKIOFFBC08CA,培德段,26.78,都市：住,100000,94,持分移轉,04270000
RPRPMLNJKIOFFBC87CA,中正段三小段,56.67,都市：住,9,6,持分移轉,00250030
RPRNMLMKJIOFFCC67CA,新城段,7.52,都市：其他:部份住宅區部份保護區,100000,134,持分移轉,06530000
RPRNMLMKJIOFFCC67CA,新城段,19.98,都市：其他:部份住宅區部份保護區部份道路用地,100000,134,持分移轉,06560000
RPRNMLMKJIOFFCC67CA,新城段,.01,都市：其他:綠地用地,100000,134,持分移轉,06560001
RPRNMLMKJIOFFCC67CA,新城段,.00,都市：其他:綠地用地,100000,134,持分移轉,06560002
RPUNMLPKJIOFFBC18CA,基瑞段,25.37,都市：住,10000,75,持分移轉,01220000
RPTNMLMKJIOFFCC87CA,大武崙段內寮小段,24.00,都市：住,2341,24,持分移轉,05960000
RPUNMLMKJIOFFCC97CA,保定段,75.00,都市：住,1,1,全筆移轉,01230000
RPTNMLOKJIOFFCC08CA,暖暖段東勢坑小段,29.93,都市：住,10000,148,持分移轉,08360000
RPSNMLQLJIOFFBC18CA,新店段一小段,37.50,都市：商,2,1,持分移轉,00440000
RPSNMLQLJIOFFBC18CA,新店段一小段,34.50,都市：商,2,1,持分移轉,00460000
RPSNMLQLJIOFFBC18CA,新店段一小段,2.50,都市：商,2,1,持分移轉,00470000
RPSNMLQLJIOFFBC18CA,新店段一小段,30.00,都市：商,2,1,持分移轉,00910000
RPSNMLQLJIOFFBC18CA,新店段一小段,1.50,都市：商,2,1,持分移轉,00920001
RPSNMLQLJIOFFBC18CA,新店段一小段,.50,都市：商,2,1,持分移轉,00970001
RPSNMLQLJIOFFBC18CA,新店段一小段,8.50,都市：商,2,1,持分移轉,00980000
RPVOMLOKJIOFFCC38CA,保定段,35.82,都市：住,10000,731,持分移轉,03970000
RPQOMLKLJIOFFCC57CA,源遠段,27.99,都市：住,5319,138,持分移轉,07900000
RPTOMLNJKIOFFBC97CA,培德段,19.09,都市：住,100000,67,持分移轉,04270000
RPSOMLNJKIOFFBC87CA,培德段,23.93,都市：住,100000,84,持分移轉,04270000
RPQOMLNJKIOFFBC67CA,培德段,14.24,都市：住,100000,50,持分移轉,04270000
RPROMLNJKIOFFBC77CA,培德段,13.96,都市：住,100000,49,持分移轉,04270000
RPUNMLMKJIOFFBC97DA,培德段,20.67,都市：住,10000,24,持分移轉,07640000
RPQOMLKLJIOFFBC57DA,長潭段,2.34,都市：住,100000,89,持分移轉,08450000
RPQOMLKLJIOFFBC57DA,長潭段,23.38,都市：住,100000,89,持分移轉,08450003
RPXNMLNJKIOFFBC28CA,培德段,14.24,都市：住,100000,50,持分移轉,04270000
RPPOMLNJKIOFFBC57CA,培德段,19.09,都市：住,100000,67,持分移轉,04270000
RPOOMLNJKIOFFBC47CA,培德段,13.96,都市：住,100000,49,持分移轉,04270000
RPSNMLMKJIOFFCC97EA,五堵段五堵北小段,42.88,都市：住,500,54,持分移轉,11070000
RPXOMLTKJIOFFCC09CA,長安段,34.98,都市：住,100000,796,持分移轉,00680000
RPSNMLLLJIOFFCC77CA,源遠段,16.59,都市：住,100000,417,持分移轉,12700002
RPPOMLNKJIOFFCC67CA,新城段,80.29,都市：住,10000,435,持分移轉,08710000
RPOOMLNKJIOFFCC57CA,新城段,80.29,都市：住,10000,435,持分移轉,08710000
RPRNMLPLJIOFFCC08CA,麥金段,6.82,都市：住,100000000,19103,持分移轉,05250000
RPRNMLPLJIOFFCC08CA,麥金段,.01,都市：住,100000000,19103,持分移轉,05270001
RPRNMLPLJIOFFCC08CA,麥金段,.00,都市：住,100000000,19103,持分移轉,05290002
RPOOMLMKJIOFFCC47CA,工建段,29.04,都市：住,10000,240,持分移轉,01490000
RPOOMLMKJIOFFCC47CA,工建段,.02,都市：住,10000,240,持分移轉,01490001
RPOOMLMKJIOFFCC47CA,工建段,2.28,都市：其他:鐵路用地,10000,240,持分移轉,01490002
RPOOMLMKJIOFFCC47CA,工建段,2.02,都市：其他:鐵路用地,10000,240,持分移轉,01490003
RPTNMLNKJIOFFCC97CA,暖暖段東勢坑小段,28.11,都市：住,10000,139,持分移轉,08360000
RPUNMLNKJIOFFCC08CA,暖暖段東勢坑小段,28.46,都市：住,240,10,持分移轉,09730000
RPPOMLKLJIOFFBC37CA,東明段,33.48,都市：住,10000,440,持分移轉,00130000
RPUNMLNKJIOFFBC97CA,東明段,.29,都市：其他:公園兼兒童遊樂場用地,100000,772,持分移轉,05110000
RPUNMLNKJIOFFBC97CA,東明段,26.79,都市：住,100000,772,持分移轉,05110002
RPTNMLNKJIOFFBC87CA,長潭段,17.65,都市：住,10000,83,持分移轉,07650000
RPQNMLOKJIOFFBC67CA,長潭段,24.89,都市：住,10000,117,持分移轉,07650000
RPUOMLOKJIOFFBC18CA,祥豐段,.17,都市：住,50000,95,持分移轉,07050001
RPUOMLOKJIOFFBC18CA,深美段,18.69,都市：住,50000,95,持分移轉,06560000
RPUOMLOKJIOFFBC18CA,深美段,.10,都市：其他:保護區,50000,95,持分移轉,06560001
RPUOMLOKJIOFFBC18CA,深美段,.99,都市：住,50000,95,持分移轉,06560002
RPRNMLSKJIOFFBC18CA,和平段,19.40,都市：住,100,10,持分移轉,05170000
RPPNMLLLJIOFFBC37CA,延年段,3.29,都市：住,14,2,持分移轉,14600001
RPPNMLLLJIOFFBC37CA,延年段,15.14,都市：住,14,2,持分移轉,14610000
RPXOMLOKJIOFFCC58CA,麥金段,17.13,都市：住,100000000,47955,持分移轉,05250000
RPXOMLOKJIOFFCC58CA,麥金段,.02,都市：住,100000000,47955,持分移轉,05270001
RPXOMLOKJIOFFCC58CA,麥金段,.01,都市：住,100000000,47955,持分移轉,05290002
RPXNMLNKJIOFFCC38CA,麥金段,27.28,都市：住,100000000,76378,持分移轉,05250000
RPXNMLNKJIOFFCC38CA,麥金段,.03,都市：住,100000000,76378,持分移轉,05270001
RPXNMLNKJIOFFCC38CA,麥金段,.01,都市：住,100000000,76378,持分移轉,05290002
