編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLNKJIOFFCD38CB,坡道平面,1300000,35.44,
RPVOMLNKJIOFFCD48CB,坡道平面,1200000,35.44,
RPRQMLNKJIOFFCD28CB,坡道平面,1300000,35.44,
RPRQMLNKJIOFFCD28CB,坡道平面,1300000,35.44,
RPPPMLNKJIOFFCD97CB,坡道平面,1400000,35.44,
RPPPMLNKJIOFFCD97CB,坡道平面,1400000,35.44,
RPUPMLNKJIOFFCD48CB,坡道平面,1400000,35.44,
RPOQMLNKJIOFFCD97CB,坡道平面,1400000,35.44,
RPTQMLNKJIOFFCD48CB,坡道平面,1300000,35.44,
RPQPMLNKJIOFFCD08CB,坡道平面,1150000,34.34,
RPUQMLNKJIOFFCD58CB,坡道平面,1300000,35.44,
RPVQMLNKJIOFFCD68CB,坡道平面,1200000,35.44,
RPVQMLNKJIOFFCD68CB,坡道平面,1200000,35.44,
RPSQMLNKJIOFFCD38CB,坡道平面,1300000,36.69,
RPWQMLNKJIOFFCD78CB,坡道平面,1400000,36.69,
RPORMLNKJIOFFCD08CB,坡道平面,1200000,35.44,
RPOPMLNKJIOFFCD87CB,坡道平面,1300000,35.44,
RPWOMLNKJIOFFCD58CB,坡道平面,1400000,35.44,
RPWOMLNKJIOFFCD58CB,坡道平面,1400000,35.44,
RPPRMLNKJIOFFCD18CB,坡道平面,1200000,35.44,
RPPPMLOKJIOFFCD08CB,坡道平面,1300000,36.69,
RPRPMLOKJIOFFCD28CB,坡道平面,1200000,35.44,
RPUOMLOKJIOFFCD48CB,坡道平面,1300000,35.44,
RPXOMLOKJIOFFCD78CB,坡道平面,1300000,35.44,
RPXOMLOKJIOFFCD78CB,坡道平面,1300000,35.44,
RPVPMLOKJIOFFCD68CB,坡道平面,1300000,35.44,
RPTPMLOKJIOFFCD48CB,坡道平面,1200000,35.44,
RPUPMLOKJIOFFCD58CB,坡道平面,1300000,35.44,
RPQPMLOKJIOFFCD18CB,坡道平面,1250000,34.34,
RPQPMLOKJIOFFCD18CB,坡道平面,1300000,35.44,
RPVOMLOKJIOFFCD58CB,坡道平面,1400000,35.44,
RPOPMLOKJIOFFCD08DB,坡道平面,1300000,36.69,
RPVQMLOKJIOFFCD78CB,坡道平面,1300000,35.44,
RPQQMLOKJIOFFCD28CB,坡道平面,1400000,35.44,
RPSQMLOKJIOFFCD48CB,坡道平面,1400000,35.44,
RPPQMLOKJIOFFCD18CB,坡道平面,1400000,35.44,
RPRQMLOKJIOFFCD38CB,坡道平面,1400000,35.44,
