編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJKIOFFDP76CC,高北段,117.00,都市：住,,,,00110010
RPRNMLMKKIOFFDP76CC,博愛段,86.96,都市：住,,,,01370003
RPUNMLKLKIOFFAP76DC,斗六段,110.06,都市：住,,,,09440001
RPWNMLLKKIOFFEP27CC,下寮段,1923.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02320050
RPQNMLOJKHPFFAP09CC,海豐崙段朱丹灣小段,14.00,都市：住,,,,00430000
RPQNMLOJKHPFFAP09CC,海豐崙段朱丹灣小段,48.00,都市：住,,,,00460043
RPQNMLOJKHPFFAP09CC,海豐崙段朱丹灣小段,36.00,都市：住,,,,00460047
RPPNMLKLJHPFFAP68CC,海豐崙段海豐崙小段,126.00,都市：住,,,,13020028
RPQNMLPLKIOFFAP76CC,咬狗庄段,93.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06040000
RPQNMLPLKIOFFAP76CC,咬狗庄段,24.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06020000
RPWNMLKLJHPFFAP76CC,大崙段大崙小段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04870007
RPWNMLLMKIOFFAP07CC,大潭段社口小段,7.17,都市：住,,,,01720008
RPQOMLKLJHPFFAP88CC,斗六段,17.66,都市：商,,,,01350042
RPVNMLRLJIOFFAP37CC,明德段,79.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05830000
RPXNMLKLJHPFFAP86CC,林頭段,23.75,都市：住,,,,02670000
RPTNMLMLJIOFFAP66CC,海豐崙段朱丹灣小段,15.69,都市：商,,,,00620081
