編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKJIOFFCV47CA,福原段,14.03,都市：農,10,1,持分移轉,09210000
RPPNMLTKJIOFFCV47CA,福原段,38.66,都市：住,10,1,持分移轉,09220000
RPPNMLTKJIOFFCV47CA,福原段,18.12,都市：住,10,1,持分移轉,09230000
RPPNMLTKJIOFFCV47CA,福原段,41.05,都市：住,10,1,持分移轉,09240000
RPPNMLTKJIOFFCV47CA,福原段,17.47,都市：住,10,1,持分移轉,09250000
RPPNMLTKJIOFFCV47CA,福原段,2.24,都市：住,10,1,持分移轉,09260000
RPPNMLTKJIOFFCV47CA,福原段,113.26,都市：住,10,1,持分移轉,09270000
RPPNMLTKJIOFFCV47CA,福原段,15.95,都市：住,10,1,持分移轉,09280000
RPPNMLTKJIOFFCV47CA,福原段,39.31,都市：住,10,1,持分移轉,09350000
RPPNMLTKJIOFFCV47CA,福原段,10.00,都市：住,10,1,持分移轉,09360000
RPROMLOKJIOFFAV07CA,台東段,119.00,都市：住,1,1,全筆移轉,02430015
RPPNMLOKJIOFFAV76CA,南榮段,7.80,都市：其他:道路用地,10000,151,持分移轉,08900000
RPPNMLOKJIOFFAV76CA,南榮段,.45,都市：住,10000,151,持分移轉,08900002
RPPNMLOKJIOFFAV76CA,南榮段,18.26,都市：住,10000,263,持分移轉,09430000
RPPNMLOKJIOFFAV76CA,南榮段,82.83,都市：住,1,1,全筆移轉,09520000
RPPOMLLKJIOFFAV56CA,永清段,129.51,都市：住,1,1,全筆移轉,05120012
RPPNMLKLJIOFFDV76CA,大鳥段,289.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00040003
RPQNMLKLJIOFFDV86CA,大鳥段,289.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00020010
RPQNMLQKJIOFFAV07CA,台東段,56.00,都市：商,1,1,全筆移轉,02350012
RPQNMLLLJIOFFAV66CA,台東段,22.41,都市：住,10000,110,持分移轉,05610004
RPRNMLPKJIOFFCV27CA,海端段,5680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03830000
RPRNMLPKJIOFFCV27CA,海端段,2023.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03830001
RPQNMLOKJIOFFAV86CA,台東段,19.29,都市：住,10000,188,持分移轉,02430001
RPQNMLOKJIOFFAV86CA,台東段,8.25,都市：住,10000,188,持分移轉,02430004
RPQNMLOKJIOFFAV86CA,台東段,7.60,都市：住,10000,188,持分移轉,02430006
RPQNMLOKJIOFFAV86CA,台東段,5.79,都市：住,10000,188,持分移轉,02430008
RPQNMLOKJIOFFAV86CA,台東段,1.02,都市：住,10000,188,持分移轉,02430009
RPQNMLOKJIOFFAV86CA,台東段,.96,都市：住,10000,188,持分移轉,02430011
RPSNMLPKJIOFFAV17CA,台東段,76.00,都市：住,1,1,全筆移轉,06540369
RPPNMLNKJIOFFAV66CA,台東段,143.00,都市：住,1,1,全筆移轉,23900012
RPROMLPKJIOFFAV17CA,石壁段,161.56,都市：農,240,8,持分移轉,08430000
RPROMLPKJIOFFAV17CA,石壁段,54.20,都市：農,240,8,持分移轉,08440000
RPPOMLOKJIOFFAV86CA,馬蘭段,100.00,都市：住,1,1,全筆移轉,14500014
RPOOMLKLJIOFFAV09CA,台東段,20.39,都市：商,10000,273,持分移轉,18290000
RPRNMLOKJIOFFAV96CA,知本段,1020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,77320002
