編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKJIOFFET17CC,白砂段,3121.27,非都市：國家公園區 ; 非都市編定：,,,,04850000
RPTNMLOKJIOFFDT47CC,東新段,43.65,都市：住,,,,11640000
RPSPMLTJKIOFFAT77CC,麟忠段,826.40,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08200000
RPSNMLTKJIOFFBT67CC,阿拔泉段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00780064
RPSNMLTKJIOFFBT67CC,阿拔泉段,250.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00780043
RPROMLKKKIOFFAT76CC,溝美段一小段,20.94,都市：住,,,,01480000
RPPPMLLKKIOFFAT76CC,勝興段,17.00,都市：住,,,,00580000
RPQOMLPKJHPFFAT17DC,街頭段六小段,25.00,都市：住,,,,00310000
RPQOMLPKJHPFFAT17DC,街頭段六小段,48.00,都市：住,,,,00330000
RPQOMLPKJHPFFAT17DC,街頭段六小段,44.00,都市：住,,,,00330001
RPQQMLLLJHPFFAT07DC,斯文段,91.00,都市：住,,,,01510000
RPWOMLKKKHPFFDT57CC,東新段,849.50,都市：工,,,,09710000
RPWOMLKKKHPFFDT57CC,東新段,216.25,都市：工,,,,09720000
RPWOMLKKKHPFFDT57CC,東新段,149.85,都市：其他:綠地,,,,09730000
RPTNMLKLKIOFFAT96CC,大連段,.00,都市：住,,,,00640000
RPUNMLKLKIOFFAT07CC,明正段,.00,都市：住,,,,19300000
RPQOMLQJKHPFFAT17CC,長春段,241.00,都市：住,,,,06790000
RPTOMLQJKHPFFAT47CC,勝興段,17.39,都市：住,,,,00580000
RPPNMLSLKIOFFAT37CC,斯文段,24.04,都市：住,,,,09550000
RPUPMLLMKIOFFAT47CC,長治段,97.00,都市：住,,,,01440007
RPUPMLLMKIOFFAT47CC,長治段,4.00,都市：住,,,,01440013
RPTOMLPLKIOFFAT57CC,勝興段,52.00,都市：住,,,,05330045
RPTOMLPLKIOFFAT57CC,勝興段,701.00,都市：住,,,,05330000
RPSNMLLMKIOFFAT07CC,明正段,24.12,都市：住,,,,19430000
