編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMJKIOFFAI97CA,一樓平面,0,,
RPQNMLMJKIOFFAI97CA,一樓平面,0,,
RPQNMLKMJIOFFAI97CA,坡道平面,0,,
RPOOMLNJKIOFFAI97CA,一樓平面,0,,
RPWOMLOKJIOFFAI88CA,坡道平面,0,,
RPRNMLNLJIOFFAI28CA,坡道平面,0,,
RPOOMLPKJIOFFAI18CA,坡道機械,0,,
RPPOMLNJKIOFFAI08CA,一樓平面,0,,
RPTNMLNJKIOFFAI38CA,坡道機械,0,,
RPUNMLNJKIOFFAI48CA,坡道平面,0,,
RPXNMLKMJIOFFAI68CA,坡道機械,0,,
RPSOMLNJKIOFFAI38CA,一樓平面,0,,
RPQPMLQKKIOFFAI68CA,坡道平面,0,,
RPUPMLRKKIOFFAI56CA,坡道平面,0,,
RPPNMLSJKIOFFAI48CA,坡道平面,0,,
RPPOMLTJKIOFFAI68CA,坡道機械,0,,
RPSNMLPJKIOFFAI48CA,坡道機械,0,,
RPXOMLSKKIOFFAI86CA,坡道機械,550000,14.31,
RPWOMLSKKIOFFAI76CA,坡道機械,530000,14.31,
RPPNMLSLJIOFFAI58CA,坡道平面,0,,
RPROMLQKKIOFFAI68CA,一樓平面,0,,
RPROMLQKKIOFFAI68CA,一樓平面,0,,
RPROMLQKKIOFFAI68CA,一樓平面,0,,
RPROMLNJKIOFFAI28CA,坡道機械,0,,
RPTPMLQKKIOFFAI98CA,坡道機械,0,,
RPPOMLTKKIOFFAI78CA,坡道平面,0,16.23,
RPWNMLKKKIOFFAI48CA,坡道機械,0,,
RPSNMLNLKIOFFAI48CA,坡道機械,0,,
RPTNMLNKKIOFFAI48CA,坡道平面,0,,
RPXOMLKMKIOFFAI88CA,坡道機械,0,,
RPTOMLMKKIOFFAI48CA,其他,0,,
RPPOMLLLKIOFFAI08CA,坡道平面,0,,
RPSNMLMKKIOFFAI48EA,坡道平面,0,33.37,
RPTNMLTKKIOFFAI09CA,一樓平面,0,,
RPOOMLLLKIOFFAI97CA,升降平面,0,,
RPPOMLRKKIOFFAI58CA,坡道平面,0,15.00,
RPTNMLRJJHPFFAI68CA,坡道平面,0,,
RPXNMLPLKIOFFAI56CA,一樓平面,0,,
RPXNMLPLKIOFFAI56CA,一樓平面,0,,
RPPOMLKKJHPFFAI77CA,升降機械,0,,
RPQNMLLJJHPFFAI77CA,坡道機械,0,,
RPUOMLQKJHPFFAI88CA,坡道平面,0,,
RPWNMLQJJHPFFAI88CA,坡道機械,550000,14.31,
RPUNMLLKJHPFFAI28CA,坡道平面,0,,
RPUOMLTJJHPFFAI09CA,坡道平面,0,,
RPXNMLTJJHPFFAI66CA,坡道平面,0,,
RPOPMLNKJHPFFAI08CA,一樓平面,0,,
RPWOMLNKJHPFFAI78CA,一樓平面,0,,
RPPPMLNKJHPFFAI18CA,一樓平面,0,,
RPPPMLNKJHPFFAI18CA,一樓平面,0,,
RPUPMLNKJHPFFAI68CA,一樓平面,0,,
RPTPMLNKJHPFFAI58CA,一樓平面,0,,
RPSPMLNKJHPFFAI48CA,一樓平面,0,,
RPSPMLNKJHPFFAI48CA,一樓平面,0,,
RPWPMLNKJHPFFAI88CA,一樓平面,0,,
RPVPMLNKJHPFFAI78CA,一樓平面,0,,
RPXPMLNKJHPFFAI98CA,一樓平面,0,,
RPQPMLNKJHPFFAI28CA,一樓平面,0,,
RPRQMLNKJHPFFAI48CA,一樓平面,0,,
RPOQMLNKJHPFFAI18CA,一樓平面,0,,
RPPQMLNKJHPFFAI28CA,一樓平面,0,,
RPQQMLNKJHPFFAI38CA,一樓平面,0,,
RPTQMLNKJHPFFAI68CA,一樓平面,0,,
RPSQMLNKJHPFFAI58CA,一樓平面,0,,
RPVQMLNKJHPFFAI88CA,一樓平面,0,,
RPUQMLNKJHPFFAI78CA,一樓平面,0,,
RPQOMLKLJHPFFAI97CA,坡道機械,0,,
RPSNMLPKJHPFFAI48CA,一樓平面,0,,
RPWQMLNKJHPFFAI98CA,一樓平面,0,,
RPWOMLKLJHPFFAI58CA,坡道平面,0,,
RPVOMLKLJHPFFAI48CA,坡道平面,0,29.42,
RPXOMLKLJHPFFAI68CA,坡道平面,0,,
RPRNMLQJJHPFFAI38CA,坡道機械,0,8.26,
RPVNMLNKJHPFFAI58CA,坡道平面,0,,
RPUNMLSKJHPFFAI98CA,坡道平面,0,,
RPPNMLSKJHPFFAI48CA,坡道機械,0,14.30,
RPOQMLKLJHPFFAI97CA,坡道平面,0,,
RPWNMLTJJHPFFAI56CA,坡道平面,0,,
RPWOMLSJJHPFFAI56CA,坡道平面,0,,
RPOPMLLLJHPFFAI97CA,坡道平面,0,,
RPPNMLRKJHPFFAI38CA,坡道平面,0,,
RPQOMLLMJHPFFAI18CA,坡道機械,0,,
RPPNMLKLJHPFFAI97EA,坡道機械,0,,
RPTNMLMKKHPFFAI38CA,坡道平面,0,,
RPPOMLQKJHPFFAI58EA,坡道機械,0,,
RPXNMLOJKHPFFAI88CA,坡道機械,0,,
RPQOMLRJKHPFFAI58CA,坡道機械,0,,
RPUNMLRKJHPFFAI88CA,坡道平面,0,,
RPUOMLOJKHPFFAI68CA,一樓平面,0,,
RPUOMLOJKHPFFAI68CA,一樓平面,0,,
RPQNMLLKKHPFFAI97CA,坡道機械,0,,
RPVOMLOJKHPFFAI78CA,一樓平面,0,,
RPQNMLKKKHPFFAI87CA,坡道機械,0,,
RPUNMLNKKHPFFAI58CA,坡道機械,0,,
RPSNMLKLKHPFFAI18CA,坡道機械,0,,
RPPOMLNJKHPFFAI08CA,坡道平面,0,30.45,
RPVNMLKLKHPFFAI48CA,坡道平面,0,,
RPROMLMKKHPFFAI28CA,其他,0,,
RPQOMLQJKHPFFAI48CA,坡道平面,0,,
RPUNMLOLKHPFFAI78CA,一樓平面,0,,
RPUNMLOLKHPFFAI78CA,一樓平面,0,,
RPTOMLLLKHPFFAI48CA,坡道機械,0,,
