編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNKJIOFFCF08CB,民安段,30.08,都市：住,10000,26,持分移轉,06220000
RPSPMLNKJIOFFCF48CB,民安段,31.23,都市：住,10000,27,持分移轉,06220000
RPXOMLNKJIOFFCF88CB,民安段,31.23,都市：住,10000,27,持分移轉,06220000
RPUPMLNKJIOFFCF68CB,民安段,31.23,都市：住,10000,27,持分移轉,06220000
RPQPMLNKJIOFFCF28CB,民安段,39.33,都市：住,10000,34,持分移轉,06220000
RPTPMLNKJIOFFCF58CB,民安段,30.08,都市：住,10000,26,持分移轉,06220000
RPVPMLNKJIOFFCF78CB,民安段,31.23,都市：住,10000,27,持分移轉,06220000
RPQPMLPKJIOFFCF48CB,民安段,27.76,都市：住,10000,24,持分移轉,06220000
RPXPMLNKJIOFFCF98CB,民安段,27.76,都市：住,10000,24,持分移轉,06220000
RPWPMLNKJIOFFCF88CB,民安段,30.08,都市：住,10000,26,持分移轉,06220000
RPSPMLPKJIOFFCF68CB,民安段,28.92,都市：住,10000,25,持分移轉,06220000
RPUPMLPKJIOFFCF88CB,民安段,15.04,都市：住,10000,13,持分移轉,06220000
RPRPMLPKJIOFFCF58CB,民安段,27.76,都市：住,10000,24,持分移轉,06220000
RPVPMLPKJIOFFCF98CB,民安段,21.98,都市：住,10000,19,持分移轉,06220000
RPTPMLPKJIOFFCF78CB,民安段,27.76,都市：住,10000,24,持分移轉,06220000
RPWPMLPKJIOFFCF09CB,民安段,23.14,都市：住,10000,20,持分移轉,06220000
RPSOMLSKJIOFFIF86CB,樂山段,22.02,都市：住,100000,1835,持分移轉,00650001
RPSOMLSKJIOFFIF86CB,樂山段,.65,都市：住,100000,1835,持分移轉,00660001
RPSOMLSKJIOFFIF86CB,樂山段,4.90,都市：住,100000,1835,持分移轉,01510000
RPQOMLSKJIOFFIF66CB,樂山段,22.14,都市：住,100000,1845,持分移轉,00650001
RPQOMLSKJIOFFIF66CB,樂山段,.66,都市：住,100000,1845,持分移轉,00660001
RPQOMLSKJIOFFIF66CB,樂山段,4.93,都市：住,100000,1845,持分移轉,01510000
RPROMLSKJIOFFIF76CB,樂山段,22.14,都市：住,100000,1845,持分移轉,00650001
RPROMLSKJIOFFIF76CB,樂山段,.66,都市：住,100000,1845,持分移轉,00660001
RPROMLSKJIOFFIF76CB,樂山段,4.93,都市：住,100000,1845,持分移轉,01510000
RPTOMLSKJIOFFIF96CB,樂山段,22.14,都市：住,100000,1845,持分移轉,00650001
RPTOMLSKJIOFFIF96CB,樂山段,.66,都市：住,100000,1845,持分移轉,00660001
RPTOMLSKJIOFFIF96CB,樂山段,4.93,都市：住,100000,1845,持分移轉,01510000
RPUOMLSKJIOFFIF07CB,樂山段,22.14,都市：住,100000,1845,持分移轉,00650001
RPUOMLSKJIOFFIF07CB,樂山段,.66,都市：住,100000,1845,持分移轉,00660001
RPUOMLSKJIOFFIF07CB,樂山段,4.93,都市：住,100000,1845,持分移轉,01510000
RPVOMLSKJIOFFIF17CB,樂山段,22.07,都市：住,100000,1839,持分移轉,00650001
RPVOMLSKJIOFFIF17CB,樂山段,.65,都市：住,100000,1839,持分移轉,00660001
RPVOMLSKJIOFFIF17CB,樂山段,4.91,都市：住,100000,1839,持分移轉,01510000
RPWOMLSKJIOFFIF27CB,樂山段,22.07,都市：住,100000,1839,持分移轉,00650001
RPWOMLSKJIOFFIF27CB,樂山段,.65,都市：住,100000,1839,持分移轉,00660001
RPWOMLSKJIOFFIF27CB,樂山段,4.91,都市：住,100000,1839,持分移轉,01510000
RPXOMLSKJIOFFIF37CB,樂山段,22.13,都市：住,100000,1844,持分移轉,00650001
RPXOMLSKJIOFFIF37CB,樂山段,.66,都市：住,100000,1844,持分移轉,00660001
RPXOMLSKJIOFFIF37CB,樂山段,4.92,都市：住,100000,1844,持分移轉,01510000
RPWPMLSKJIOFFIF37CB,樂山段,16.66,都市：住,100000,1388,持分移轉,00650001
RPWPMLSKJIOFFIF37CB,樂山段,.49,都市：住,100000,1388,持分移轉,00660001
RPWPMLSKJIOFFIF37CB,樂山段,3.71,都市：住,100000,1388,持分移轉,01510000
RPPQMLSKJIOFFIF76CB,樂山段,15.35,都市：住,100000,1279,持分移轉,00650001
RPPQMLSKJIOFFIF76CB,樂山段,.45,都市：住,100000,1279,持分移轉,00660001
RPPQMLSKJIOFFIF76CB,樂山段,3.42,都市：住,100000,1279,持分移轉,01510000
RPXPMLSKJIOFFIF47CB,樂山段,16.60,都市：住,100000,1383,持分移轉,00650001
RPXPMLSKJIOFFIF47CB,樂山段,.49,都市：住,100000,1383,持分移轉,00660001
RPXPMLSKJIOFFIF47CB,樂山段,3.69,都市：住,100000,1383,持分移轉,01510000
RPUPMLSKJIOFFIF17CB,樂山段,16.60,都市：住,100000,1383,持分移轉,00650001
RPUPMLSKJIOFFIF17CB,樂山段,.49,都市：住,100000,1383,持分移轉,00660001
RPUPMLSKJIOFFIF17CB,樂山段,3.69,都市：住,100000,1383,持分移轉,01510000
RPRPMLSKJIOFFIF86CB,樂山段,22.07,都市：住,100000,1839,持分移轉,00650001
RPRPMLSKJIOFFIF86CB,樂山段,.65,都市：住,100000,1839,持分移轉,00660001
RPRPMLSKJIOFFIF86CB,樂山段,4.91,都市：住,100000,1839,持分移轉,01510000
RPQPMLSKJIOFFIF76CB,樂山段,22.07,都市：住,100000,1839,持分移轉,00650001
RPQPMLSKJIOFFIF76CB,樂山段,.65,都市：住,100000,1839,持分移轉,00660001
RPQPMLSKJIOFFIF76CB,樂山段,4.91,都市：住,100000,1839,持分移轉,01510000
RPPPMLSKJIOFFIF66CB,樂山段,22.07,都市：住,100000,1839,持分移轉,00650001
RPPPMLSKJIOFFIF66CB,樂山段,.65,都市：住,100000,1839,持分移轉,00660001
RPPPMLSKJIOFFIF66CB,樂山段,4.91,都市：住,100000,1839,持分移轉,01510000
RPOQMLSKJIOFFIF66CB,樂山段,16.60,都市：住,100000,1383,持分移轉,00650001
RPOQMLSKJIOFFIF66CB,樂山段,.49,都市：住,100000,1383,持分移轉,00660001
RPOQMLSKJIOFFIF66CB,樂山段,3.69,都市：住,100000,1383,持分移轉,01510000
RPTPMLSKJIOFFIF07CB,樂山段,16.66,都市：住,100000,1388,持分移轉,00650001
RPTPMLSKJIOFFIF07CB,樂山段,.49,都市：住,100000,1388,持分移轉,00660001
RPTPMLSKJIOFFIF07CB,樂山段,3.71,都市：住,100000,1388,持分移轉,01510000
RPSPMLSKJIOFFIF96CB,樂山段,16.60,都市：住,100000,1383,持分移轉,00650001
RPSPMLSKJIOFFIF96CB,樂山段,.49,都市：住,100000,1383,持分移轉,00660001
RPSPMLSKJIOFFIF96CB,樂山段,3.69,都市：住,100000,1383,持分移轉,01510000
RPRQMLSKJIOFFIF96CB,樂山段,16.60,都市：住,100000,1383,持分移轉,00650001
RPRQMLSKJIOFFIF96CB,樂山段,.49,都市：住,100000,1383,持分移轉,00660001
RPRQMLSKJIOFFIF96CB,樂山段,3.69,都市：住,100000,1383,持分移轉,01510000
RPSQMLSKJIOFFIF07CB,樂山段,16.66,都市：住,100000,1388,持分移轉,00650001
RPSQMLSKJIOFFIF07CB,樂山段,.49,都市：住,100000,1388,持分移轉,00660001
RPSQMLSKJIOFFIF07CB,樂山段,3.71,都市：住,100000,1388,持分移轉,01510000
RPQQMLSKJIOFFIF86CB,樂山段,16.60,都市：住,100000,1383,持分移轉,00650001
RPQQMLSKJIOFFIF86CB,樂山段,.49,都市：住,100000,1383,持分移轉,00660001
RPQQMLSKJIOFFIF86CB,樂山段,3.69,都市：住,100000,1383,持分移轉,01510000
RPVQMLSKJIOFFIF37CB,樂山段,16.60,都市：住,100000,1383,持分移轉,00650001
RPVQMLSKJIOFFIF37CB,樂山段,.49,都市：住,100000,1383,持分移轉,00660001
RPVQMLSKJIOFFIF37CB,樂山段,3.69,都市：住,100000,1383,持分移轉,01510000
RPUQMLSKJIOFFIF27CB,樂山段,16.66,都市：住,100000,1388,持分移轉,00650001
RPUQMLSKJIOFFIF27CB,樂山段,.49,都市：住,100000,1388,持分移轉,00660001
RPUQMLSKJIOFFIF27CB,樂山段,3.71,都市：住,100000,1388,持分移轉,01510000
RPWQMLSKJIOFFIF47CB,樂山段,16.60,都市：住,100000,1383,持分移轉,00650001
