編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJKIOFFAI58CC,新太平段,13.67,都市：住,,,,05410000
RPPNMLKKKIOFFAI97CC,下路頭段,73.00,都市：住,,,,00020057
RPPNMLQJKIOFFAI48CC,遠東段,17.70,都市：住,,,,00680000
RPWNMLLKKIOFFAI78CC,新太平段,9.65,都市：住,,,,05410000
RPQOMLPLJIOFFAI68CC,太平段,15.27,都市：住,,,,00210000
RPXNMLLLKIOFFAI98CC,新太平段,15.40,都市：住,,,,05410000
RPXNMLNKJIOFFAI98CC,遠東段,14.18,都市：住,,,,00680000
RPPNMLSLKIOFFAI88CC,盧厝段,79.00,都市：住,,,,03050108
RPSOMLPLJIOFFAI88CC,盧厝段,8.88,都市：住,,,,02550000
RPWNMLPJKHPFFAI56DC,竹圍子段,41.00,都市：住,,,,00010036
RPROMLNKKIOFFAI58CC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPQNMLSLKIOFFAI98CC,新太平段,3.50,都市：住,,,,05410000
RPXNMLRKJHPFFAI76CC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPVNMLRKJHPFFAI56CC,新太平段,14.59,都市：住,,,,05410000
RPSNMLLKJHPFFAI28CC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPROMLMJJHPFFAI28CC,新太平段,18.64,都市：住,,,,05410000
RPUNMLOJKHPFFAI78CC,劉厝段玉山小段,567.60,都市：住,,,,00410000
RPUNMLOJKHPFFAI78CC,劉厝段玉山小段,138.51,都市：住,,,,00400000
