編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKQHNFFBF38DB,力行段,14.39,都市：住,100000,2178,持分移轉,09950000
RPPNMLLKQHNFFBF28DB,力行段,14.69,都市：住,100000,2224,持分移轉,09950000
RPUNMLLKQHNFFBF78DB,力行段,14.69,都市：住,100000,2224,持分移轉,09950000
RPVNMLLKQHNFFBF88DB,力行段,13.69,都市：住,100000,2072,持分移轉,09950000
RPXNMLLKQHNFFBF09DB,力行段,8.41,都市：住,100000,1274,持分移轉,09950000
RPOOMLLKQHNFFBF28DB,力行段,8.41,都市：住,100000,1274,持分移轉,09950000
RPPNMLMKQHNFFBF38DB,力行段,8.43,都市：住,100000,1276,持分移轉,09950000
RPWOMLLKQHNFFBF09DB,力行段,8.41,都市：住,100000,1274,持分移轉,09950000
RPROMLLKQHNFFBF58DB,力行段,8.41,都市：住,100000,1274,持分移轉,09950000
RPQOMLLKQHNFFBF48DB,力行段,8.41,都市：住,100000,1274,持分移轉,09950000
RPOPMLLKQHNFFBF38DB,力行段,8.41,都市：住,100000,1274,持分移轉,09950000
RPVOMLLKQHNFFBF98DB,力行段,8.41,都市：住,100000,1274,持分移轉,09950000
RPXOMLLKQHNFFBF56DB,力行段,8.41,都市：住,100000,1274,持分移轉,09950000
RPWNMLLKQHNFFBF98DB,力行段,14.44,都市：住,100000,2186,持分移轉,09950000
RPVNMLMKQHNFFBF98DB,力行段,11.59,都市：住,100000,1755,持分移轉,09950000
RPSOMLMKQHNFFBF78DB,力行段,12.29,都市：住,100000,1861,持分移轉,09950000
RPTOMLMKQHNFFBF88DB,力行段,11.59,都市：住,100000,1755,持分移轉,09950000
RPTNMLMKQHNFFBF78DB,力行段,14.04,都市：住,100000,2126,持分移轉,09950000
RPROMLMKQHNFFBF68DB,力行段,12.29,都市：住,100000,1861,持分移轉,09950000
RPUNMLMKQHNFFBF88DB,力行段,12.01,都市：住,100000,1819,持分移轉,09950000
RPTOMLNKQHNFFBF98DB,力行段,12.29,都市：住,100000,1861,持分移轉,09950000
RPOOMLMKQHNFFBF38DB,力行段,12.29,都市：住,100000,1861,持分移轉,09950000
RPWRMLOKQHNFFBF07DB,力行段,11.59,都市：住,100000,1755,持分移轉,09950000
RPSTMLOKQHNFFBF86DB,力行段,11.72,都市：住,100000,1774,持分移轉,09950000
RPUUMLOKQHNFFBF17DB,力行段,11.02,都市：住,100000,1668,持分移轉,09950000
RPOOMLPKQHNFFBF68DB,力行段,11.66,都市：住,100000,1765,持分移轉,09950000
RPVOMLPKQHNFFBF76DB,力行段,11.66,都市：住,100000,1765,持分移轉,09950000
RPWVMLOKQHNFFBF47DB,力行段,11.66,都市：住,100000,1765,持分移轉,09950000
RPOQMLPKQHNFFBF88DB,力行段,11.66,都市：住,100000,1765,持分移轉,09950000
RPXUMLOKQHNFFBF47DB,力行段,11.72,都市：住,100000,1774,持分移轉,09950000
RPTOMLPKQHNFFBF56DB,力行段,12.36,都市：住,100000,1871,持分移轉,09950000
RPRQMLPKQHNFFBF56DB,力行段,12.36,都市：住,100000,1871,持分移轉,09950000
RPUQMLPKQHNFFBF86DB,力行段,12.36,都市：住,100000,1871,持分移轉,09950000
RPWRMLPKQHNFFBF17DB,力行段,9.83,都市：住,100000,1489,持分移轉,09950000
RPWPMLPKQHNFFBF96DB,力行段,11.66,都市：住,100000,1765,持分移轉,09950000
RPORMLPKQHNFFBF98DB,力行段,9.83,都市：住,100000,1489,持分移轉,09950000
RPVQMLPKQHNFFBF96DB,力行段,9.83,都市：住,100000,1489,持分移轉,09950000
RPXSMLPKQHNFFBF37DB,力行段,9.83,都市：住,100000,1489,持分移轉,09950000
RPSTMLPKQHNFFBF96DB,力行段,9.83,都市：住,100000,1489,持分移轉,09950000
RPRSMLPKQHNFFBF76DB,力行段,9.83,都市：住,100000,1489,持分移轉,09950000
RPVSMLPKQHNFFBF17DB,力行段,9.83,都市：住,100000,1489,持分移轉,09950000
RPVTMLPKQHNFFBF27DB,力行段,9.83,都市：住,100000,1489,持分移轉,09950000
RPTOMLPKQHNFFEF76CB,淡海段,59.53,都市：住,100000,838,持分移轉,00890000
RPSOMLPKQHNFFEF66CB,淡海段,54.56,都市：住,100000,768,持分移轉,00890000
RPVOMLPKQHNFFEF96CB,淡海段,54.56,都市：住,100000,768,持分移轉,00890000
RPTPMLPKQHNFFEF86CB,淡海段,46.75,都市：住,100000,658,持分移轉,00890000
RPVPMLPKQHNFFEF07CB,淡海段,46.75,都市：住,100000,658,持分移轉,00890000
RPOPMLPKQHNFFEF98CB,淡海段,87.03,都市：住,100000,1225,持分移轉,00890000
RPWPMLPKQHNFFEF17CB,淡海段,94.42,都市：住,100000,1329,持分移轉,00890000
RPWOMLPKQHNFFEF07CB,淡海段,60.95,都市：住,100000,858,持分移轉,00890000
RPOQMLPKQHNFFEF09CB,淡海段,43.05,都市：住,100000,606,持分移轉,00890000
RPPOMLPKQHNFFEF98CB,淡海段,60.95,都市：住,100000,858,持分移轉,00890000
RPTQMLPKQHNFFEF96CB,淡海段,43.05,都市：住,100000,606,持分移轉,00890000
RPWQMLPKQHNFFEF27CB,淡海段,43.05,都市：住,100000,606,持分移轉,00890000
RPTRMLPKQHNFFEF07CB,淡海段,60.67,都市：住,100000,854,持分移轉,00890000
RPSQMLPKQHNFFEF86CB,淡海段,43.05,都市：住,100000,606,持分移轉,00890000
RPURMLPKQHNFFEF17CB,淡海段,54.56,都市：住,100000,768,持分移轉,00890000
RPUQMLPKQHNFFEF07CB,淡海段,42.34,都市：住,100000,596,持分移轉,00890000
RPVRMLPKQHNFFEF27CB,淡海段,54.56,都市：住,100000,768,持分移轉,00890000
RPVQMLPKQHNFFEF17CB,淡海段,42.34,都市：住,100000,596,持分移轉,00890000
RPRRMLPKQHNFFEF86CB,淡海段,39.14,都市：住,100000,551,持分移轉,00890000
RPQRMLPKQHNFFEF76CB,淡海段,39.57,都市：住,100000,557,持分移轉,00890000
RPWRMLPKQHNFFEF37CB,淡海段,87.03,都市：住,100000,1225,持分移轉,00890000
RPOSMLPKQHNFFEF66CB,淡海段,46.75,都市：住,100000,658,持分移轉,00890000
RPXSMLPKQHNFFEF57CB,淡海段,51.72,都市：住,100000,728,持分移轉,00890000
RPQSMLPKQHNFFEF86CB,淡海段,53.14,都市：住,100000,748,持分移轉,00890000
RPOTMLPKQHNFFEF76CB,淡海段,46.75,都市：住,100000,658,持分移轉,00890000
RPTNMLQKQHNFFEF76CB,淡海段,94.42,都市：住,100000,1329,持分移轉,00890000
RPUNMLQKQHNFFEF86CB,淡海段,44.05,都市：住,100000,620,持分移轉,00890000
RPRSMLPKQHNFFEF96CB,淡海段,46.75,都市：住,100000,658,持分移轉,00890000
RPUSMLPKQHNFFEF27CB,淡海段,46.75,都市：住,100000,658,持分移轉,00890000
RPWNMLQKQHNFFEF07CB,淡海段,49.45,都市：住,100000,696,持分移轉,00890000
RPXNMLQKQHNFFEF17CB,淡海段,42.34,都市：住,100000,596,持分移轉,00890000
RPQOMLQKQHNFFEF56CB,淡海段,43.05,都市：住,100000,606,持分移轉,00890000
RPPOMLQKQHNFFEF09CB,淡海段,43.05,都市：住,100000,606,持分移轉,00890000
RPVOMLQKQHNFFEF07CB,淡海段,43.05,都市：住,100000,606,持分移轉,00890000
RPTOMLQKQHNFFEF86CB,淡海段,43.05,都市：住,100000,606,持分移轉,00890000
RPWOMLQKQHNFFEF17CB,淡海段,43.05,都市：住,100000,606,持分移轉,00890000
