編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLPKQHNFFDK07CC,竹南段一小段,.00,都市：住,,,,05810004
RPQNMLSKRHNFFFK47CC,仁愛段,122.74,都市：住,,,,00120000
RPPNMLSKRHNFFFK37CC,仁愛段,122.74,都市：住,,,,00120000
RPRNMLSKRHNFFDK37CC,東平段,923.33,都市：其他:住宅區+公園預定地,,,,09040000
RPRNMLSKRHNFFDK37CC,東平段,696.54,都市：其他:住宅區+公園預定地,,,,09060000
RPRNMLNJIINFFDK58CC,天聲段,30.94,都市：住,,,,04340000
RPPPMLSKRHNFFFK57CC,仁愛段,122.74,都市：住,,,,00120000
RPSNMLTKIINFFFK96CC,仁愛段,433.47,都市：工,,,,05030000
RPPNMLNJRHNFFBK98CC,苗栗段,25.16,都市：商,,,,04650000
RPUNMLSKRHNFFBK47CC,苗栗段,50.00,都市：住,,,,12870000
RPPNMLTLQHNFFBK07CC,苗栗段,22.00,都市：住,,,,01900003
RPSOMLQKQHNFFBK07CC,勝利段,14.26,都市：住,,,,27470149
RPSNMLLJIINFFBK28CC,苗栗段,22.00,都市：住,,,,01900003
RPWNMLTKIINFFFK37CC,仁愛段,433.47,都市：工,,,,05030000
RPUNMLTKIINFFFK17CC,仁愛段,433.47,都市：工,,,,05030000
