編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLPKQHNFFAH56CA,坡道平面,1650000,24.79,
RPXOMLPKQHNFFAH86CA,坡道平面,1650000,24.79,
RPOPMLPKQHNFFAH68CA,坡道平面,1650000,24.79,
RPROMLPKQHNFFAH88CA,坡道平面,0,27.00,
RPROMLPKQHNFFAH88CA,坡道平面,0,27.00,
RPXPMLPKQHNFFAH96CA,坡道平面,0,24.79,
RPVPMLPKQHNFFAH76CA,坡道平面,0,34.08,
RPRQMLPKQHNFFAH09CA,坡道平面,1550000,24.79,
RPTQMLPKQHNFFAH66CA,坡道平面,1550000,22.83,
RPWQMLPKQHNFFAH96CA,坡道平面,1550000,24.79,
RPPQMLPKQHNFFAH88CA,坡道平面,0,22.83,
RPPQMLPKQHNFFAH88CA,坡道平面,0,24.79,
RPORMLPKQHNFFAH88CA,坡道平面,1550000,22.83,
RPOQMLOKQHNFFAH68CA,坡道平面,1050000,48.94,
RPVQMLOKQHNFFAH76CA,坡道平面,0,5.62,
RPQNMLNLQHNFFAH58CA,坡道平面,0,35.20,
RPRPMLNLQHNFFAH88CA,坡道平面,0,,
RPSPMLNLQHNFFAH98CA,坡道平面,0,,
RPVNMLKMQHNFFAH88CA,坡道平面,1350000,34.29,
RPOOMLKMQHNFFAH28CA,坡道平面,1300000,34.29,
RPROMLKMQHNFFAH58CA,坡道平面,1350000,34.29,
RPTOMLKMQHNFFAH78CA,坡道平面,1400000,34.29,
RPVOMLKMQHNFFAH98CA,坡道平面,1350000,34.29,
RPOQMLKMQHNFFAH48CA,坡道平面,1400000,28.66,
RPUNMLQKQHNFFAH56CA,坡道平面,0,,
RPUNMLQKQHNFFAH56CA,坡道平面,0,,
RPXPMLSLQHNFFAH37CA,坡道平面,1350000,34.29,
RPQQMLSLQHNFFAH76CA,坡道平面,1400000,34.29,
RPPQMLSLQHNFFAH66CA,坡道平面,1400000,34.29,
RPQQMLOKQHNFFBH98CA,坡道平面,0,,
RPXOMLPKQHNFFBH96CA,一樓平面,0,,
RPPOMLRKQHNFFAH88CA,坡道平面,1250000,31.27,
RPUNMLRKQHNFFBH76CA,坡道平面,0,,
RPXPMLKLQHNFFBH66CA,坡道平面,1750000,36.45,
