編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLOJRHNFFAH68CB,水汴頭段,11.67,都市：商,10000,19,持分移轉,00560000
RPWOMLOJRHNFFAH76CB,水汴頭段,11.67,都市：商,10000,19,持分移轉,00560000
RPUOMLOJRHNFFAH56CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPVOMLOJRHNFFAH66CB,水汴頭段,11.67,都市：商,10000,19,持分移轉,00560000
RPROMLOJRHNFFAH88CB,水汴頭段,11.06,都市：商,10000,18,持分移轉,00560000
RPXOMLOJRHNFFAH86CB,水汴頭段,11.67,都市：商,10000,19,持分移轉,00560000
RPPPMLOJRHNFFAH78CB,水汴頭段,11.67,都市：商,10000,19,持分移轉,00560000
RPQOMLOJRHNFFAH78CB,水汴頭段,11.06,都市：商,10000,18,持分移轉,00560000
RPTOMLOJRHNFFAH09CB,水汴頭段,11.06,都市：商,10000,18,持分移轉,00560000
RPSPMLOJRHNFFAH09CB,水汴頭段,17.82,都市：商,10000,29,持分移轉,00560000
RPSOMLOJRHNFFAH98CB,水汴頭段,11.06,都市：商,10000,18,持分移轉,00560000
RPUPMLOJRHNFFAH66CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPQPMLOJRHNFFAH88CB,水汴頭段,17.82,都市：商,10000,29,持分移轉,00560000
RPTPMLOJRHNFFAH56CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPQQMLOJRHNFFAH98CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPOQMLOJRHNFFAH78CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPWPMLOJRHNFFAH86CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPXPMLOJRHNFFAH96CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPPQMLOJRHNFFAH88CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPSQMLOJRHNFFAH56CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPUQMLOJRHNFFAH76CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPWQMLOJRHNFFAH96CB,水汴頭段,17.82,都市：商,10000,29,持分移轉,00560000
RPVQMLOJRHNFFAH86CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPXQMLOJRHNFFAH07CB,水汴頭段,17.82,都市：商,10000,29,持分移轉,00560000
RPORMLOJRHNFFAH88CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPRRMLOJRHNFFAH56CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPRQMLOJRHNFFAH09CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPTQMLOJRHNFFAH66CB,水汴頭段,19.05,都市：商,10000,31,持分移轉,00560000
RPURMLOJRHNFFAH86CB,水汴頭段,11.06,都市：商,10000,18,持分移轉,00560000
RPVRMLOJRHNFFAH96CB,水汴頭段,17.82,都市：商,10000,29,持分移轉,00560000
RPWRMLOJRHNFFAH07CB,水汴頭段,17.82,都市：商,10000,29,持分移轉,00560000
RPXRMLOJRHNFFAH17CB,水汴頭段,16.59,都市：商,10000,27,持分移轉,00560000
RPOQMLMKRHNFFBH98EB,仁祥段,27.94,都市：住,10000,48,持分移轉,10200000
RPPQMLMKRHNFFBH09EB,仁祥段,25.61,都市：住,10000,44,持分移轉,10200000
RPSRMLOJRHNFFAH66CB,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPQQMLMKRHNFFBH56EB,仁祥段,18.63,都市：住,10000,32,持分移轉,10200000
RPOSMLOJRHNFFAH98CB,水汴頭段,16.59,都市：商,10000,27,持分移轉,00560000
