編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKLQHNFFCN17CC,福橋段,672.10,都市：住,,,,06680000
RPVNMLKLQHNFFCN17CC,福橋段,396.36,都市：住,,,,06680004
RPPNMLPJRHNFFBN86CC,和南段,60.00,都市：住,,,,08380002
RPPNMLPJRHNFFBN86CC,和南段,39.57,都市：住,,,,08380011
RPRNMLLKQHNFFDN86CC,民生段,77.00,都市：住,,,,00060000
RPUNMLQJRHNFFDN67CC,和平段,11.00,都市：住,,,,07430000
RPQNMLKKRHNFFCN66CC,龍山段,22.75,都市：商,,,,05900000
RPQNMLKLQHNFFCN66CC,鹿德段,127.22,都市：住,,,,01600000
RPSNMLRLRHNFFAN47CC,中山段,64.00,都市：住,,,,04520000
RPRNMLMKRHNFFBN86CC,仁愛段,39.00,都市：住,,,,04960000
RPPNMLTJIINFFCN66DC,文開段,41.88,都市：住,,,,07020000
RPVNMLOJRHNFFAN27CC,南郭段南郭小段,67.00,都市：住,,,,05580022
RPPNMLKMIINFFBN58DC,大嘉段,1038.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05180000
RPQNMLPKIINFFCN98CC,鹿德段,330.11,都市：住,,,,03190000
RPTNMLQJJINFFBN66CC,全興段,2499.08,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08450001
RPQNMLKMIINFFAN48CC,大埔段,.00,都市：住,,,,04580133
RPRNMLQJJINFFGN07DC,裕津段,2641.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01690000
RPRNMLSJJINFFCN76CC,東昇段,86.00,都市：住,,,,00130006
