編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKQHNFFBG88CC,珍子滿力段擺厘小段,.00,都市：住,,,,00570000
RPRNMLOLQHNFFBG98CC,茭白段,.00,都市：農,,,,07810000
RPTNMLSLRHNFFAG96CC,興東段,10.89,都市：商,,,,09060000
RPUOMLLLRHNFFAG09CC,東安段,19.25,都市：住,,,,04770000
RPWNMLRLQHNFFBG17CC,艮門一段,.00,都市：商,,,,10820000
RPWNMLRLQHNFFBG17CC,艮門一段,.00,都市：商,,,,10830000
RPSNMLTKRHNFFBG96CC,女中段,.00,都市：住,,,,01660000
RPXOMLQLRHNFFBG37CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02800000
RPTNMLRLQHNFFBG86CC,和睦段,.00,都市：住,,,,08250000
RPSNMLOLQHNFFBG09CC,三鬮段大三鬮小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00210000
RPOOMLKKRHNFFAG28CC,東安段,.00,都市：住,,,,07010000
RPWNMLRKRHNFFBG17CC,艮門五段,.00,都市：商,,,,01080000
RPUPMLSLRHNFFBG37CC,女中段,.00,都市：住,,,,01660000
RPWNMLSKIINFFBG66EC,坤門三段,81.19,都市：住,,,,04870000
RPVOMLMLIINFFAG48CC,蘇市段,136.29,都市：商,,,,08700001
RPVPMLPJIINFFBG98EC,黎明段,141.95,都市：住,,,,06330000
RPVPMLPJIINFFBG98EC,黎明段,108.90,都市：住,,,,06330001
RPVPMLPJIINFFBG98EC,黎明段,102.80,都市：住,,,,06330002
RPVPMLPJIINFFBG98EC,黎明段,96.69,都市：住,,,,06330003
RPVPMLPJIINFFBG98EC,黎明段,90.59,都市：住,,,,06330004
RPVPMLPJIINFFBG98EC,黎明段,84.48,都市：住,,,,06330005
RPVPMLPJIINFFBG98EC,黎明段,78.38,都市：住,,,,06330006
RPRNMLSJIINFFAG58EC,興東段,53.00,都市：商,,,,14560000
RPQNMLTJIINFFAG38CC,中華段,84.00,都市：工,,,,09030000
RPQNMLTJIINFFAG38CC,中華段,83.00,都市：工,,,,09040000
RPSOMLMLIINFFAG18CC,興東段,10.89,都市：商,,,,09060000
RPPNMLTJIINFFAG28CC,維揚段,.00,都市：住,,,,05960000
RPQNMLMJJINFFAG77CC,東城段,347.18,都市：工,,,,02880000
RPVNMLSKIINFFBG56EC,坤門三段,3.32,都市：住,,,,05730000
RPVNMLSKIINFFBG56EC,金六結二段,86.52,都市：住,,,,08470000
RPXOMLRJJINFFAG09CC,中華段,.00,都市：商,,,,12260000
RPSNMLLKIINFFAG87CC,興東段,.00,都市：住,,,,11620000
RPRNMLSJJINFFAG68EC,東光段,.00,都市：住,,,,16950000
RPSOMLTJJINFFBG88CC,和睦段,.00,都市：工,,,,16390000
RPXNMLQJJINFFBG98CC,金六結段金結小段,.00,都市：住,,,,00220000
RPSOMLRJJINFFBG68CC,宜商段,.00,都市：住,,,,03880000
