編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJIINFFAV07DC,台東段,45.00,都市：住,,,,00010160
RPSNMLMKIINFFAV86CC,豐年段,134.20,都市：住,,,,10790012
RPRNMLPLRHNFFAV97CC,中山段,120.00,都市：住,,,,00590000
RPQOMLNLQHNFFAV67CC,台東段,290.00,都市：住,,,,04480004
