編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLOKQHNFFAO17EC,西門段三小段,56.00,都市：商,,,,00080011
RPXNMLNKQHNFFAO47CC,民富段,.00,都市：商,,,,09490001
RPPOMLNKQHNFFAO76CC,香美段,.00,都市：住,,,,01020000
RPROMLNKQHNFFAO96CC,東山段一小段,.00,都市：住,,,,09560000
RPPNMLNLQHNFFAO76CC,北門段,.00,都市：商,,,,11230000
RPUNMLKLQHNFFAO96CC,關東段,.00,都市：住,,,,01100000
RPUNMLKLQHNFFAO96CC,關東段,.00,都市：住,,,,00210000
RPUNMLKLQHNFFAO96CC,關東段,.00,都市：住,,,,00210002
RPQNMLNLQHNFFAO86CC,中雅段,.00,都市：住,,,,00960002
RPTQMLRKQHNFFAO77CC,和平段,.00,都市：住,,,,04800005
RPQSMLLLQHNFFAO17CC,仁愛段,.00,都市：工,,,,09770002
RPRNMLNLQHNFFAO96CC,唐高段,.00,都市：住,,,,04350000
RPRNMLNLQHNFFAO96CC,成德段,.00,都市：住,,,,02870005
RPTNMLNLQHNFFAO17CC,民主段一小段,.00,都市：商,,,,00270002
RPUNMLNLQHNFFAO27CC,醫專段,297.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01760000
RPVNMLNLQHNFFAO37CC,仙宮段,.00,都市：住,,,,00770000
RPROMLNJRHNFFAO96CC,民富段,.00,都市：商,,,,27190010
RPTPMLNJRHNFFAO27CC,國道段,.00,都市：商,,,,10350000
RPUPMLNJRHNFFAO37CC,榮光段一小段,14.32,都市：商,,,,00120000
RPVPMLNJRHNFFAO47CC,東門段一小段,.00,都市：商,,,,00030005
RPVOMLKMQHNFFAO27CC,東山段二小段,.00,都市：住,,,,01800000
RPWNMLSLQHNFFAO97CC,光武段,1856.94,都市：商,,,,10490000
RPWNMLSLQHNFFAO97CC,光武段,291.46,都市：商,,,,10510000
RPWNMLSLQHNFFAO97CC,光武段,291.44,都市：商,,,,10520000
RPWNMLSLQHNFFAO97CC,光武段,291.45,都市：商,,,,10530000
RPWNMLSLQHNFFAO97CC,光武段,291.45,都市：商,,,,10540000
RPWNMLSLQHNFFAO97CC,光武段,252.33,都市：商,,,,12560000
RPWNMLSLQHNFFAO97CC,光武段,677.07,都市：商,,,,12570000
RPQNMLSLQHNFFAO37CC,長春段,14.20,都市：住,,,,13410007
RPWNMLNLQHNFFAO47CC,中央段,.00,都市：住,,,,06700000
RPPOMLNJRHNFFAO96EC,東明段,.00,都市：其他:科技商務區,,,,05140000
RPWNMLOJRHNFFAO47CC,中山段二小段,.00,都市：商,,,,00280009
RPRQMLOJRHNFFAO27CC,長春段,.00,都市：其他:市場用地,,,,10230000
RPQOMLNJRHNFFAO07EC,東明段,.00,都市：其他:科技商務區,,,,05140000
RPRRMLQKQHNFFAO57CC,科園段龍山小段,83.00,都市：住,,,,01560000
RPRRMLQKQHNFFAO57CC,科園段龍山小段,16.00,都市：住,,,,01550001
RPQQMLQKQHNFFAO37CC,唐高段,.00,都市：住,,,,07090000
RPXRMLQKQHNFFAO18CC,長春段,64.03,都市：其他:科技產業專用區,,,,13410054
RPTSMLPKQHNFFAO77CC,和平段,.00,都市：住,,,,04800005
RPSOMLLKRHNFFAO96CC,南門段四小段,.00,都市：商,,,,00720011
RPUQMLQKQHNFFAO77CC,光復段,.00,都市：住,,,,13020000
RPQOMLLKRHNFFAO76CC,民主段一小段,.00,都市：商,,,,00580002
RPWOMLKKRHNFFAO27CC,建華段,.00,都市：住,,,,02800000
RPQNMLQJRHNFFAO07CC,古峰段,5876.70,都市：住,,,,07110000
RPQNMLQJRHNFFAO07CC,古峰段,395.47,都市：住,,,,07110018
RPQNMLQJRHNFFAO07CC,古峰段,4.38,都市：住,,,,07110080
RPQNMLQJRHNFFAO07CC,古峰段,66.50,都市：住,,,,07360000
RPQNMLQJRHNFFAO07CC,古峰段,541.91,都市：住,,,,07370000
RPQNMLQJRHNFFAO07CC,高翠段,230.94,都市：住,,,,09850000
RPQNMLQJRHNFFAO07CC,高翠段,591.76,都市：住,,,,09660004
RPPOMLLKRHNFFAO66CC,南門段三小段,.00,都市：商,,,,01700000
RPWOMLOKRHNFFAO67CC,育賢段,.00,都市：住,,,,01830000
RPSPMLMKRHNFFAO37EC,和平段,.00,都市：住,,,,07270000
RPTOMLLKRHNFFAO07CC,仙宮段,.00,都市：住,,,,01150000
RPUOMLLKRHNFFAO17CC,南門段三小段,.00,都市：商,,,,01000000
RPWOMLLLRHNFFAO47CC,榮光段三小段,.00,都市：商,,,,00040030
RPPOMLKLRHNFFAO66CC,金山段,.00,都市：住,,,,12360000
RPXNMLSKRHNFFAO08CC,大庄段,.00,都市：住,,,,01030000
RPQOMLLLRHNFFAO86CC,武陵段,.00,都市：住,,,,10520000
RPQOMLLLRHNFFAO86CC,武陵段,.00,都市：住,,,,10520004
RPUOMLOKRHNFFAO47CC,竹蓮段,.00,都市：商,,,,22670000
RPOPMLOKRHNFFAO96CC,和平段,.00,都市：住,,,,04500000
RPPNMLTKRHNFFAO37CC,民富段,.00,都市：商,,,,22760000
RPPNMLTKRHNFFAO37CC,民富段,.00,都市：商,,,,22910000
RPROMLPLRHNFFAO37CC,東光段,5.87,都市：住,,,,01660000
RPROMLPLRHNFFAO37CC,東光段,2.34,都市：住,,,,01700000
RPVSMLSLRHNFFAO48CC,東明段,.00,都市：商,,,,00720000
RPUPMLSLRHNFFAO08CC,榮光段一小段,.00,都市：商,,,,00210007
RPPPMLLLRHNFFAO86CC,中山段三小段,.00,都市：商,,,,03040000
RPQPMLLLRHNFFAO96CC,中央段,.00,都市：商,,,,14680000
RPTPMLPLRHNFFAO67CC,光武段,.00,都市：住,,,,11940000
RPTPMLPLRHNFFAO67CC,光武段,.00,都市：住,,,,11940001
RPTPMLPLRHNFFAO67CC,光武段,.00,都市：其他:道路用地,,,,11940002
RPSNMLQJIINFFAO09CC,西門段三小段,.00,都市：商,,,,00180000
RPUQMLSJIINFFAO17CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：水利用地,,,,03640000
RPUQMLSJIINFFAO17CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03680000
RPUQMLSJIINFFAO17CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03840000
RPUQMLSJIINFFAO17CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03960000
RPUQMLSJIINFFAO17CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04210000
RPWNMLTJIINFFAO17CC,復中段,.00,都市：商,,,,03660000
RPWOMLLJIINFFAO09CC,北門段,.00,都市：商,,,,11230000
RPTPMLPJIINFFAO66CC,親仁段二小段,.00,都市：住,,,,00010000
RPQNMLPJIINFFAO78CC,東明段,.00,都市：住,,,,08280000
RPPPMLOJIINFFAO78CC,光武段,143.00,都市：住,,,,08990000
RPOPMLLJIINFFAO38CC,南門段四小段,.00,都市：商,,,,00180000
RPUOMLLJIINFFAO88CC,科園段科園小段,.00,都市：住,,,,00920445
