編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKQHNFFEA88DB,振興段二小段,21.40,都市：商,100000,1705,持分移轉,04910000
RPTNMLOKQHNFFEA78DB,振興段二小段,20.65,都市：商,100000,1645,持分移轉,04910000
RPWNMLOKQHNFFEA09DB,振興段二小段,20.65,都市：商,100000,1645,持分移轉,04910000
RPSNMLOKQHNFFEA68DB,振興段二小段,21.40,都市：商,100000,1705,持分移轉,04910000
RPROMLOKQHNFFEA68DB,振興段二小段,21.57,都市：商,100000,1718,持分移轉,04910000
RPRNMLOKQHNFFEA58DB,振興段二小段,21.40,都市：商,100000,1705,持分移轉,04910000
RPSOMLOKQHNFFEA78DB,振興段二小段,18.99,都市：商,100000,1513,持分移轉,04910000
RPVQMLOKQHNFFEA66DB,振興段二小段,18.99,都市：商,100000,1513,持分移轉,04910000
RPXNMLOKQHNFFEA56DB,振興段二小段,20.64,都市：商,100000,1644,持分移轉,04910000
RPQOMLOKQHNFFEA58DB,振興段二小段,20.64,都市：商,100000,1644,持分移轉,04910000
RPXQMLOKQHNFFEA86DB,振興段二小段,18.99,都市：商,100000,1513,持分移轉,04910000
RPRNMLPKQHNFFEA68DB,振興段二小段,17.50,都市：商,100000,1394,持分移轉,04910000
RPORMLOKQHNFFEA68DB,振興段二小段,18.99,都市：商,100000,1513,持分移轉,04910000
RPPNMLPKQHNFFEA48DB,振興段二小段,18.99,都市：商,100000,1513,持分移轉,04910000
RPWNMLPKQHNFFEA56DB,振興段二小段,14.96,都市：商,100000,1192,持分移轉,04910000
RPSNMLPKQHNFFEA78DB,振興段二小段,17.52,都市：商,100000,1396,持分移轉,04910000
RPQOMLPKQHNFFEA68DB,振興段二小段,14.93,都市：商,100000,1189,持分移轉,04910000
RPROMLPKQHNFFEA78DB,振興段二小段,14.93,都市：商,100000,1189,持分移轉,04910000
RPTNMLPKQHNFFEA88DB,振興段二小段,17.39,都市：商,100000,1385,持分移轉,04910000
RPOOMLPKQHNFFEA48DB,振興段二小段,14.96,都市：商,100000,1192,持分移轉,04910000
RPSOMLPKQHNFFEA88DB,振興段二小段,14.90,都市：商,100000,1187,持分移轉,04910000
RPSNMLKLQHNFFEA28CB,三玉段一小段,8.14,都市：住,100000,3541,持分移轉,06720000
RPSNMLKLQHNFFEA28CB,三玉段一小段,6.87,都市：住,100000,3541,持分移轉,06730000
RPSNMLKLQHNFFEA28CB,三玉段一小段,7.05,都市：住,100000,3541,持分移轉,06740000
RPROMLKLQHNFFEA28CB,三玉段一小段,12.04,都市：住,100000,5235,持分移轉,06720000
RPROMLKLQHNFFEA28CB,三玉段一小段,10.16,都市：住,100000,5235,持分移轉,06730000
RPROMLKLQHNFFEA28CB,三玉段一小段,10.42,都市：住,100000,5235,持分移轉,06740000
RPVOMLKLQHNFFEA68CB,三玉段一小段,12.04,都市：住,100000,5235,持分移轉,06720000
RPVOMLKLQHNFFEA68CB,三玉段一小段,10.16,都市：住,100000,5235,持分移轉,06730000
RPVOMLKLQHNFFEA68CB,三玉段一小段,10.42,都市：住,100000,5235,持分移轉,06740000
RPVNMLKLQHNFFEA58CB,三玉段一小段,8.52,都市：住,100000,3703,持分移轉,06720000
RPVNMLKLQHNFFEA58CB,三玉段一小段,7.18,都市：住,100000,3703,持分移轉,06730000
RPVNMLKLQHNFFEA58CB,三玉段一小段,7.37,都市：住,100000,3703,持分移轉,06740000
RPTOMLKLQHNFFEA48CB,三玉段一小段,12.15,都市：住,100000,5282,持分移轉,06720000
RPTOMLKLQHNFFEA48CB,三玉段一小段,10.25,都市：住,100000,5282,持分移轉,06730000
RPTOMLKLQHNFFEA48CB,三玉段一小段,10.51,都市：住,100000,5282,持分移轉,06740000
RPUOMLKLQHNFFEA58CB,三玉段一小段,12.15,都市：住,100000,5282,持分移轉,06720000
RPUOMLKLQHNFFEA58CB,三玉段一小段,10.25,都市：住,100000,5282,持分移轉,06730000
