編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKQHNFFEF88CC,新市段,20.78,都市：住,,,,00810000
RPRNMLLKQHNFFDF68CC,崇德段,18.54,都市：住,,,,01320000
RPWNMLNKQHNFFHF17CC,中原段,.00,都市：工,,,,05290000
RPTNMLLKQHNFFHF66CC,水源段,.00,都市：商,,,,03250000
RPUNMLNKQHNFFHF96CC,中原段,.00,都市：工,,,,02780000
RPPOMLNKQHNFFEF88CC,新市段,8.46,都市：住,,,,01450001
RPVNMLNKQHNFFHF07CC,得和段,.00,都市：住,,,,04900000
RPPNMLNKQHNFFBF48CC,副都心段一小段,.00,都市：商,,,,00270000
RPOOMLNKQHNFFGF98CC,幸福段,.00,都市：工,,,,16350000
RPWPMLOKQHNFFGF37CC,光華段,.00,都市：住,,,,07070000
RPQOMLOKQHNFFGF66CC,富貴段,.00,都市：住,,,,06410000
RPPOMLOKQHNFFGF56CC,仁義段,.00,都市：住,,,,03570001
RPWNMLNKQHNFFGF07CC,幸福段,.00,都市：工,,,,16350000
RPRNMLOKQHNFFEF09CC,關渡段,4.44,都市：住,,,,00450000
RPTNMLOKQHNFFEF66CC,海天段,.00,都市：住,,,,02660000
RPROMLOKQHNFFEF56CC,新興段,9.08,都市：住,,,,09380000
RPXNMLOKQHNFFEF07CC,馬偕段,5.67,都市：工,,,,01960000
RPSOMLOKQHNFFEF66CC,新興段,9.08,都市：住,,,,09380000
RPXOMLOKQHNFFEF17CC,公司田段,.00,都市：住,,,,01880000
RPOVMLOKQHNFFBF66CC,建林段,19.40,都市：住,,,,01430000
RPXQMLOKQHNFFBF07CC,國宅段,19.80,都市：住,,,,00010000
RPQRMLOKQHNFFBF09CC,自立段,.00,都市：其他:部分商業區部分道路用地,,,,10670000
RPVOMLOKQHNFFHF27CC,安平段,.00,都市：住,,,,06150000
RPTPMLOKQHNFFHF17CC,東南段,.00,都市：住,,,,06770000
RPPPMLOKQHNFFHF76CC,民樂段,.00,都市：商,,,,08590000
RPVQMLOKQHNFFHF47CC,保平段,.00,都市：商,,,,03840000
RPRNMLOKQHNFFDF98CC,智興段,.00,都市：商,,,,04710000
RPRNMLOKQHNFFDF98CC,智興段,.00,都市：住,,,,04760000
RPVOMLOKQHNFFEF07DC,長興段,159.84,都市：住,,,,14960000
RPSNMLOKQHNFFDF09CC,智興段,.00,都市：住,,,,02650000
RPSNMLOKQHNFFDF09CC,智興段,.00,都市：其他:道路,,,,02650001
RPOVMLPKQHNFFBF76CC,德音段,.00,都市：商,,,,08780000
RPXOMLPKQHNFFDF37EC,保長段,7.62,都市：住,,,,09950000
