編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKQHNFFEH98CC,竹圍段拔子林小段,47.95,都市：住,,,,02760000
RPPNMLMKQHNFFEH88CC,竹圍段拔子林小段,47.95,都市：住,,,,02760000
RPWOMLNKQHNFFEH17CC,六福段,10.43,都市：工,,,,03270000
RPPNMLNKQHNFFBH68CC,自立段,.00,都市：住,,,,06700001
RPQQMLOKQHNFFAH66EC,富國段,24.24,都市：住,,,,00610000
RPVOMLOKQHNFFAH76CC,建新段,.00,都市：商,,,,01310000
RPUNMLNKQHNFFHH27DC,半嶺段,22.52,都市：商,,,,07440000
RPQOMLNKQHNFFFH76DC,廣隆段,15.98,都市：住,,,,12780000
RPOQMLOKQHNFFBH98CC,三座屋段三座屋小段,.00,都市：商,,,,18280000
RPPQMLOKQHNFFAH56EC,新埔段,73.00,都市：住,,,,03460000
RPPPMLPKQHNFFEH76CC,大興段,.00,都市：住,,,,01790000
RPUNMLPKQHNFFDH96CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPWNMLPKQHNFFDH17CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPQNMLQKQHNFFBH56DC,忠義段,58.00,都市：工,,,,00570001
RPQNMLQKQHNFFBH56DC,忠義段,133.00,都市：工,,,,00580001
RPQRMLOKQHNFFAH56CC,國聖段,.00,都市：住,,,,07660000
RPVNMLPKQHNFFEH27DC,南新段,3.12,都市：住,,,,02750000
RPQNMLPKQHNFFGH86CC,金鍊段,.00,都市：住,,,,07380000
RPRNMLQKQHNFFHH17CC,中興段,.00,都市：商,,,,03660000
RPPNMLQKQHNFFHH96CC,中興段,.00,都市：商,,,,03660000
RPSNMLQKQHNFFHH27CC,中興段,.00,都市：商,,,,03660000
RPWNMLQKQHNFFAH96CC,桃園段武陵小段,.00,都市：住,,,,01560101
RPSNMLPKQHNFFBH56CC,石頭段,.00,都市：商,,,,00310135
RPTOMLRKQHNFFBH96CC,中北段,.00,都市：住,,,,03270000
RPORMLQKQHNFFBH66CC,普義段,.00,都市：住,,,,04350000
RPWOMLRKQHNFFBH27CC,遠東段,.00,都市：住,,,,07100000
RPXRMLRKQHNFFBH67CC,忠福段,.00,都市：住,,,,32230000
RPQNMLKLQHNFFGH09CC,新富段,.00,都市：住,,,,03150000
RPTOMLPKQHNFFBH96EC,後寮段,3.48,都市：住,,,,02530000
RPQOMLKLQHNFFDH88CC,啟文段,2300.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,18290000
RPQPMLKLQHNFFBH78CC,健行段,.00,都市：住,,,,07710000
RPWNMLKLQHNFFCH66CC,員林段,37.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00780000
RPWNMLKLQHNFFCH66CC,員林段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00790000
RPUNMLLLQHNFFAH56EC,中埔段,16.95,都市：商,,,,05200000
RPQNMLLLQHNFFBH68CC,華興段,.00,都市：農,,,,00260000
RPUNMLRKQHNFFFH37CC,大和段,.00,都市：住,,,,02890000
RPQOMLQKQHNFFFH96CC,廣隆段,.00,都市：住,,,,12430000
RPSNMLLLQHNFFBH88CC,復興段,.00,都市：住,,,,05870000
RPTNMLPKQHNFFFH07CC,福興段,.00,都市：商,,,,09580000
RPPOMLQKQHNFFFH86CC,廣隆段,.00,都市：住,,,,12430000
RPRNMLLLQHNFFBH78CC,復興段,.00,都市：住,,,,20280000
RPOPMLLLQHNFFBH68CC,環東段,.00,都市：住,,,,04960000
RPVNMLLLQHNFFBH56CC,中北段,.00,都市：其他:(住宅區.河川區),,,,06680000
RPPNMLMLQHNFFFH09CC,興豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03270000
RPVNMLLLQHNFFDH76CC,二重溪段,.00,都市：住,,,,00690000
RPVNMLLLQHNFFGH07CC,南勢段,.00,都市：住,,,,01770000
RPWOMLMLQHNFFEH17CC,客運一段,.00,非都市： ; 非都市編定：,,,,03500000
RPQNMLNLQHNFFEH66DC,南華段,141.47,都市：住,,,,03290000
RPXNMLMLQHNFFEH27DC,河底段,12.50,都市：住,,,,03440000
RPUNMLRKQHNFFAH86CC,大樹林段,.00,都市：住,,,,03790000
RPTNMLMLQHNFFAH98CC,大有段,20.13,都市：住,,,,06660000
RPTNMLRKQHNFFAH76CC,中路段,.00,都市：住,,,,16890028
RPTNMLRKQHNFFAH76CC,中路段,.00,都市：住,,,,16890040
RPTNMLRKQHNFFAH76CC,中路段,.00,都市：住,,,,16890041
RPQPMLQKQHNFFAH56CC,富國段,11.10,都市：住,,,,00610000
RPQOMLNLQHNFFBH98CC,成功段,.00,都市：住,,,,00090000
RPWNMLNLQHNFFBH86CC,石頭段,.00,都市：商,,,,00370017
RPPNMLNLQHNFFBH78CC,健行段,.00,都市：商,,,,01850000
RPQNMLNLQHNFFBH88CC,內厝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01180000
RPRNMLNLQHNFFBH98CC,三座屋段三座屋小段,.00,都市：住,,,,15500030
RPRNMLNLQHNFFBH98CC,三座屋段三座屋小段,.00,都市：住,,,,15690020
RPOOMLNLQHNFFBH78CC,石頭段,.00,都市：住,,,,00030630
RPTNMLNLQHNFFFH96CC,茄苳段,.00,都市：工,,,,08140000
RPUNMLNLQHNFFBH66CC,後寮段,.00,都市：住,,,,06410002
RPQNMLNLQHNFFDH09CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPSNMLNLQHNFFEH76CC,水尾段,636.18,都市：工,,,,10460000
RPUQMLLLQHNFFBH76CC,老街溪段,35.39,都市：住,,,,13160000
RPSNMLNLQHNFFFH86CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23550000
RPOOMLNLQHNFFFH56CC,茄明段,.00,都市：住,,,,00310000
RPQNMLOLQHNFFBH98CC,東寮段,.00,都市：住,,,,02880000
RPSNMLOLQHNFFBH56CC,忠孝段,.00,都市：住,,,,04560000
RPTNMLOLQHNFFBH66CC,環東段,.00,都市：住,,,,07620000
RPPOMLOLQHNFFAH09EC,福元段,36.53,都市：住,,,,08910000
RPQOMLOLQHNFFAH56EC,中路段,24.36,都市：住,,,,17190003
RPRRMLRLQHNFFAH27EC,中埔段,559.13,都市：住,,,,00600000
RPROMLRLQHNFFBH96DC,青平段,15.20,都市：商,,,,03580000
RPPNMLRLQHNFFBH56CC,新街段,.00,都市：住,,,,08620000
RPQNMLRLQHNFFBH66CC,中壢埔頂段,.00,都市：住,,,,09410000
RPWNMLOLQHNFFFH37CC,新霄裡段,49.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02230000
RPQNMLOLQHNFFFH76CC,興豐段,.00,都市：住,,,,25000000
RPSNMLOLQHNFFFH96CC,高城段,.00,都市：住,,,,01200000
RPRNMLOLQHNFFFH86CC,大智段,.00,都市：住,,,,05140000
RPTNMLSLQHNFFBH07CC,普義段,.00,都市：住,,,,23640000
RPXNMLSLQHNFFFH97DC,福興段,20.61,都市：住,,,,07790000
RPUNMLSLQHNFFCH27CC,潛龍段,35.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPUNMLSLQHNFFCH27CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPQNMLSLQHNFFFH37EC,大和段,28.04,都市：住,,,,05360000
RPRNMLSLQHNFFFH47EC,福興段,22.17,都市：商,,,,09580000
RPSNMLSLQHNFFFH57EC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,28900000
