編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLNKQHNFFAD09CC,開元段,.00,都市：商,,,,05970000
RPUNMLNKQHNFFHD76CC,番子寮段,43.75,非都市：特定專用區 ; 非都市編定：甲種建築用地,,,,15640003
RPWNMLPKQHNFFAD09CC,北元段,18.49,都市：住,,,,06020000
RPTNMLPKQHNFFID96CC,歸仁北段,.00,非都市： ; 非都市編定：,,,,15210002
RPPOMLPKQHNFFHD56CC,善中段,.00,非都市： ; 非都市編定：,,,,14630000
RPUNMLPKQHNFFID07CC,清王段,.00,非都市： ; 非都市編定：,,,,05760000
RPUOMLPKQHNFFAD98CC,金城段,.00,非都市： ; 非都市編定：,,,,00540026
RPTOMLPKQHNFFAD88CC,金華段,.00,非都市： ; 非都市編定：,,,,00020004
RPPPMLPKQHNFFAD58CC,實踐段,.00,非都市： ; 非都市編定：,,,,02820000
RPVOMLPKQHNFFAD09CC,新南段,.00,非都市： ; 非都市編定：,,,,00900026
RPSPMLPKQHNFFAD88CC,康樂段,.00,非都市： ; 非都市編定：,,,,03820000
RPTPMLPKQHNFFAD98CC,郡王祠段,.00,非都市： ; 非都市編定：,,,,25200000
RPUPMLPKQHNFFAD09CC,東興段,.00,非都市： ; 非都市編定：,,,,09710000
RPUOMLPKQHNFFCD56CC,富強段,.00,非都市： ; 非都市編定：,,,,03190000
RPWNMLPKQHNFFCD66CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,25930008
RPSOMLQKQHNFFAD98DC,金華段,14.66,都市：住,,,,01110000
RPTOMLQKQHNFFAD09DC,武聖段,13.91,都市：其他:市場用地,,,,14210000
RPPOMLQKQHNFFHD66CC,善新段,.00,都市：住,,,,01670001
RPROMLPKQHNFFBD78CC,怡中段,.00,非都市： ; 非都市編定：,,,,10960000
RPSOMLPKQHNFFBD88CC,鹿北段,.00,非都市： ; 非都市編定：,,,,04270000
RPTNMLNKQHNFFBD68CC,溪東段,.00,都市：住,,,,10840000
RPUOMLOKQHNFFBD98CC,溪東段,102.31,都市：住,,,,11500018
RPQNMLOKQHNFFBD48CC,海前段,322.00,都市：住,,,,08880000
RPQNMLOKQHNFFBD48CC,海前段,222.71,都市：住,,,,08890005
RPVOMLRKQHNFFBD76CC,海中段,.00,都市：住,,,,01460000
RPWNMLRKQHNFFAD66CC,開元段,.00,都市：商,,,,05970000
RPXNMLRKQHNFFAD76CC,金城段,.00,都市：住,,,,00630000
RPOOMLRKQHNFFAD58CC,金華段,17.14,都市：商,,,,01470006
RPPOMLRKQHNFFAD68CC,仁愛段,.00,都市：商,,,,05640001
RPSNMLKLQHNFFAD28CC,協進段,131.00,都市：住,,,,05600000
RPXNMLKLQHNFFHD86CC,文正段,112.27,都市：住,,,,00880006
RPOQMLRKQHNFFCD98CC,鹽埕段,.00,都市：住,,,,23000006
RPQOMLRKQHNFFCD98CC,鹽埕段,.00,都市：住,,,,02200061
RPPOMLRKQHNFFCD88CC,虎尾寮段,.00,都市：住,,,,04590000
RPQNMLKLQHNFFCD28CC,公英段,30.00,都市：住,,,,02340000
RPTOMLLLQHNFFKD96CC,文化段,.00,都市：住,,,,08150001
RPTOMLPKQHNFFKD27CC,南工段,.00,非都市： ; 非都市編定：,,,,09670000
RPTOMLPKQHNFFKD27CC,南工段,.00,非都市： ; 非都市編定：,,,,09680000
RPTOMLPKQHNFFKD27CC,南工段,.00,非都市： ; 非都市編定：,,,,09690000
RPVOMLRKQHNFFKD67CC,橋北段,.00,都市：商,,,,00590000
RPRNMLSKQHNFFKD27CC,頂中段,328.18,都市：工,,,,08950000
RPRNMLSKQHNFFKD27CC,頂中段,4.76,都市：工,,,,08950001
RPPPMLPKQHNFFKD96CC,橋北段,.00,都市：商,,,,00590000
RPQNMLRKQHNFFKD07CC,永仁段,.00,都市：住,,,,10870000
RPVOMLMLQHNFFCD09CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,00570029
RPVOMLMLQHNFFCD09CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,00740158
RPSOMLMLQHNFFCD78CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,29650000
RPSOMLMLQHNFFCD78CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,29660000
RPWOMLMLQHNFFCD56CC,竹篙厝段,.00,非都市： ; 非都市編定：,,,,31800000
RPTOMLMLQHNFFAD68CC,立人段,.00,非都市： ; 非都市編定：,,,,00530000
RPOPMLMLQHNFFCD48CC,大林段,.00,非都市： ; 非都市編定：,,,,03160000
RPROMLMLQHNFFBD58CC,新淵段,.00,都市：住,,,,02650019
RPWNMLMLQHNFFBD98CC,溪東段,92.42,都市：住,,,,10840046
RPPNMLSLQHNFFGD76CC,佳里段,82.00,都市：住,,,,17200023
