編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLPLIINFFFB68CB,六福段,25.73,都市：住,100000,1834,持分移轉,04930000
RPVOMLPLIINFFFB68CB,六福段,16.66,都市：住,100000,1834,持分移轉,04940000
RPWOMLPLIINFFFB78CB,六福段,25.73,都市：住,100000,1834,持分移轉,04930000
RPWOMLPLIINFFFB78CB,六福段,16.66,都市：住,100000,1834,持分移轉,04940000
RPPPMLPLIINFFFB18CB,六福段,25.73,都市：住,100000,1834,持分移轉,04930000
RPPPMLPLIINFFFB18CB,六福段,16.66,都市：住,100000,1834,持分移轉,04940000
RPOPMLPLIINFFFB08CB,六福段,25.73,都市：住,100000,1834,持分移轉,04930000
RPOPMLPLIINFFFB08CB,六福段,16.66,都市：住,100000,1834,持分移轉,04940000
RPUOMLPLIINFFFB58CB,六福段,27.33,都市：住,100000,1948,持分移轉,04930000
RPUOMLPLIINFFFB58CB,六福段,17.70,都市：住,100000,1948,持分移轉,04940000
RPQPMLPLIINFFFB28CB,六福段,11.22,都市：住,100000,1235,持分移轉,04940000
RPQPMLPLIINFFFB28CB,六福段,17.33,都市：住,100000,1235,持分移轉,04930000
RPRPMLPLIINFFFB38CB,六福段,17.33,都市：住,100000,1235,持分移轉,04930000
RPRPMLPLIINFFFB38CB,六福段,11.22,都市：住,100000,1235,持分移轉,04940000
RPTPMLPLIINFFFB58CB,六福段,17.33,都市：住,100000,1235,持分移轉,04930000
RPTPMLPLIINFFFB58CB,六福段,11.22,都市：住,100000,1235,持分移轉,04940000
RPVPMLPLIINFFFB78CB,六福段,15.47,都市：住,100000,1103,持分移轉,04930000
RPVPMLPLIINFFFB78CB,六福段,10.02,都市：住,100000,1103,持分移轉,04940000
RPUPMLPLIINFFFB68CB,六福段,17.33,都市：住,100000,1235,持分移轉,04930000
RPUPMLPLIINFFFB68CB,六福段,11.22,都市：住,100000,1235,持分移轉,04940000
RPUQMLPLIINFFFB78CB,六福段,24.79,都市：住,100000,1767,持分移轉,04930000
RPUQMLPLIINFFFB78CB,六福段,16.05,都市：住,100000,1767,持分移轉,04940000
RPQQMLPLIINFFFB38CB,六福段,24.79,都市：住,100000,1767,持分移轉,04930000
RPQQMLPLIINFFFB38CB,六福段,16.05,都市：住,100000,1767,持分移轉,04940000
RPSQMLPLIINFFFB58CB,六福段,24.79,都市：住,100000,1767,持分移轉,04930000
RPSQMLPLIINFFFB58CB,六福段,16.05,都市：住,100000,1767,持分移轉,04940000
RPTQMLPLIINFFFB68CB,六福段,24.79,都市：住,100000,1767,持分移轉,04930000
RPTQMLPLIINFFFB68CB,六福段,16.05,都市：住,100000,1767,持分移轉,04940000
RPXPMLPLIINFFFB98CB,六福段,15.47,都市：住,100000,1103,持分移轉,04930000
