編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKQHNFFAP07CC,自強段,102.29,都市：住,,,,00780013
RPUNMLPLIINFFDP17CC,德興段,86.18,都市：住,,,,00810009
RPUNMLPLIINFFDP17CC,德興段,3.15,都市：住,,,,00850002
RPOOMLQJRHNFFDP37CC,仁愛段,66.71,都市：商,,,,01190000
RPVNMLNKRHNFFBP67DC,建國段,23.89,都市：住,,,,10040000
RPRNMLNKQHNFFAP96CC,自強段,102.29,都市：住,,,,00780009
RPSNMLNLIINFFAP09CC,科一段,7293.57,非都市：工業區 ; 非都市編定：特定目的事業用地,,,,00350000
RPQOMLPLIINFFAP56CC,大潭段社口小段,105.89,都市：住,,,,04290000
RPQOMLPLIINFFAP56CC,大潭段社口小段,105.44,都市：住,,,,04300000
RPQOMLPLIINFFAP56CC,大潭段社口小段,104.95,都市：住,,,,04310000
RPQOMLPLIINFFAP56CC,大潭段社口小段,104.48,都市：住,,,,04320000
RPQOMLPLIINFFAP56CC,大潭段社口小段,105.33,都市：住,,,,04330000
RPOOMLQLIINFFAP09CC,海豐崙段朱丹灣小段,318.00,都市：住,,,,00800038
RPVNMLQLIINFFAP07CC,大潭段社口小段,194.00,都市：住,,,,00740003
