編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLOKQHNFFAB97CA,大益段,11.44,都市：住,10000,90,持分移轉,10470000
RPTQMLOKQHNFFAB58CA,後?子段,3.30,都市：住,100000,620,持分移轉,01150192
RPQPMLOKQHNFFAB18CA,下橋子頭段,3.43,都市：商,100000,314,持分移轉,02180204
RPUPMLOKQHNFFAB58CA,頂橋子頭段,.28,都市：商,5000,176,持分移轉,03840002
RPUPMLOKQHNFFAB58CA,頂橋子頭段,34.07,都市：商,5000,176,持分移轉,03840040
RPRNMLPKQHNFFAB18CA,柳川段五小段,12.86,都市：商,10000,569,持分移轉,00200003
RPTNMLPKQHNFFAB38CA,下橋子頭段,22.23,都市：住,1000000,6065,持分移轉,02800000
RPQNMLPKQHNFFAB08CA,下橋子頭段,79.00,都市：住,1,1,全筆移轉,00120019
RPQQMLOKQHNFFAB28CA,公館段,1.10,都市：住,1000000,346,持分移轉,00620001
RPQQMLOKQHNFFAB28CA,公館段,.95,都市：商,1000000,346,持分移轉,00630001
RPUQMLOKQHNFFAB68CA,下橋子頭段,74.00,都市：住,1,1,全筆移轉,00850008
RPPOMLOKQHNFFAB97CA,平民段九小段,15.50,都市：其他:道路用地,2,1,持分移轉,00050030
RPPOMLOKQHNFFAB97CA,平民段九小段,.50,都市：其他:道路用地,2,1,持分移轉,00050037
RPPOMLOKQHNFFAB97CA,平民段九小段,.50,都市：其他:道路用地,2,1,持分移轉,00050038
RPTPMLKLQHNFFAB18CA,下橋子頭段,3.43,都市：住,100000,314,持分移轉,02180204
RPQNMLTKQHNFFAB48CA,下橋子頭段,5.77,都市：商,1000000,2196,持分移轉,01340004
RPQNMLTKQHNFFAB48CA,下橋子頭段,4.75,都市：住,1000000,2196,持分移轉,01360013
RPPNMLLLQHNFFAB67CA,正義段九小段,6.67,都市：住,100000,518,持分移轉,00080015
RPTNMLOKQHNFFAB28CA,土庫段,18.10,都市：住,294,19,持分移轉,00330063
RPPNMLLLQHNFFAB67CA,正義段九小段,5.54,都市：住,100000,518,持分移轉,00090000
RPTNMLOKQHNFFAB28CA,土庫段,69.00,都市：住,1,1,全筆移轉,00330090
RPPNMLLLQHNFFAB67CA,正義段九小段,.01,都市：住,100000,518,持分移轉,00110077
RPSOMLPKQHNFFAB38CA,半平厝段,18.20,都市：住,10000,39,持分移轉,19720000
RPXNMLOKQHNFFAB68CA,後?子段,48.00,都市：其他:道路用地,2,1,持分移轉,02790045
RPXNMLOKQHNFFAB68CA,後?子段,195.67,都市：其他:道路用地,3,1,持分移轉,03200003
RPROMLLLQHNFFAB97CA,下橋子頭段,37.01,都市：住,192,1,持分移轉,02610016
RPXNMLOKQHNFFAB68CA,後?子段,89.67,都市：其他:道路用地,3,1,持分移轉,03200023
RPXNMLOKQHNFFAB68CA,麻園頭段,18.00,都市：其他:道路用地,2,1,持分移轉,01740043
RPXNMLOKQHNFFAB68CA,麻園頭段,36.50,都市：其他:道路用地,2,1,持分移轉,01750019
RPXNMLOKQHNFFAB68CA,麻園頭段,53.00,都市：其他:道路用地,2,1,持分移轉,01750024
RPXNMLOKQHNFFAB68CA,麻園頭段,163.00,都市：其他:道路用地,2,1,持分移轉,01750107
RPXNMLOKQHNFFAB68CA,麻園頭段,90.00,都市：其他:道路用地,2,1,持分移轉,01750160
RPXNMLOKQHNFFAB68CA,麻園頭段,7.50,都市：其他:道路用地,2,1,持分移轉,01750165
RPXNMLOKQHNFFAB68CA,麻園頭段,149.50,都市：其他:道路用地,2,1,持分移轉,01770119
RPXNMLOKQHNFFAB68CA,土庫段,3.00,都市：其他:道路用地,2,1,持分移轉,00850102
RPXNMLOKQHNFFAB68CA,平民段九小段,15.50,都市：其他:道路用地,2,1,持分移轉,00050030
RPXNMLOKQHNFFAB68CA,平民段九小段,.50,都市：其他:道路用地,2,1,持分移轉,00050037
RPXNMLOKQHNFFAB68CA,平民段九小段,.50,都市：其他:道路用地,2,1,持分移轉,00050038
RPQNMLLLQHNFFAB77CA,番婆段,19.54,都市：住,100000,401,持分移轉,00930015
RPVOMLMLQHNFFAB48CA,頂橋子頭段,78.57,都市：其他:道路用地,21,3,持分移轉,04370095
RPTOMLMLQHNFFAB28CA,頂橋子頭段,25.29,都市：其他:道路用地,21,3,持分移轉,04360017
RPTOMLMLQHNFFAB28CA,頂橋子頭段,1.14,都市：其他:道路用地,7,1,持分移轉,04370086
RPTOMLMLQHNFFAB28CA,頂橋子頭段,34.57,都市：其他:道路用地,21,3,持分移轉,04370087
RPPPMLLLQHNFFAB87CA,東勢子段,17.68,都市：住,100000,197,持分移轉,00420000
RPWOMLRLQHNFFAB09CA,頂橋子頭段,94.00,都市：住,1,1,全筆移轉,00240130
RPSOMLNLQHNFFAB28CA,城隍段四小段,6.84,都市：商,100000,595,持分移轉,00040001
RPSOMLNLQHNFFAB28CA,信義段四小段,3.78,都市：商,100000,595,持分移轉,00030017
RPQNMLPLQHNFFAB18CA,旱溪段,7.11,都市：其他:道路用地,54,3,持分移轉,03180362
RPQNMLPLQHNFFAB18CA,城隍段四小段,2.00,都市：其他:道路用地,1,1,全筆移轉,00070104
RPQNMLPLQHNFFAB18CA,樹子腳段,.86,都市：其他:道路用地,1440,11,持分移轉,02640000
RPQNMLPLQHNFFAB18CA,樹子腳段,.99,都市：其他:道路用地,1440,11,持分移轉,02670001
RPQNMLPLQHNFFAB18CA,下橋子頭段,5.29,都市：其他:道路用地,4619,330,持分移轉,00280148
RPQNMLPLQHNFFAB18CA,頂橋子頭段,3.86,都市：其他:道路用地,1912,59,持分移轉,03040048
RPQNMLPLQHNFFAB18CA,麻園頭段,.10,都市：其他:道路用地,500,1,持分移轉,00220026
RPQNMLPLQHNFFAB18CA,公館段,2.67,都市：其他:道路用地,12,1,持分移轉,01710007
RPQNMLPKQHNFFBB18CA,東信段,12.14,都市：商,100000,328,持分移轉,02580000
RPQNMLOKQHNFFBB08CA,軍和段,26.17,都市：商,100000,1847,持分移轉,02100000
RPOOMLPKQHNFFBB08CA,松昌段,16.25,都市：住,10000,89,持分移轉,00020000
RPOQMLMLQHNFFBB08CA,中清段,28.81,都市：住,100000,989,持分移轉,01520000
RPPOMLOKQHNFFBB08CA,東信段,1.11,都市：商,100000,30,持分移轉,02580000
RPUPMLPKQHNFFBB78CA,中興段,16.32,都市：住,10000,148,持分移轉,04930001
RPSPMLRKQHNFFBB78CA,賴厝?段,94.00,都市：住,1,1,全筆移轉,00490076
RPSPMLRKQHNFFBB78CA,賴厝?段,126.00,都市：住,1,1,全筆移轉,00490006
RPVOMLOKQHNFFCB78CA,黎明段,78.00,都市：住,1,1,全筆移轉,08020000
RPUNMLQLQHNFFBB78CA,平田段,14.17,都市：住,100000,241,持分移轉,05140000
RPPPMLOKQHNFFCB28CA,大墩段,7.42,都市：住,10000,50,持分移轉,03810000
RPPPMLOKQHNFFCB28CA,大墩段,.76,都市：住,10000,50,持分移轉,03840000
RPRNMLQLQHNFFBB48CA,同榮段,59.00,都市：住,100,100,全筆移轉,12960002
