編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKQHNFFAX87CA,南寮北段,612.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16700000
RPQNMLMLQHNFFAX47CA,北極段,713.62,非都市： ; 非都市編定：,1,1,全筆移轉,06630000
RPUNMLOKQHNFFAX97CA,大池段,366.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11160000
RPPNMLRKQHNFFAX77CA,東衛段,319.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14190000
RPQNMLRKQHNFFAX87CA,北澳段,163.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180002
RPQNMLRKQHNFFAX87CA,北澳段,5.31,非都市：一般農業區 ; 非都市編定：交通用地,1000,138,持分移轉,00180004
RPQNMLRKQHNFFAX87CA,北澳段,4.39,非都市：一般農業區 ; 非都市編定：交通用地,1000,138,持分移轉,00180009
RPRNMLLLQHNFFAX67EA,虎井段,129.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12570002
RPRNMLLMQHNFFAX67DA,青螺新段,970.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12720000
RPPNMLSLQHNFFAX97CA,東衛段,100.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10910000
RPSNMLQKQHNFFAX97CA,井垵西段,150.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13710000
RPSNMLQKQHNFFAX97CA,井垵西段,867.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13720000
RPSNMLTLQHNFFAX38CA,?葉新段,1857.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25550000
RPQNMLLLQHNFFAX37CA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPQNMLLLQHNFFAX37CA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPPNMLMLQHNFFAX37CA,案山段,234.00,非都市： ; 非都市編定：,1,1,全筆移轉,08230000
RPSOMLKMQHNFFAX67CA,安宅段,1178.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280000
