編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKQHNFFBF38DB,升降機械,600000,16.53,
RPPNMLLKQHNFFBF28DB,坡道平面,1600000,20.64,
RPUNMLLKQHNFFBF78DB,坡道平面,1600000,20.64,
RPVNMLLKQHNFFBF88DB,坡道平面,1700000,21.96,
RPWNMLLKQHNFFBF98DB,坡道平面,1600000,20.64,
RPSOMLMKQHNFFBF78DB,升降機械,700000,16.53,
RPTNMLMKQHNFFBF78DB,升降機械,700000,16.53,
RPROMLMKQHNFFBF68DB,升降機械,700000,16.53,
RPUNMLMKQHNFFBF88DB,升降機械,700000,16.53,
RPTOMLNKQHNFFBF98DB,升降機械,700000,16.53,
RPOOMLMKQHNFFBF38DB,升降機械,700000,16.53,
RPSTMLOKQHNFFBF86DB,升降機械,600000,16.53,
RPXUMLOKQHNFFBF47DB,升降機械,600000,16.53,
RPTOMLPKQHNFFBF56DB,升降機械,600000,16.53,
RPRQMLPKQHNFFBF56DB,升降機械,700000,16.53,
RPUQMLPKQHNFFBF86DB,升降機械,700000,16.53,
RPTOMLPKQHNFFEF76CB,坡道平面,1150000,24.13,
RPTOMLPKQHNFFEF76CB,坡道平面,1150000,24.13,
RPSOMLPKQHNFFEF66CB,坡道平面,1200000,26.11,
RPVOMLPKQHNFFEF96CB,坡道平面,1200000,26.11,
RPTPMLPKQHNFFEF86CB,坡道平面,1200000,26.11,
RPVPMLPKQHNFFEF07CB,坡道平面,1200000,26.11,
RPOPMLPKQHNFFEF98CB,坡道平面,1450000,26.11,
RPOPMLPKQHNFFEF98CB,坡道平面,1450000,26.11,
RPOPMLPKQHNFFEF98CB,坡道平面,1450000,26.11,
RPWPMLPKQHNFFEF17CB,坡道平面,1050000,26.11,
RPWPMLPKQHNFFEF17CB,坡道平面,1050000,26.11,
RPWOMLPKQHNFFEF07CB,坡道平面,1350000,26.11,
RPWOMLPKQHNFFEF07CB,坡道平面,1350000,26.11,
RPOQMLPKQHNFFEF09CB,坡道平面,1450000,26.11,
RPPOMLPKQHNFFEF98CB,坡道平面,1300000,26.11,
RPPOMLPKQHNFFEF98CB,坡道平面,1300000,26.11,
RPTQMLPKQHNFFEF96CB,坡道平面,1050000,26.11,
RPWQMLPKQHNFFEF27CB,坡道平面,1200000,26.11,
RPTRMLPKQHNFFEF07CB,坡道平面,1200000,26.11,
RPTRMLPKQHNFFEF07CB,坡道平面,1200000,26.11,
RPSQMLPKQHNFFEF86CB,坡道平面,1200000,26.11,
RPURMLPKQHNFFEF17CB,坡道平面,1200000,26.11,
RPUQMLPKQHNFFEF07CB,坡道平面,1150000,24.13,
RPVRMLPKQHNFFEF27CB,坡道平面,1350000,26.11,
RPVQMLPKQHNFFEF17CB,坡道平面,1000000,24.13,
RPRRMLPKQHNFFEF86CB,坡道平面,1250000,24.13,
RPQRMLPKQHNFFEF76CB,坡道平面,1050000,26.11,
RPWRMLPKQHNFFEF37CB,坡道平面,1200000,26.11,
RPWRMLPKQHNFFEF37CB,坡道平面,1200000,26.11,
RPWRMLPKQHNFFEF37CB,坡道平面,1200000,26.11,
RPOSMLPKQHNFFEF66CB,坡道平面,1350000,26.11,
RPXSMLPKQHNFFEF57CB,坡道平面,1350000,24.13,
RPXSMLPKQHNFFEF57CB,坡道平面,1350000,24.13,
RPQSMLPKQHNFFEF86CB,坡道平面,1050000,26.11,
RPQSMLPKQHNFFEF86CB,坡道平面,1050000,26.11,
RPOTMLPKQHNFFEF76CB,坡道平面,1050000,26.11,
RPTNMLQKQHNFFEF76CB,坡道平面,1200000,26.11,
RPTNMLQKQHNFFEF76CB,坡道平面,1200000,26.11,
RPUNMLQKQHNFFEF86CB,坡道平面,1450000,26.11,
RPRSMLPKQHNFFEF96CB,坡道平面,1300000,26.11,
RPUSMLPKQHNFFEF27CB,坡道平面,1300000,26.11,
RPWNMLQKQHNFFEF07CB,坡道平面,1350000,26.11,
RPWNMLQKQHNFFEF07CB,坡道平面,1350000,26.11,
RPXNMLQKQHNFFEF17CB,坡道平面,1150000,24.13,
RPQOMLQKQHNFFEF56CB,坡道平面,1200000,26.11,
RPPOMLQKQHNFFEF09CB,坡道平面,1350000,26.11,
RPVOMLQKQHNFFEF07CB,坡道平面,1350000,26.11,
RPTOMLQKQHNFFEF86CB,坡道平面,1200000,26.11,
RPWOMLQKQHNFFEF17CB,坡道平面,1200000,26.11,
RPUOMLQKQHNFFEF96CB,坡道平面,1200000,26.11,
RPXOMLQKQHNFFEF27CB,坡道平面,1150000,24.13,
RPROMLQKQHNFFEF66CB,坡道平面,1200000,26.11,
RPROMLQKQHNFFEF66CB,坡道平面,1200000,26.11,
RPSOMLQKQHNFFEF76CB,坡道平面,1200000,26.11,
RPOPMLQKQHNFFEF09CB,坡道平面,1250000,24.13,
RPPPMLQKQHNFFEF56CB,坡道平面,1250000,24.13,
RPXPMLQKQHNFFEF37CB,坡道平面,1300000,26.11,
RPXPMLQKQHNFFEF37CB,坡道平面,1250000,24.13,
RPQPMLQKQHNFFEF66CB,坡道平面,1350000,24.13,
RPVPMLQKQHNFFEF17CB,坡道平面,1350000,26.11,
RPVQMLQKQHNFFEF27CB,坡道平面,1350000,26.11,
RPRQMLQKQHNFFEF86CB,坡道平面,1200000,26.11,
RPRQMLQKQHNFFEF86CB,坡道平面,1250000,26.11,
RPPQMLQKQHNFFEF66CB,坡道平面,1200000,26.11,
RPORMLQKQHNFFEF66CB,坡道平面,1200000,26.11,
RPORMLQKQHNFFEF66CB,坡道平面,1050000,26.11,
RPSQMLQKQHNFFEF96CB,坡道平面,1350000,26.11,
RPUQMLQKQHNFFEF17CB,坡道平面,1350000,26.11,
RPXQMLQKQHNFFEF47CB,坡道平面,1200000,26.11,
RPXQMLQKQHNFFEF47CB,坡道平面,1150000,24.13,
RPQRMLQKQHNFFEF86CB,坡道平面,1250000,26.11,
RPQRMLQKQHNFFEF86CB,坡道平面,1250000,26.11,
RPPRMLQKQHNFFEF76CB,坡道平面,1200000,26.11,
RPQQMLQKQHNFFEF76CB,坡道平面,1200000,26.11,
RPRRMLQKQHNFFEF96CB,坡道平面,1200000,26.11,
RPSRMLQKQHNFFEF07CB,坡道平面,1350000,26.11,
RPTRMLQKQHNFFEF17CB,坡道平面,1150000,24.13,
RPURMLQKQHNFFEF27CB,坡道平面,1250000,24.13,
RPVRMLQKQHNFFEF37CB,坡道平面,1250000,24.13,
RPVRMLQKQHNFFEF37CB,坡道平面,1350000,26.11,
