編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMKRHNFFAO57EB,中寮段,24.53,都市：住,100000,1662,持分移轉,04420000
RPOTMLNLIINFFAO66EB,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPUPMLQLIINFFAO96CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13070000
RPUPMLQLIINFFAO96CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPXPMLQLIINFFAO27CB,隆恩段,31.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2383,持分移轉,13070000
RPXPMLQLIINFFAO27CB,隆恩段,4.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2383,持分移轉,13060000
RPWPMLQLIINFFAO17CB,隆恩段,24.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1863,持分移轉,13070000
RPWPMLQLIINFFAO17CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1863,持分移轉,13060000
RPSPMLQLIINFFAO76CB,隆恩段,38.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2872,持分移轉,13070000
RPSPMLQLIINFFAO76CB,隆恩段,4.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2872,持分移轉,13060000
RPVPMLQLIINFFAO07CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13070000
RPVPMLQLIINFFAO07CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPTPMLQLIINFFAO86CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13070000
RPTPMLQLIINFFAO86CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPOQMLQLIINFFAO09CB,隆恩段,37.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2768,持分移轉,13070000
RPOQMLQLIINFFAO09CB,隆恩段,4.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2768,持分移轉,13060000
RPXQMLQLIINFFAO37CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13070000
RPXQMLQLIINFFAO37CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPRQMLQLIINFFAO76CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13070000
RPRQMLQLIINFFAO76CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPVQMLQLIINFFAO17CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13070000
RPVQMLQLIINFFAO17CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPPQMLQLIINFFAO56CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13070000
RPPQMLQLIINFFAO56CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPQQMLQLIINFFAO66CB,隆恩段,36.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2749,持分移轉,13070000
RPQQMLQLIINFFAO66CB,隆恩段,4.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2749,持分移轉,13060000
RPTQMLQLIINFFAO96CB,隆恩段,24.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1863,持分移轉,13070000
RPTQMLQLIINFFAO96CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1863,持分移轉,13060000
