編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLRKQHNFFBC78CC,深澳坑段槓子寮小段,78.69,都市：住,,,,03200000
RPSNMLPJRHNFFBC68CC,中央段四小段,100.00,都市：商,,,,01400000
RPSNMLPJRHNFFBC68CC,中央段四小段,17.00,都市：商,,,,01410000
RPOOMLRKQHNFFCC68CC,代天府段,29.12,都市：住,,,,07570000
RPTNMLKMQHNFFCC68DC,仁德段,10.25,都市：住,,,,00500000
RPTNMLLJIINFFBC57CC,延平段,.00,都市：商,,,,04070000
RPXNMLKMQHNFFCC98CC,新城段,463.00,都市：住,,,,09130000
RPPNMLLJRHNFFBC97CC,調和段,.00,都市：住,,,,14140000
RPWNMLRLQHNFFBC86DC,忠義段四小段,13.00,都市：商,,,,00160014
RPWNMLRLQHNFFBC86DC,忠義段四小段,4.33,都市：商,,,,00160017
RPPQMLMJIINFFBC57CC,中央段四小段,33.34,都市：商,,,,01400000
RPPQMLMJIINFFBC57CC,中央段四小段,5.67,都市：商,,,,01410000
RPPNMLLLQHNFFBC08CC,長潭段,.00,都市：住,,,,08450000
RPRNMLPLIINFFCC08CC,源遠段,19.81,都市：住,,,,00350000
RPPNMLLLQHNFFBC08CC,長潭段,.00,都市：住,,,,08450003
RPPNMLNJJINFFCC67DC,大華段,12.67,都市：商,,,,15660000
RPQNMLKMRHNFFBC28CC,深澳段,.00,都市：其他:道路用地,,,,00650001
RPQNMLKMRHNFFBC28CC,深澳段,.00,都市：住,,,,00650010
RPXNMLPLIINFFBC58CC,延年段,.00,都市：商,,,,09400000
RPXNMLPLIINFFBC58CC,延年段,.00,都市：商,,,,09410000
RPTNMLPJJINFFCC18CC,武嶺段,6.80,都市：其他:道路用地,,,,03930000
RPTNMLPJJINFFCC18CC,武嶺段,.07,都市：其他:保護區,,,,03930001
RPTNMLPJJINFFCC18CC,武嶺段,.00,都市：其他:道路用地,,,,03930002
RPTNMLPJJINFFCC18CC,武嶺段,2.38,都市：住,,,,03930003
