編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHNFFAM09CA,福助段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,47,持分移轉,08300000
RPSNMLPKQHNFFBM86CA,新僑光段,90.61,都市：其他:部分綠地、部分綠地(特別管制區),8,1,持分移轉,04410000
RPSNMLPKQHNFFBM86CA,新僑光段,30.20,都市：其他:部分綠地、部分綠地(特別管制區),24,1,持分移轉,04410000
RPSNMLPKQHNFFBM86CA,新僑光段,30.20,都市：其他:部分綠地、部分綠地(特別管制區),24,1,持分移轉,04410000
RPSNMLPKQHNFFBM86CA,新僑光段,30.20,都市：其他:部分綠地、部分綠地(特別管制區),24,1,持分移轉,04410000
RPQNMLTLQHNFFBM17CA,中興段,20.32,都市：住,1,1,全筆移轉,22340001
RPTNMLOKQHNFFAM76CA,新?段,23.50,都市：住,100000,3333,持分移轉,06810000
RPTNMLOKQHNFFAM76CA,新?段,71.95,都市：住,1,1,全筆移轉,06810022
RPTQMLRLQHNFFAM47CA,南勢段,104.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,169,持分移轉,02550000
RPTQMLRLQHNFFAM47CA,南勢段,143.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02790000
RPPOMLOKQHNFFBM56CA,新富寮段,60.03,都市：住,1,1,全筆移轉,06270000
RPRNMLPKQHNFFBM76CA,新僑光段,126.77,都市：其他:部分綠地、部分綠地(特別管制區),8,1,持分移轉,04400000
RPRNMLPKQHNFFBM76CA,新僑光段,42.26,都市：其他:部分綠地、部分綠地(特別管制區),24,1,持分移轉,04400000
RPRNMLPKQHNFFBM76CA,新僑光段,42.26,都市：其他:部分綠地、部分綠地(特別管制區),24,1,持分移轉,04400000
RPRNMLPKQHNFFBM76CA,新僑光段,42.26,都市：其他:部分綠地、部分綠地(特別管制區),24,1,持分移轉,04400000
RPQNMLPKQHNFFBM66CA,新僑光段,126.77,都市：其他:部分綠地、部分綠地(特別管制區),8,1,持分移轉,04400000
RPQNMLPKQHNFFBM66CA,新僑光段,90.61,都市：其他:部分綠地、部分綠地(特別管制區),8,1,持分移轉,04410000
RPTNMLNKQHNFFCM86CA,梅林段,1600.30,都市：農,1,1,全筆移轉,02340000
RPTNMLNKQHNFFCM86CA,梅林段,2354.40,都市：農,1,1,全筆移轉,02400000
RPUNMLNKQHNFFCM96CA,水尾段,4960.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08740000
RPSNMLPKQHNFFCM96CA,石門段,110.60,都市：住,1,1,全筆移轉,13290000
RPSNMLPKQHNFFCM96CA,石門段,172.09,都市：住,1,1,全筆移轉,13340000
RPUNMLQKQHNFFCM27CA,埔里段信義小段,131.00,都市：住,1,1,全筆移轉,02890002
RPVNMLNKQHNFFCM07CA,溪南段,9465.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPSNMLQKQHNFFCM07CA,北山坑段,2905.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670006
RPWNMLNKQHNFFCM17CA,溪南段,8254.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03410000
RPTNMLPKQHNFFCM07CA,忠心段,185.42,都市：其他:道路用地,1,1,全筆移轉,12890000
RPTNMLPKQHNFFCM07CA,忠心段,165.56,都市：住,1,1,全筆移轉,12900000
RPQNMLMLQHNFFCM56CA,光榮段,91.86,都市：住,1,1,全筆移轉,09900000
RPQNMLMLQHNFFCM56CA,光榮段,36.85,都市：住,1,1,全筆移轉,09910000
RPQNMLMLQHNFFCM56CA,光榮段,96.03,都市：住,1,1,全筆移轉,09920000
RPQNMLMLQHNFFCM56CA,光榮段,132.18,都市：住,1,1,全筆移轉,09950000
RPTNMLOKQHNFFCM96CA,埔里段信義小段,16.99,都市：住,100000,900,持分移轉,04560000
RPRNMLNLQHNFFCM76CA,小埔社段,3591.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910009
RPRNMLNLQHNFFCM76CA,小埔社段,3591.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910009
RPRNMLNLQHNFFCM76CA,小埔社段,3591.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910009
RPRNMLNLQHNFFCM76CA,小埔社段,1614.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910085
RPRNMLNLQHNFFCM76CA,小埔社段,1614.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910085
RPRNMLNLQHNFFCM76CA,小埔社段,1614.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910085
RPRNMLNLQHNFFCM76CA,小埔社段,70.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910122
RPRNMLNLQHNFFCM76CA,小埔社段,70.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910122
RPRNMLNLQHNFFCM76CA,小埔社段,70.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910122
RPRNMLNLQHNFFCM76CA,小埔社段,4273.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910123
RPRNMLNLQHNFFCM76CA,小埔社段,4273.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910123
RPRNMLNLQHNFFCM76CA,小埔社段,4273.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910123
RPRNMLNLQHNFFCM76CA,小埔社段,209.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910125
RPRNMLNLQHNFFCM76CA,小埔社段,209.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910125
RPRNMLNLQHNFFCM76CA,小埔社段,209.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910125
RPRNMLNLQHNFFCM76CA,小埔社段,50.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910544
RPRNMLNLQHNFFCM76CA,小埔社段,50.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910544
RPRNMLNLQHNFFCM76CA,小埔社段,50.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910544
RPRNMLNLQHNFFCM76CA,小埔社段,294.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,01911248
RPRNMLNLQHNFFCM76CA,小埔社段,294.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,01911248
RPRNMLNLQHNFFCM76CA,小埔社段,294.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,01911248
