編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKQHNFFIB88CC,成功段,275.84,都市：住,,,,17520000
RPSOMLNKQHNFFBB48CC,軍福段,15.13,都市：商,,,,01400000
RPXNMLNKQHNFFCB98CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPUNMLNKQHNFFDB78CC,東湳段,10.92,都市：住,,,,05820000
RPOOMLNKQHNFFCB18CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPRNMLNKQHNFFBB28CC,北屯段,24.88,都市：住,,,,02710156
RPPNMLLKQHNFFAB77CC,萬安段九小段,5.14,都市：住,,,,00080011
RPPNMLLKQHNFFAB77CC,頂橋子頭段,13.75,都市：住,,,,03680000
RPPNMLLKQHNFFAB77CC,信義段九小段,.98,都市：住,,,,00090004
RPWNMLNKQHNFFAB68CC,大益段,31.99,都市：住,,,,00090016
RPPSMLOKQHNFFCB78CC,國安段,27.34,都市：住,,,,06010000
RPQRMLOKQHNFFCB78CC,惠國段,13.15,都市：其他:第六種新市政中心專用區,,,,01350000
RPWQMLOKQHNFFCB66CC,上石碑段,.00,都市：商,,,,10390046
RPUOMLNKQHNFFCB78CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPVOMLNKQHNFFCB88CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPTOMLNKQHNFFCB68CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPSPMLNKQHNFFCB68CC,上石碑段,13.83,都市：商,,,,26800000
RPSOMLNKQHNFFCB58CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPWOMLNKQHNFFCB98CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPROMLNKQHNFFCB48CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPWQMLOKQHNFFBB56CC,邱厝子段,160.00,都市：住,,,,01390061
RPXOMLOKQHNFFBB09CC,乾溝子段,14.20,都市：商,,,,01700000
RPTQMLOKQHNFFBB88CC,東正段,8.79,都市：住,,,,01430000
RPUPMLOKQHNFFBB88CC,松竹段,13.00,都市：住,,,,00360000
RPVQMLOKQHNFFBB09CC,邱厝子段,9.81,都市：住,,,,00570035
RPXPMLOKQHNFFBB56CC,邱厝子段,.00,都市：住,,,,00270097
RPTPMLOKQHNFFBB78CC,錦村段,.00,都市：其他:第二種住宅區、道路用地,,,,03340008
RPTPMLOKQHNFFBB78CC,錦村段,.00,都市：其他:道路用地,,,,03340191
RPVPMLOKQHNFFBB98CC,松竹段,13.00,都市：住,,,,00360000
RPXNMLOKQHNFFIB07CC,喬城段,44.61,都市：住,,,,06760000
RPQOMLPKQHNFFIB56CC,西榮段,.00,都市：商,,,,03310000
RPXOMLPKQHNFFFB96CC,梧棲段,884.00,都市：住,,,,31890000
RPWPMLOKQHNFFAB98CC,中華段一小段,.00,都市：商,,,,00030000
RPPOMLPKQHNFFAB28CC,麻園頭段,3.96,都市：商,,,,06390000
RPWPMLOKQHNFFAB98CC,中華段二小段,.00,都市：商,,,,00010004
RPSNMLOKQHNFFAB38CC,樹子腳段,.00,都市：住,,,,06400000
RPSNMLOKQHNFFAB38CC,樹子腳段,.00,都市：住,,,,06410000
RPUOMLOKQHNFFAB68CC,下橋子頭段,4.89,都市：商,,,,01400002
RPXOMLOKQHNFFAB98CC,大益段,.00,都市：住,,,,02790019
RPXOMLOKQHNFFAB98CC,大益段,.00,都市：住,,,,02790018
RPUOMLOKQHNFFAB68CC,下橋子頭段,7.12,都市：商,,,,01400025
RPOQMLOKQHNFFAB28CC,中華段一小段,.00,都市：商,,,,00030000
RPOQMLOKQHNFFAB28CC,中華段二小段,.00,都市：商,,,,00010004
RPRPMLOKQHNFFAB48CC,下橋子頭段,4.90,都市：商,,,,01400002
RPRPMLOKQHNFFAB48CC,下橋子頭段,7.13,都市：商,,,,00140025
RPTNMLQKQHNFFCB88CC,民安段,14.20,都市：住,,,,18700001
RPWNMLPKQHNFFCB09CC,大新段,89.00,都市：商,,,,08460001
RPWPMLPKQHNFFBB56CC,東光段,77.00,都市：住,,,,00010002
RPXOMLPKQHNFFCB66CC,下石碑段,28.91,都市：住,,,,16920003
RPSNMLPKQHNFFBB58CC,邱厝子段,44.77,都市：住,,,,00200000
RPWPMLQKQHNFFAB56CC,後?子段,.00,都市：住,,,,02820026
RPWNMLQKQHNFFAB98CC,下橋子頭段,.18,都市：住,,,,03620038
RPWNMLQKQHNFFAB98CC,頂橋子頭段,10.22,都市：住,,,,03920006
RPROMLQKQHNFFJB86CC,東興段,.00,都市：住,,,,01990000
RPROMLQKQHNFFJB86CC,東興段,.00,都市：其他:道路用地,,,,01990001
RPQPMLQKQHNFFIB76CC,新甲段,20.18,都市：商,,,,01340000
RPQOMLRKQHNFFJB86CC,福隆段,102.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10350000
RPSOMLRKQHNFFFB66CC,梧棲段,100.00,都市：其他:市場用地,,,,35460001
RPTOMLRKQHNFFAB88CC,麻園頭段,.00,都市：住,,,,01320000
RPVOMLRKQHNFFDB76CC,成功段,171.90,都市：住,,,,02020013
RPUOMLRKQHNFFAB98CC,大益段,.00,都市：住,,,,00050010
RPSNMLRKQHNFFKB07CC,東園段,7.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07840000
RPQPMLRKQHNFFCB88CC,西屯段,.00,都市：住,,,,20250005
RPUOMLQKQHNFFCB09CC,國安段,.00,都市：住,,,,05930233
RPUOMLQKQHNFFCB09CC,國安段,.00,都市：住,,,,05930272
RPVOMLRKQHNFFCB66CC,中正段,4000.00,都市：住,,,,01550000
RPRNMLTKQHNFFCB98CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPPNMLSKQHNFFCB68CC,西屯段,9.72,都市：住,,,,23310000
RPSNMLTKQHNFFCB09CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPTNMLTKQHNFFCB56CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPUNMLTKQHNFFCB66CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPVNMLTKQHNFFCB76CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPWNMLTKQHNFFCB86CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPOPMLKLQHNFFCB08CC,惠順段,24.22,都市：住,,,,00580000
RPQPMLKLQHNFFCB28CC,惠民段,20.94,都市：其他:新六,,,,01380000
RPVNMLRKQHNFFBB09CC,文正段,.00,非都市： ; 非都市編定：,,,,01010001
RPROMLQKQHNFFBB68CC,東正段,141.00,都市：住,,,,00840000
RPTOMLQKQHNFFBB88CC,乾溝子段,.28,都市：住,,,,01730011
RPTOMLQKQHNFFBB88CC,乾溝子段,9.84,都市：住,,,,01700049
RPQQMLPKQHNFFBB68CC,東光段,77.00,都市：住,,,,00010002
RPPQMLKLQHNFFCB28CC,中正段,6.72,都市：商,,,,01550000
RPOPMLQKQHNFFBB48CC,乾溝子段,14.24,都市：住,,,,01700049
RPOPMLQKQHNFFBB48CC,乾溝子段,.41,都市：住,,,,01730011
RPQQMLKLQHNFFCB38CC,中正段,5.67,都市：商,,,,01550000
RPXPMLPKQHNFFBB66CC,東光段,77.00,都市：住,,,,00010002
RPPRMLPKQHNFFBB68CC,錦村段,.00,都市：住,,,,00610000
RPROMLKLQHNFFBB18CC,東峰段,10.08,都市：住,,,,01580000
RPWQMLKLQHNFFBB88CC,賴厝?段,3.49,都市：商,,,,00310003
RPWQMLKLQHNFFBB88CC,邱厝子段,2.80,都市：商,,,,00310062
RPQNMLSKQHNFFBB68CC,東信段,254.52,都市：商,,,,01500000
RPVQMLKLQHNFFBB78CC,賴厝?段,3.44,都市：商,,,,00310003
RPVQMLKLQHNFFBB78CC,邱厝子段,2.76,都市：商,,,,00310062
RPTPMLKLQHNFFBB48CC,賴厝?段,2.86,都市：住,,,,04380000
RPRPMLKLQHNFFBB28CC,賴厝?段,20.02,都市：住,,,,00720003
RPXPMLKLQHNFFBB88CC,邱厝子段,4.58,都市：住,,,,00380005
RPXQMLKLQHNFFBB98CC,東峰段,10.62,都市：商,,,,01580000
RPPRMLKLQHNFFBB28CC,東峰段,10.25,都市：商,,,,01580000
RPRNMLKLQHNFFKB98CC,東園段,7.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07840000
RPSNMLKLQHNFFKB09CC,東園段,8.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07850000
RPVNMLKLQHNFFKB76CC,東園段,8.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07850000
RPPOMLKLQHNFFJB78CC,新福段,21.83,都市：住,,,,03480000
RPTNMLKLQHNFFKB56CC,東園段,8.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07850000
RPVNMLKLQHNFFAB38CC,麻園頭段,22.50,都市：住,,,,02390003
RPQOMLLLQHNFFAB08CC,麻園頭段,10.51,都市：住,,,,01320000
RPPOMLKLQHNFFIB68CC,新仁段,17.94,都市：住,,,,12020000
RPSNMLMLQHNFFAB28CC,下橋子頭段,1.72,都市：商,,,,02170014
RPXNMLMLQHNFFAB78CC,麻園頭段,6.52,都市：住,,,,01320000
RPQNMLNLQHNFFJB09CC,育賢段,67.12,都市：住,,,,01310001
RPUNMLNLQHNFFAB58CC,萬安段九小段,3.73,都市：商,,,,00050002
RPXPMLNLQHNFFBB56CC,松竹段,20.00,都市：住,,,,07420002
RPPSMLNLQHNFFBB68CC,松茂段,14.07,都市：住,,,,10760000
RPVSMLNLQHNFFBB66CC,中清段,.00,都市：住,,,,04040000
RPQTMLNLQHNFFBB88CC,賴厝?段,6.34,都市：商,,,,04380001
RPUNMLOLQHNFFBB78CC,賴厝?段,3.11,都市：商,,,,00310003
RPUNMLOLQHNFFBB78CC,邱厝子段,2.49,都市：商,,,,00310062
RPTNMLOLQHNFFBB68CC,賴厝?段,2.97,都市：商,,,,00310003
RPTNMLOLQHNFFBB68CC,邱厝子段,2.39,都市：商,,,,00310062
RPTPMLMLQHNFFCB78CC,廣明段,18.98,都市：住,,,,06660000
RPOOMLLLQHNFFCB08CC,西屯段,9.72,都市：住,,,,23310000
RPTOMLMLQHNFFCB68CC,龍富段,13.82,都市：住,,,,00860000
RPUQMLNLQHNFFCB09CC,下石碑段,18.63,都市：住,,,,09530002
RPSNMLMLQHNFFCB48CC,福安段,31.60,都市：住,,,,01440001
RPVNMLOLQHNFFBB88CC,賴厝?段,3.52,都市：商,,,,00310003
RPVNMLOLQHNFFBB88CC,邱厝子段,2.82,都市：商,,,,00310062
RPOPMLMLQHNFFCB28CC,中正段,8.57,都市：住,,,,01550000
RPWNMLOLQHNFFBB98CC,賴厝?段,.29,都市：商,,,,00310003
RPWNMLOLQHNFFBB98CC,邱厝子段,.23,都市：商,,,,00310062
RPSQMLKLQHNFFCB58CC,中正段,5.55,都市：商,,,,01550000
RPSNMLPLQHNFFCB78CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPUNMLOLQHNFFCB88CC,中正段,8.13,都市：商,,,,01550000
RPVNMLOLQHNFFCB98CC,中正段,6.92,都市：商,,,,01550000
RPXNMLOLQHNFFBB09CC,賴厝?段,.14,都市：商,,,,00310003
RPXNMLOLQHNFFBB09CC,邱厝子段,.11,都市：商,,,,00310062
RPTNMLPLQHNFFCB88CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPVNMLPLQHNFFCB09CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPTNMLRLQHNFFCB09CC,協和段,.00,都市：工,,,,02600000
RPTOMLRLQHNFFCB56CC,惠民段,15.48,都市：其他:新市政中心專用區,,,,01390000
RPUOMLRLQHNFFCB66CC,惠民段,14.98,都市：其他:新市政中心專用區,,,,01390000
RPQNMLQLQHNFFCB68CC,大新段,12.28,都市：商,,,,08530000
RPSPMLRLQHNFFCB56CC,惠民段,14.11,都市：其他:新市政中心專用區,,,,01380000
RPUNMLPLQHNFFCB98CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720021
RPVQMLRLQHNFFCB96CC,惠民段,16.65,都市：其他:新市政中心專用區,,,,01430001
RPRQMLRLQHNFFCB56CC,惠民段,17.10,都市：其他:新市政中心專用區,,,,01430001
RPTOMLRLQHNFFBB09CC,文正段,50.20,都市：住,,,,00270117
RPXRMLRLQHNFFBB17CC,北屯段,28.69,都市：住,,,,01980000
RPQQMLRLQHNFFBB98CC,大觀段,35.57,都市：其他:風景區,,,,06950000
RPOOMLOLQHNFFBB28CC,賴厝?段,3.23,都市：商,,,,00310003
RPOOMLOLQHNFFBB28CC,邱厝子段,2.60,都市：商,,,,00310062
RPWNMLRLQHNFFJB47CC,廣隆段,542.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,00630000
RPVSMLRLQHNFFBB07CC,松茂段,.00,都市：住,,,,08470002
RPSNMLRLQHNFFDB09CC,豐原段,52.00,都市：商,,,,02500000
RPSNMLRLQHNFFDB09CC,豐原段,75.00,都市：商,,,,02500026
RPVNMLRLQHNFFAB09CC,東昇段四小段,21.05,都市：住,,,,00020002
RPVNMLSLQHNFFAB66DC,信義段七小段,33.00,都市：住,,,,00020018
RPVNMLSLQHNFFAB66DC,信義段七小段,41.00,都市：住,,,,00010021
