編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLNKQHNFFAD18CA,坡道平面,0,,
RPSNMLLJRHNFFAD08CA,坡道平面,0,,
RPSNMLMJRHNFFAD18CA,坡道平面,1400000,38.26,
RPVNMLOKQHNFFAD68CA,坡道平面,0,,
RPTNMLMJRHNFFAD28CA,坡道平面,810000,38.26,
RPQNMLMJRHNFFAD97CA,坡道平面,1450000,38.26,
RPRNMLMJRHNFFAD08CA,坡道機械,880000,29.15,
RPROMLMJRHNFFAD18CA,坡道機械,780000,29.15,
RPVNMLMJRHNFFAD48CA,一樓平面,1100000,14.28,
RPRNMLTKQHNFFBD88CA,升降平面,750000,29.26,
RPQNMLTJRHNFFAD68CA,坡道平面,1150000,38.26,
RPQNMLTKQHNFFBD78CA,升降平面,750000,29.26,
RPQNMLTKQHNFFBD78CA,升降平面,750000,29.26,
RPQNMLTKQHNFFBD78CA,升降平面,750000,29.26,
RPWOMLPKQHNFFCD56CA,坡道平面,0,24.43,
RPVOMLPKQHNFFCD09CA,坡道平面,0,24.43,
RPWNMLTJRHNFFAD66CA,坡道平面,1350000,38.26,
RPSNMLRKQHNFFCD88CA,坡道平面,0,,
RPTNMLLLQHNFFCD48CA,坡道平面,0,,
RPUNMLTJRHNFFAD09CA,坡道機械,680000,29.15,
RPVNMLTJRHNFFAD56CA,坡道機械,780000,29.15,
RPVNMLKKRHNFFCD58CA,坡道平面,1300000,27.64,
RPRNMLKKRHNFFCD18CA,坡道平面,1200000,27.64,
RPSNMLTJRHNFFAD88CA,坡道平面,1250000,36.27,
RPRNMLTJRHNFFAD78CA,坡道平面,1300000,38.26,
RPTNMLTJRHNFFAD98CA,坡道平面,1200000,38.26,
RPPNMLSKQHNFFID66CA,坡道平面,0,,
RPUNMLNLQHNFFKD96CA,坡道平面,0,,
RPOOMLPKQHNFFKD56CA,坡道平面,0,22.39,
RPUOMLNLQHNFFHD76CA,坡道平面,0,,
RPRPMLKKRHNFFKD56CA,坡道平面,0,,
RPSNMLKLQHNFFKD09CA,坡道機械,0,,
RPXOMLPKQHNFFCD66CA,坡道平面,0,24.43,
RPWNMLMJRHNFFAD58CA,一樓平面,1100000,14.28,
RPRNMLPLQHNFFAD48CA,坡道平面,0,,
RPRNMLLJRHNFFCD18CA,坡道平面,0,,
RPRQMLPKQHNFFAD68CA,坡道平面,0,,
RPRNMLLLQHNFFAD08CA,坡道平面,700000,26.54,
RPSNMLSKQHNFFAD78CA,坡道平面,0,,
RPPNMLRLQHNFFCD68CA,坡道平面,1000000,35.53,
RPVNMLNLQHNFFAD68CA,坡道平面,0,27.35,
RPUNMLRKQHNFFCD09CA,坡道平面,0,,
RPPNMLRKQHNFFDD68CA,坡道平面,0,,
RPQOMLKKRHNFFCD18CA,坡道平面,1200000,27.64,
RPOPMLPKQHNFFKD66CA,一樓平面,0,,
RPUOMLQKQHNFFKD27CA,坡道平面,0,22.39,
RPUNMLKLQHNFFKD76DA,坡道平面,0,,
RPVNMLKLQHNFFKD86DA,坡道平面,0,,
RPSNMLNJRHNFFAD38DA,坡道機械,0,,
RPQPMLMLQHNFFAD38DA,坡道平面,0,,
RPPNMLPLQHNFFGD98DA,坡道平面,0,,
RPTNMLMLQHNFFKD76CA,坡道平面,0,,
RPPOMLMLQHNFFKD09CA,一樓平面,0,,
RPTNMLNLQHNFFKD86CA,坡道平面,780000,22.39,
RPUPMLRKQHNFFKD47CA,坡道平面,0,22.39,
RPQNMLSKQHNFFKD96CA,坡道平面,0,,
RPTNMLSLQHNFFID17CA,坡道平面,800000,31.99,
RPVNMLSLQHNFFID37CA,坡道平面,850000,31.99,
RPWNMLSLQHNFFID47CA,坡道平面,950000,40.05,
RPUNMLSLQHNFFID27CA,坡道平面,950000,34.83,
RPXNMLSLQHNFFID57CA,坡道平面,900000,40.05,
RPTNMLKMQHNFFHD98CA,坡道平面,0,24.02,
RPPNMLRKQHNFFFD88CA,一樓平面,0,,
RPPNMLRKQHNFFFD88CA,一樓平面,0,,
RPQOMLMLQHNFFCD38CA,坡道平面,0,,
RPQOMLMLQHNFFCD38CA,坡道平面,0,,
RPPOMLLMQHNFFBD18CA,一樓平面,750000,13.29,
RPQNMLPLQHNFFAD38CA,坡道平面,0,32.55,
RPSNMLRKQHNFFAD68CA,坡道平面,1100000,44.77,
RPSNMLRKQHNFFAD68CA,坡道平面,1100000,44.77,
RPSNMLRKQHNFFAD68CA,坡道平面,1100000,44.77,
RPQOMLRKQHNFFAD58CA,坡道平面,400000,39.31,
RPPOMLKLQHNFFAD87CA,坡道平面,0,29.03,
RPQOMLMLQHNFFAD18CA,坡道平面,0,26.53,
RPXNMLNLQHNFFAD88CA,坡道平面,0,31.89,
RPQNMLRLQHNFFAD58CA,坡道平面,0,32.55,
RPTNMLLLQHNFFAD28CA,坡道平面,0,,
RPVOMLMKRHNFFAD68CA,坡道平面,1250000,38.26,
RPOOMLRJRHNFFAD38CA,坡道平面,0,24.80,
RPOOMLRJRHNFFAD38CA,坡道平面,0,24.80,
RPWOMLMKRHNFFAD78CA,坡道平面,1350000,38.26,
RPQNMLRKRHNFFAD58CA,坡道機械,1150000,38.26,
RPSOMLOJRHNFFAD48CA,坡道平面,0,17.40,
RPUOMLMKRHNFFAD58CA,坡道機械,780000,29.15,
RPSNMLKLQHNFFCD28CA,坡道平面,0,,
RPSQMLNKRHNFFAD68CA,坡道機械,780000,29.15,
RPPQMLNKRHNFFAD38CA,坡道平面,1300000,38.26,
RPRQMLNKRHNFFAD58CA,坡道機械,680000,29.15,
RPUQMLNKRHNFFAD88CA,坡道機械,1200000,38.26,
RPUNMLRKRHNFFAD98CA,坡道平面,1450000,38.26,
RPXNMLRKRHNFFAD66CA,坡道機械,680000,29.15,
RPPNMLLLQHNFFHD58CA,一樓平面,0,,
RPPNMLLLQHNFFHD58CA,一樓平面,0,,
RPQPMLRLQHNFFKD17CA,坡道平面,0,,
RPQPMLRLQHNFFKD17CA,坡道平面,0,,
RPQPMLRLQHNFFKD17CA,坡道平面,0,,
RPSNMLLMQHNFFCD58DA,坡道平面,0,,
RPQQMLTLQHNFFAD09CA,坡道平面,0,34.17,
RPQQMLTLQHNFFAD09CA,坡道平面,0,34.17,
RPQNMLQLQHNFFAD48CA,坡道平面,1000000,,
RPRNMLRKRHNFFAD68CA,坡道機械,1250000,38.26,
RPUNMLNKRHNFFAD58CA,坡道平面,1100000,35.35,
RPVNMLNKRHNFFAD68CA,坡道平面,1100000,35.35,
RPWNMLNKRHNFFAD78CA,坡道平面,1200000,35.35,
