編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNKQHNFFAD18CA,金華段,15.05,都市：住,10000,20,持分移轉,01040000
RPWNMLOKQHNFFAD78CA,自強段,77.00,都市：商,2,1,持分移轉,01310000
RPXPMLOKQHNFFAD09CA,北元段,96.66,都市：住,1,1,全筆移轉,01240021
RPOQMLOKQHNFFAD28CA,正興段,14.56,都市：商,10000,36,持分移轉,12450000
RPSNMLLJRHNFFAD08CA,金城段,25.20,都市：住,10000,168,持分移轉,00090013
RPOPMLQKQHNFFAD38CA,北安段,192.70,都市：住,2,1,持分移轉,17480001
RPOPMLQKQHNFFAD38CA,北安段,192.70,都市：住,2,1,持分移轉,17480001
RPQNMLRKQHNFFAD48CA,立人段,3.99,都市：住,10000,11,持分移轉,00650003
RPSNMLMJRHNFFAD18CA,頂美段,17.10,都市：住,10000,55,持分移轉,08390000
RPWOMLNLQHNFFAD88CA,新南段,28.97,都市：住,10000,281,持分移轉,00430010
RPVNMLOKQHNFFAD68CA,立人段,7.11,都市：住,10000,12,持分移轉,00520000
RPTNMLMJRHNFFAD28CA,頂美段,16.48,都市：住,10000,53,持分移轉,08390000
RPQNMLMJRHNFFAD97CA,頂美段,15.85,都市：住,10000,51,持分移轉,08390000
RPRNMLMJRHNFFAD08CA,頂美段,13.68,都市：住,10000,44,持分移轉,08390000
RPROMLMJRHNFFAD18CA,頂美段,16.48,都市：住,10000,53,持分移轉,08390000
RPVNMLMJRHNFFAD48CA,立人段,30.05,都市：住,100000,6737,持分移轉,15390000
RPVNMLMJRHNFFAD48CA,立人段,.12,都市：其他:道路用地,16,1,持分移轉,15390001
RPVNMLMJRHNFFAD48CA,立人段,.12,都市：其他:道路用地,16,1,持分移轉,15390008
RPVNMLMJRHNFFAD48CA,立人段,.12,都市：其他:道路用地,16,1,持分移轉,15390009
RPPNMLOKQHNFFBD18CA,怡北段,18.49,都市：住,10,1,持分移轉,02750005
RPPNMLOKQHNFFBD18CA,怡北段,153.45,都市：住,1,1,全筆移轉,02750011
RPPOMLOKQHNFFBD28CA,安慶段,5.00,都市：其他:道路用地,1,1,全筆移轉,01500000
