編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLKMQHNFFAI58CA,升降機械,0,,
RPPNMLLJRHNFFAI28CA,坡道平面,0,,
RPSOMLRLQHNFFAI76CA,坡道平面,0,,
RPUNMLQLQHNFFAI76CA,坡道平面,0,,
RPUNMLSLQHNFFAI96CA,坡道平面,0,,
RPVNMLKLQHNFFAI88CA,坡道平面,0,,
RPVNMLKLQHNFFAI88CA,坡道平面,0,,
RPVNMLLMQHNFFAI09CA,一樓平面,0,,
RPVPMLMKRHNFFAI66CA,一樓平面,0,,
RPVPMLMKRHNFFAI66CA,一樓平面,0,,
RPXPMLMKRHNFFAI86CA,坡道機械,550000,6.00,
RPTPMLMKRHNFFAI09CA,一樓平面,0,,
RPUPMLMKRHNFFAI56CA,一樓平面,0,,
RPQPMLNJRHNFFAI78CA,坡道機械,0,,
RPWPMLMKRHNFFAI76CA,一樓平面,0,,
RPVNMLRLQHNFFAI96CA,坡道平面,0,,
RPPQMLMKRHNFFAI78CA,坡道機械,550000,6.00,
RPUNMLRKRHNFFAI86CA,坡道平面,0,,
RPPNMLLKRHNFFAI38CA,坡道機械,0,,
RPQNMLRKRHNFFAI09CA,坡道機械,550000,8.26,
RPROMLTKRHNFFAI86CA,坡道平面,0,,
RPVNMLNJRHNFFAI09CA,一樓平面,0,,
RPQNMLSJRHNFFAI09CA,坡道機械,0,,
RPROMLNJRHNFFAI78CA,坡道機械,0,,
RPSOMLNJRHNFFAI88CA,坡道機械,0,,
RPPOMLSKRHNFFAI56CA,坡道平面,0,29.42,
RPOOMLPLRHNFFAI88CA,坡道平面,0,,
RPSPMLPLRHNFFAI76CA,一樓平面,0,,
RPQPMLPLRHNFFAI56CA,一樓平面,0,,
RPQPMLPLRHNFFAI56CA,一樓平面,0,,
RPRPMLPLRHNFFAI66CA,一樓平面,0,,
RPRPMLPLRHNFFAI66CA,一樓平面,0,,
RPSNMLSJRHNFFAI66CA,坡道機械,0,,
RPSOMLPLRHNFFAI66CA,坡道平面,0,,
RPTPMLPLRHNFFAI86CA,一樓平面,0,,
RPROMLOKRHNFFAI98CA,坡道機械,0,,
RPVNMLKKRHNFFAI88CA,坡道平面,0,,
RPVNMLKKRHNFFAI88CA,坡道平面,0,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPQNMLNKRHNFFAI68CA,坡道機械,320000,,
RPPNMLTLRHNFFAI66CA,坡道機械,0,,
RPVNMLMJIINFFAI18CA,坡道平面,1100000,29.42,
RPTOMLQLRHNFFAI86CA,坡道平面,0,,
RPUPMLNKRHNFFAI66CA,坡道機械,0,,
RPUNMLMKRHNFFAI98CA,升降平面,0,,
RPTOMLSKRHNFFAI96CA,坡道機械,0,,
RPSOMLKKRHNFFAI68CA,坡道平面,0,,
RPTNMLNKRHNFFAI56EA,升降機械,0,,
RPVNMLRKRHNFFAI07DA,坡道平面,0,,
RPPOMLQLRHNFFAI09CA,坡道平面,0,,
RPWNMLMJIINFFAI28CA,坡道平面,0,,
RPRNMLMKIINFFAI87CA,坡道平面,0,,
RPQOMLLJIINFFAI67CA,坡道平面,0,,
RPPNMLOKIINFFAI87CA,坡道平面,0,,
RPPOMLNJIINFFAI77CA,坡道機械,550000,8.26,
RPRPMLTLRHNFFAI07CA,坡道平面,0,,
RPPNMLNJIINFFAI67CA,坡道平面,0,19.99,
RPUNMLPLRHNFFAI96EA,坡道平面,0,,
RPRNMLPLRHNFFAI09CA,坡道機械,0,,
RPSOMLNJIINFFAI08CA,一樓平面,0,,
RPRNMLOJIINFFAI97CA,一樓平面,0,,
RPSNMLSLRHNFFAI86CA,升降機械,0,,
RPSOMLQLRHNFFAI76CA,升降機械,0,,
RPSNMLLJIINFFAI77CA,坡道機械,0,,
RPPOMLLJIINFFAI57CA,坡道機械,0,,
RPRPMLMJIINFFAI97CA,坡道機械,0,,
RPROMLNJIINFFAI97CA,一樓平面,0,,
RPROMLNJIINFFAI97CA,一樓平面,0,,
RPXOMLPKIINFFAI88CA,坡道機械,0,,
RPPPMLPKIINFFAI18CA,坡道平面,0,,
RPQNMLPLIINFFAI18CA,一樓平面,0,,
RPQNMLPLIINFFAI18CA,一樓平面,0,,
RPXNMLKMIINFFAI48CA,一樓平面,0,,
RPSNMLQLIINFFAI48CA,坡道機械,550000,14.31,
RPSNMLMLIINFFAI08CA,升降機械,0,,
RPSNMLMLIINFFAI08CA,升降機械,0,,
RPPPMLQLIINFFAI38CA,坡道平面,0,,
RPSOMLLMIINFFAI18CA,坡道平面,0,,
RPUOMLQLIINFFAI78CA,坡道平面,0,,
RPROMLQLIINFFAI48CA,坡道機械,0,,
RPVNMLNLIINFFAI48CA,坡道平面,0,,
RPQOMLPJJINFFAI18CA,坡道機械,550000,6.00,
RPVOMLMKJINFFAI48CA,坡道機械,0,14.30,
