編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLQKQHNFFBJ27CB,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
RPWNMLNLIINFFBJ88CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPXOMLNLIINFFBJ09CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPWOMLNLIINFFBJ98CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPPOMLNLIINFFBJ28CB,家興段,40.91,都市：住,10000,170,持分移轉,03300000
RPOOMLNLIINFFBJ18CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPVOMLNLIINFFBJ88CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPRPMLNLIINFFBJ58CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPSOMLNLIINFFBJ58CB,家興段,40.91,都市：住,10000,170,持分移轉,03300000
RPQPMLNLIINFFBJ48CB,家興段,42.60,都市：住,10000,177,持分移轉,03300000
RPOPMLNLIINFFBJ28CB,家興段,40.91,都市：住,10000,170,持分移轉,03300000
RPVPMLNLIINFFBJ98CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPVQMLNLIINFFBJ09CB,家興段,41.15,都市：住,10000,171,持分移轉,03300000
RPPRMLNLIINFFBJ58CB,家興段,40.91,都市：住,10000,170,持分移轉,03300000
RPWPMLNLIINFFBJ09CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPSQMLNLIINFFBJ78CB,家興段,40.91,都市：住,10000,170,持分移轉,03300000
RPTPMLNLIINFFBJ78CB,家興段,42.60,都市：住,10000,177,持分移轉,03300000
RPORMLNLIINFFBJ48CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPWQMLNLIINFFBJ56CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPTQMLNLIINFFBJ88CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPXQMLNLIINFFBJ66CB,家興段,42.84,都市：住,10000,178,持分移轉,03300000
RPPSMLNLIINFFBJ68CB,家興段,40.91,都市：住,10000,170,持分移轉,03300000
RPVRMLNLIINFFBJ56CB,家興段,42.84,都市：住,10000,178,持分移轉,03300000
RPUSMLNLIINFFBJ56CB,家興段,35.38,都市：住,10000,147,持分移轉,03300000
RPVSMLNLIINFFBJ66CB,家興段,54.15,都市：住,10000,225,持分移轉,03300000
RPXRMLNLIINFFBJ76CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPRNMLLJJINFFBJ08CB,家興段,40.91,都市：住,10000,170,持分移轉,03300000
RPOSMLNLIINFFBJ58CB,家興段,35.62,都市：住,10000,148,持分移轉,03300000
RPRSMLNLIINFFBJ88CB,家興段,41.15,都市：住,10000,171,持分移轉,03300000
RPSSMLNLIINFFBJ98CB,家興段,42.84,都市：住,10000,178,持分移轉,03300000
RPSNMLLJJINFFBJ18CB,家興段,42.84,都市：住,10000,178,持分移轉,03300000
