編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQQMLKLOHPFFAD28CB,坡道平面,1200000,33.30,
RPWQMLKLOHPFFAD88CB,坡道平面,1250000,33.30,
RPRQMLKLOHPFFAD38CB,坡道平面,1000000,33.30,
RPUQMLKLOHPFFAD68CB,坡道平面,1250000,33.30,
RPVQMLKLOHPFFAD78CB,坡道平面,1200000,33.30,
RPPRMLKLOHPFFAD28CB,坡道平面,1250000,33.30,
RPQRMLKLOHPFFAD38CB,坡道平面,1250000,33.30,
RPORMLKLOHPFFAD18CB,坡道平面,1050000,33.30,
RPURMLKLOHPFFAD78CB,坡道平面,1000000,33.30,
RPTRMLKLOHPFFAD68CB,坡道平面,1230000,33.30,
RPVRMLKLOHPFFAD88CB,坡道平面,1100000,33.30,
RPOSMLKLOHPFFAD28CB,坡道平面,1050000,33.30,
RPTQMLKLOHPFFAD58CB,坡道平面,1250000,33.30,
RPWRMLKLOHPFFAD98CB,坡道平面,1050000,33.30,
RPXRMLKLOHPFFAD09CB,坡道平面,1050000,33.30,
RPPSMLKLOHPFFAD38CB,坡道平面,1100000,33.30,
RPTSMLKLOHPFFAD78CB,坡道平面,1050000,33.30,
RPXSMLKLOHPFFAD56CB,坡道平面,1000000,33.30,
RPUSMLKLOHPFFAD88CB,坡道平面,1050000,33.30,
RPQTMLKLOHPFFAD58CB,坡道平面,1000000,33.30,
RPOTMLKLOHPFFAD38CB,坡道平面,1050000,33.30,
RPPTMLKLOHPFFAD48CB,坡道平面,1250000,33.30,
RPWTMLKLOHPFFAD56CB,坡道平面,1250000,33.30,
RPRTMLKLOHPFFAD68CB,坡道平面,1000000,33.30,
RPXTMLKLOHPFFAD66CB,坡道平面,1000000,33.30,
RPRUMLKLOHPFFAD78CB,坡道平面,1000000,33.30,
RPPUMLKLOHPFFAD58CB,坡道平面,1050000,33.30,
RPOUMLKLOHPFFAD48CB,坡道平面,1200000,33.30,
RPSUMLKLOHPFFAD88CB,坡道平面,1250000,33.30,
RPTUMLKLOHPFFAD98CB,坡道平面,1000000,33.30,
RPVUMLKLOHPFFAD56CB,坡道平面,1250000,33.30,
RPWUMLKLOHPFFAD66CB,坡道平面,1050000,33.30,
RPUUMLKLOHPFFAD09CB,坡道平面,1050000,33.30,
RPXUMLKLOHPFFAD76CB,坡道平面,1250000,33.30,
RPQVMLKLOHPFFAD78CB,坡道平面,1250000,33.30,
RPSVMLKLOHPFFAD98CB,坡道平面,1250000,33.30,
RPWVMLKLOHPFFAD76CB,坡道平面,1000000,33.30,
RPXVMLKLOHPFFAD86CB,坡道平面,1000000,33.30,
RPVVMLKLOHPFFAD66CB,坡道平面,1000000,33.30,
RPOWMLKLOHPFFAD68CB,坡道平面,1050000,33.30,
RPQWMLKLOHPFFAD88CB,坡道平面,1300000,33.30,
RPRWMLKLOHPFFAD98CB,坡道平面,1100000,33.30,
RPSWMLKLOHPFFAD09CB,坡道平面,1250000,33.30,
RPUWMLKLOHPFFAD66CB,坡道平面,1050000,33.30,
RPSNMLLLOHPFFAD28CB,坡道平面,1050000,33.30,
RPVWMLKLOHPFFAD76CB,坡道平面,1100000,33.30,
RPTNMLLLOHPFFAD38CB,坡道平面,1100000,33.30,
RPPNMLLLOHPFFAD97CB,坡道平面,1100000,33.30,
RPQNMLLLOHPFFAD08CB,坡道平面,1050000,33.30,
RPUNMLLLOHPFFAD48CB,坡道平面,1150000,33.30,
RPXNMLLLOHPFFAD78CB,坡道平面,1050000,33.30,
RPOOMLLLOHPFFAD97CB,坡道平面,1100000,33.30,
RPVNMLLLOHPFFAD58CB,坡道平面,1100000,33.30,
RPQOMLLLOHPFFAD18CB,坡道平面,1100000,33.30,
RPSOMLLLOHPFFAD38CB,坡道平面,1200000,33.30,
RPUOMLLLOHPFFAD58CB,坡道平面,1150000,33.30,
RPTOMLLLOHPFFAD48CB,坡道平面,1100000,33.30,
RPPOMLLLOHPFFAD08CB,坡道平面,1150000,33.30,
RPROMLLLOHPFFAD28CB,坡道平面,1100000,33.30,
RPQSMLKLOHPFFAD48CB,坡道平面,1100000,33.30,
RPWOMLLLOHPFFAD78CB,坡道平面,1000000,33.30,
RPPPMLLLOHPFFAD18CB,坡道平面,1150000,33.30,
RPVOMLLLOHPFFAD68CB,坡道平面,1150000,33.30,
RPTPMLLLOHPFFAD58CB,坡道平面,1150000,33.30,
RPVPMLLLOHPFFAD78CB,坡道平面,1100000,33.30,
RPQPMLLLOHPFFAD28CB,坡道平面,1050000,33.30,
RPWPMLLLOHPFFAD88CB,坡道平面,1100000,33.30,
RPXPMLLLOHPFFAD98CB,坡道平面,1100000,33.30,
RPOQMLLLOHPFFAD18CB,坡道平面,1300000,33.30,
RPPQMLLLOHPFFAD28CB,坡道平面,1100000,33.30,
RPRPMLLLOHPFFAD38CB,坡道平面,1250000,33.30,
RPSPMLLLOHPFFAD48CB,坡道平面,1050000,33.30,
RPUPMLLLOHPFFAD68CB,坡道平面,1200000,33.30,
RPQQMLLLOHPFFAD38CB,坡道平面,1200000,33.30,
RPVQMLLLOHPFFAD88CB,坡道平面,1300000,33.30,
RPPRMLLLOHPFFAD38CB,坡道平面,1350000,33.30,
RPTQMLLLOHPFFAD68CB,坡道平面,1300000,33.30,
RPUQMLLLOHPFFAD78CB,坡道平面,1300000,33.30,
RPORMLLLOHPFFAD28CB,坡道平面,1400000,33.30,
RPRQMLLLOHPFFAD48CB,坡道平面,1050000,33.30,
RPQRMLLLOHPFFAD48CB,坡道平面,1150000,33.30,
RPSQMLLLOHPFFAD58CB,坡道平面,1100000,33.30,
RPWQMLLLOHPFFAD98CB,坡道平面,1200000,33.30,
RPXQMLLLOHPFFAD09CB,坡道平面,1400000,33.30,
RPURMLLLOHPFFAD88CB,坡道平面,1100000,33.30,
RPVRMLLLOHPFFAD98CB,坡道平面,1050000,33.30,
RPQNMLMLOHPFFAD18CB,坡道平面,1100000,33.30,
RPRNMLMLOHPFFAD28CB,坡道平面,1250000,33.30,
RPSNMLMLOHPFFAD38CB,坡道平面,1100000,33.30,
RPRRMLLLOHPFFAD58CB,坡道平面,1100000,33.30,
RPTRMLLLOHPFFAD78CB,坡道平面,1250000,33.30,
RPWNMLMLOHPFFAD78CB,坡道平面,1150000,33.30,
RPUNMLMLOHPFFAD58CB,坡道平面,1300000,33.30,
RPOOMLMLOHPFFAD08CB,坡道平面,1300000,33.30,
RPPOMLMLOHPFFAD18CB,坡道平面,1150000,33.30,
