編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLMKNHPFFAG48CA,坡道機械,0,,
RPSOMLMKNHPFFBG58CA,升降平面,0,,
RPSNMLMKNHPFFBG68EA,升降機械,0,,
RPWOMLOKNHPFFBG56CA,坡道平面,0,,
RPUNMLQLNHPFFAG09CA,坡道平面,0,,
RPSPMLOKNHPFFAG78CA,坡道平面,0,,
RPPNMLQKNHPFFBG58CA,坡道平面,0,,
RPTPMLQLNHPFFBG66CA,坡道平面,1000000,42.03,
RPTPMLQLNHPFFBG66CA,坡道平面,1000000,42.03,
RPTPMLQLNHPFFBG66CA,坡道平面,1000000,42.03,
RPPNMLMLNHPFFBG28CA,坡道平面,0,,
RPVOMLSJOHPFFBG86CA,坡道平面,0,,
RPXOMLTKNHPFFAG07CA,一樓平面,0,,
RPRPMLQLNHPFFBG09CA,坡道平面,1200000,42.03,
RPRPMLQLNHPFFBG09CA,坡道平面,1200000,42.03,
RPRPMLQLNHPFFBG09CA,坡道平面,1200000,42.03,
RPSPMLQLNHPFFBG56CA,坡道平面,1200000,42.03,
RPSPMLQLNHPFFBG56CA,坡道平面,1200000,42.03,
RPRNMLLLNHPFFBG38CA,坡道平面,0,,
RPPNMLPKNHPFFBG68EA,升降機械,0,,
RPSNMLLLNHPFFAG58EA,坡道平面,0,,
RPQQMLSLNHPFFBG66CA,坡道平面,0,12.83,
RPQNMLSLNHPFFBG98CA,坡道平面,0,,
RPUNMLKLNHPFFBG58CA,坡道平面,0,,
RPTNMLLLNHPFFBG58CA,一樓平面,0,,
RPOPMLLLNHPFFBG28CA,坡道平面,0,,
RPUNMLMLNHPFFBG78CA,坡道平面,0,,
RPPOMLMJOHPFFBG28CA,坡道平面,0,,
RPOOMLLJOHPFFAG97CA,坡道平面,0,,
RPXNMLRLNHPFFBG17EA,坡道平面,0,,
RPPOMLQLNHPFFAG88EA,坡道平面,0,,
RPTPMLSLNHPFFBG86CA,坡道平面,0,,
RPROMLNKOHPFFAG58CA,坡道平面,0,,
RPTNMLSLNHPFFAG56CA,坡道平面,0,,
RPOQMLSLNHPFFBG09CA,坡道平面,0,,
RPXNMLNJOHPFFBG09CA,坡道平面,0,,
RPSOMLLJOHPFFBG48CA,坡道平面,0,,
RPPNMLOLOHPFFBG58CA,坡道平面,0,,
SPPNMLOLOHPFFBG68CA,坡道平面,0,,
RPSNMLPKOHPFFBG88CA,一樓平面,0,,
RPVNMLSKOHPFFBG86CA,坡道平面,0,,
RPTOMLLJOHPFFAG48CA,坡道機械,0,,
RPXOMLTLNHPFFBG27CA,坡道機械,0,,
RPPNMLMJOHPFFBG18CA,坡道機械,0,,
RPROMLMJOHPFFAG38CA,一樓平面,0,,
RPPNMLPJOHPFFBG48CA,坡道平面,0,,
RPQOMLMKOHPFFBG48CA,坡道平面,0,,
RPUOMLSJOHPFFAG66CA,坡道機械,0,,
RPOOMLKLOHPFFAG08CA,一樓平面,0,,
