編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLNKNHPFFAN66CA,石牌段,69.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,74400,403,持分移轉,05170000
RPQNMLPKNHPFFAN56CA,延和段,32.40,都市：住,10000,142,持分移轉,10640000
RPPNMLLMNHPFFAN88CA,牛稠子段山腳小段,504.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00700001
RPPNMLMKNHPFFAN78CA,古夷段,80.09,都市：住,1,1,全筆移轉,07410000
RPQNMLOJOHPFFAN09CA,南郭段南郭小段,38.80,都市：住,20,1,持分移轉,00440000
RPUOMLMKNHPFFAN76CA,同安段,6907.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850000
RPPNMLRKNHPFFAN66CA,牛稠子段下?小段,128.00,都市：住,1,1,全筆移轉,00770030
RPTNMLPKNHPFFBN96CA,和東段,76.00,都市：住,1,1,全筆移轉,12510000
RPVNMLLKNHPFFBN76CA,伸股段,330.57,都市：住,1,1,全筆移轉,04350000
RPPOMLSLNHPFFBN07CA,福澤段,74.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10260000
RPSOMLQLNHPFFBN17CA,福澤段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,03360000
RPSOMLQLNHPFFBN17CA,福澤段,13.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03360020
RPSOMLQLNHPFFBN17CA,福澤段,75.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03360026
RPSOMLQLNHPFFBN17CA,福澤段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,03360034
