編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLQLNHPFFAI88CA,坡道機械,0,.60,
RPPPMLQLNHPFFAI98CA,坡道平面,0,1.21,
RPWPMLQLNHPFFAI07CA,坡道機械,0,.60,
RPSOMLQLNHPFFAI56CA,坡道機械,0,.60,
RPVNMLQLNHPFFAI76CA,坡道機械,0,.60,
RPUOMLQLNHPFFAI76CA,坡道機械,0,.60,
RPVNMLTKNHPFFAI96CA,一樓平面,0,,
RPQPMLQLNHPFFAI09CA,坡道機械,0,.60,
RPRNMLPKNHPFFAI78CA,升降機械,0,,
RPRNMLPKNHPFFAI78CA,升降機械,0,,
RPRQMLOKNHPFFAI98CA,坡道機械,0,,
RPQNMLKMNHPFFAI38CA,坡道平面,0,,
RPUNMLQLNHPFFAI66CA,坡道機械,0,,
RPROMLLKRHPFFAI09EA,升降機械,0,,
RPROMLLKRHPFFAI09EA,升降機械,0,,
RPROMLLKRHPFFAI09EA,坡道平面,0,,
RPROMLLKRHPFFAI09EA,坡道平面,0,,
RPROMLNLNHPFFAI78CA,坡道機械,0,,
RPOPMLTJOHPFFAI09CA,坡道平面,0,,
RPOPMLTJOHPFFAI09CA,坡道機械,0,,
RPSNMLTJOHPFFAI66CA,坡道平面,0,,
RPSNMLTJOHPFFAI66CA,坡道平面,0,,
RPSNMLRLNHPFFAI56CA,坡道平面,0,,
RPPNMLKLNHPFFAI38EA,升降機械,0,,
RPQPMLTJOHPFFAI66CA,一樓平面,0,,
RPQNMLNJOHPFFAI48CA,坡道平面,0,,
RPPNMLOKOHPFFAI58CA,坡道機械,0,,
RPPNMLOJOHPFFAI48CA,升降機械,0,,
RPRNMLSLOHPFFAI66CA,坡道機械,0,,
RPRRMLOLOHPFFAI66CA,坡道機械,0,,
RPTNMLTJOHPFFAI76CA,坡道機械,0,.60,
RPOOMLRKOHPFFAI88CA,一樓平面,0,,
RPOOMLRKOHPFFAI88CA,一樓平面,0,,
RPOOMLRKOHPFFAI88CA,一樓平面,0,,
RPOOMLRKOHPFFAI88CA,一樓平面,0,,
RPWNMLTJOHPFFAI07CA,坡道機械,0,.60,
RPUNMLTJOHPFFAI86CA,坡道機械,0,.60,
RPVNMLTJOHPFFAI96CA,坡道機械,0,.60,
RPPOMLTJOHPFFAI09CA,坡道機械,0,.60,
RPXNMLTJOHPFFAI17CA,坡道機械,0,.60,
RPWOMLTJOHPFFAI17CA,坡道機械,0,.60,
RPOOMLTJOHPFFAI98CA,坡道機械,0,.60,
RPTNMLOKOHPFFAI98CA,坡道平面,0,,
RPQOMLOJOHPFFAI68CA,坡道平面,400000,12.24,
RPTOMLTJOHPFFAI86CA,坡道機械,0,.60,
RPPNMLPJOHPFFAI58CA,坡道機械,0,,
RPQNMLPKOHPFFAI78CA,坡道機械,0,,
RPVOMLTJOHPFFAI07CA,坡道機械,0,.60,
RPUOMLTJOHPFFAI96CA,坡道機械,0,.60,
RPQOMLTJOHPFFAI56CA,坡道機械,0,.60,
RPROMLTJOHPFFAI66CA,坡道機械,0,.60,
RPOOMLSKOHPFFAI98CA,一樓平面,0,,
RPOOMLSKOHPFFAI98CA,一樓平面,0,,
RPTOMLMKOHPFFAI88CA,坡道平面,0,,
RPVNMLSJOHPFFAI86CA,坡道機械,0,,
RPTQMLOLOHPFFAI76CA,坡道機械,0,,
RPQRMLOLOHPFFAI56CA,坡道機械,0,,
RPXPMLMJPHPFFAI76CA,坡道機械,0,,
RPTNMLMKOHPFFAI78CA,升降機械,0,,
RPQNMLNKPHPFFAI68CA,一樓平面,0,,
RPVOMLKMOHPFFAI09CA,坡道平面,0,30.45,
RPVOMLKMOHPFFAI09CA,坡道平面,0,30.45,
RPRNMLTJPHPFFAI66CA,坡道機械,0,,
RPORMLOLOHPFFAI98CA,坡道機械,0,,
RPQQMLMJPHPFFAI78CA,坡道機械,0,,
RPWNMLPKPHPFFAI86CA,坡道平面,0,1.21,
RPOOMLPKPHPFFAI78CA,坡道機械,0,,
RPUNMLPKPHPFFAI66CA,坡道機械,0,.60,
RPPNMLMKPHPFFAI48CA,坡道平面,0,,
RPUPMLOLOHPFFAI76CA,坡道機械,0,.60,
RPXOMLOLOHPFFAI96CA,坡道機械,0,.60,
RPROMLOLOHPFFAI98CA,坡道機械,0,.60,
RPTPMLOLOHPFFAI66CA,坡道機械,0,.60,
RPRPMLOLOHPFFAI09CA,坡道機械,0,.60,
RPQPMLOLOHPFFAI98CA,坡道機械,0,.60,
RPQOMLOLOHPFFAI88CA,坡道機械,0,.60,
RPSOMLOLOHPFFAI09CA,坡道機械,0,.60,
