編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLOKNHPFFFB38CB,坡道平面,920000,33.19,
RPQOMLOKNHPFFFB58CB,坡道平面,870000,33.19,
RPUNMLPKNHPFFFB98CB,坡道平面,830000,33.19,
RPPOMLOKNHPFFFB48CB,坡道機械,500000,26.32,
RPROMLOKNHPFFFB68CB,坡道機械,550000,26.32,
RPSOMLOKNHPFFFB78CB,坡道機械,550000,26.32,
RPOOMLPKNHPFFFB48CB,坡道平面,830000,33.27,
RPVNMLPKNHPFFFB09CB,坡道機械,500000,26.32,
RPPOMLPKNHPFFFB58CB,坡道機械,550000,26.88,
RPQOMLPKNHPFFFB68CB,坡道平面,830000,33.27,
RPROMLPKNHPFFFB78CB,坡道機械,550000,26.38,
RPROMLPKNHPFFFB78CB,坡道機械,500000,26.38,
RPSOMLPKNHPFFFB88CB,坡道機械,500000,26.38,
RPTOMLLLNHPFFFB68CB,坡道平面,870000,33.19,
RPUOMLPKNHPFFFB09CB,坡道平面,870000,33.19,
RPWOMLLLNHPFFFB98CB,坡道平面,920000,33.27,
RPOPMLLLNHPFFFB28CB,坡道機械,500000,26.32,
RPVOMLLLNHPFFFB88CB,坡道機械,550000,26.32,
RPXOMLLLNHPFFFB09CB,坡道機械,500000,26.32,
RPPPMLLLNHPFFFB38CB,坡道平面,830000,33.27,
RPRPMLLLNHPFFFB58CB,坡道平面,830000,33.19,
RPSPMLLLNHPFFFB68CB,坡道平面,870000,33.27,
RPSPMLLLNHPFFFB68CB,坡道平面,870000,33.27,
RPQPMLLLNHPFFFB48CB,坡道平面,830000,33.19,
RPWNMLMLNHPFFFB98CB,坡道平面,870000,33.27,
RPXNMLMLNHPFFFB09CB,坡道平面,870000,33.19,
RPPOMLMLNHPFFFB38CB,坡道平面,830000,33.19,
RPOOMLMLNHPFFFB28CB,坡道平面,830000,33.19,
RPQOMLMLNHPFFFB48CB,坡道平面,830000,33.19,
RPROMLMLNHPFFFB58CB,坡道平面,920000,33.19,
RPTOMLMLNHPFFFB78CB,坡道機械,550000,26.32,
RPUOMLMLNHPFFFB88CB,坡道平面,870000,33.19,
RPVOMLMLNHPFFFB98CB,坡道機械,500000,26.32,
RPPPMLMLNHPFFFB48CB,坡道平面,880000,32.10,
RPXOMLMLNHPFFFB56CB,坡道機械,500000,26.32,
RPSOMLMLNHPFFFB68CB,坡道平面,870000,33.19,
RPSPMLMLNHPFFFB78CB,坡道機械,550000,26.32,
RPTPMLMLNHPFFFB88CB,坡道平面,600000,33.19,
RPUPMLMLNHPFFFB98CB,坡道機械,500000,26.32,
RPRPMLMLNHPFFFB68CB,坡道機械,500000,26.32,
RPWPMLMLNHPFFFB56CB,坡道機械,500000,26.32,
RPVPMLMLNHPFFFB09CB,坡道平面,870000,33.19,
RPQOMLMLNHPFFJB88CB,坡道平面,1200000,35.36,
RPWNMLMLNHPFFJB76CB,坡道平面,1100000,35.36,
RPXNMLMLNHPFFJB86CB,坡道平面,1100000,35.36,
RPTNMLNLNHPFFJB56CB,坡道平面,1200000,35.36,
RPUNMLNLNHPFFJB66CB,坡道平面,1100000,35.36,
RPSNMLNLNHPFFJB09CB,坡道平面,1100000,35.36,
RPVNMLNLNHPFFJB76CB,坡道平面,1200000,35.36,
RPTOMLRLNHPFFFB66CB,坡道機械,500000,26.38,
RPXNMLNLNHPFFJB96CB,坡道平面,1100000,35.36,
RPWNMLPKNHPFFFB56CB,坡道平面,830000,33.27,
RPTNMLRLNHPFFFB56CB,坡道平面,870000,33.19,
RPVOMLRLNHPFFFB86CB,坡道平面,780000,33.27,
RPVNMLSLNHPFFJB27CB,坡道平面,1200000,35.36,
RPQOMLRLNHPFFFB98CB,坡道機械,550000,26.38,
RPWNMLSLNHPFFJB37CB,坡道平面,1200000,35.36,
RPOOMLSLNHPFFJB66CB,坡道平面,1200000,35.36,
RPUOMLRLNHPFFFB76CB,坡道機械,500000,26.38,
RPXOMLRLNHPFFFB07CB,坡道機械,550000,26.38,
RPROMLSLNHPFFJB96CB,坡道平面,1100000,35.36,
RPTOMLSLNHPFFJB17CB,坡道平面,1200000,35.36,
RPUOMLSLNHPFFJB27CB,坡道平面,1200000,35.36,
RPVOMLSLNHPFFJB37CB,坡道平面,1100000,35.36,
RPXOMLSLNHPFFJB57CB,坡道平面,1100000,35.36,
RPPOMLSLNHPFFJB76CB,坡道平面,1100000,35.36,
RPVPMLSLNHPFFJB47CB,坡道平面,1300000,35.36,
RPTPMLSLNHPFFJB27CB,坡道平面,1100000,35.36,
RPSOMLSLNHPFFJB07CB,坡道平面,1200000,35.36,
RPWOMLSLNHPFFJB47CB,坡道平面,1100000,35.36,
RPPQMLSLNHPFFJB96CB,坡道平面,1100000,35.36,
RPPQMLSLNHPFFJB96CB,坡道平面,1100000,35.36,
RPUPMLSLNHPFFJB37CB,坡道平面,1200000,35.36,
RPRQMLSLNHPFFJB17CB,坡道平面,1100000,35.36,
RPXPMLSLNHPFFJB67CB,坡道平面,1100000,35.36,
RPTQMLSLNHPFFJB37CB,坡道平面,1200000,35.36,
RPWPMLSLNHPFFJB57CB,坡道平面,1100000,35.36,
RPQNMLTLNHPFFJB86CB,坡道平面,1300000,35.36,
RPUQMLSLNHPFFJB47CB,坡道平面,1300000,35.36,
RPUQMLSLNHPFFJB47CB,坡道平面,1300000,35.36,
RPQQMLSLNHPFFJB07CB,坡道平面,1100000,35.36,
RPQQMLSLNHPFFJB07CB,坡道平面,1100000,35.36,
RPSQMLSLNHPFFJB27CB,坡道平面,1100000,35.36,
RPVNMLTLNHPFFJB37CB,坡道平面,1100000,35.36,
RPUNMLTLNHPFFJB27CB,坡道平面,1200000,35.36,
RPOOMLTLNHPFFJB76CB,坡道平面,1100000,35.36,
RPOOMLTLNHPFFJB76CB,坡道平面,1100000,35.36,
RPTNMLTLNHPFFJB17CB,坡道平面,1100000,35.36,
RPPOMLTLNHPFFJB86CB,坡道平面,1200000,35.36,
RPXNMLTLNHPFFJB57CB,坡道平面,1200000,35.36,
RPQOMLTLNHPFFJB96CB,坡道平面,1100000,35.36,
