編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKNHPFFBN07CC,仁愛段,16.00,都市：住,,,,04960000
RPOSMLOKNHPFFAN07DC,秀水段,495.80,都市：工,,,,04370000
RPUNMLLLNHPFFDN17CC,黎明段,31.00,都市：住,,,,01020000
RPRNMLTKNHPFFCN47CC,新生段,78.00,都市：住,,,,16690006
RPTNMLLJOHPFFAN66CC,牛稠子段中庄子小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00230153
RPVNMLTKNHPFFDN97CC,新生段,85.93,都市：住,,,,04980000
RPOQMLOJOHPFFAN76CC,金馬段,75.78,都市：住,,,,08760000
RPQNMLSKNHPFFBN17CC,仁愛段,70.00,都市：住,,,,04960000
RPSNMLLLNHPFFCN86CC,鹿福段,207.30,都市：住,,,,07820000
RPWNMLLJOHPFFAN96CC,延和段,.00,都市：住,,,,02770117
RPSNMLLLNHPFFBN76CC,伸光段,62.00,都市：住,,,,05690000
RPSNMLLLNHPFFBN76CC,伸光段,21.00,都市：住,,,,05740003
RPQNMLQLNHPFFDN27CC,黎明段,124.00,都市：住,,,,10370000
RPWNMLLKOHPFFDN37CC,民生段,102.00,都市：住,,,,04140000
RPVNMLPJOHPFFAN27CC,延平段,.00,都市：住,,,,07980000
RPPQMLOJOHPFFAN86CC,孔門段,.00,都市：商,,,,11340000
RPPNMLPKOHPFFCN96CC,永福段,165.00,都市：住,,,,05600003
RPUOMLQKOHPFFAN47CC,牛稠子段下?小段,747.00,都市：住,,,,01060000
RPPNMLRKOHPFFCN17CC,永樂段,57.53,都市：住,,,,01870000
RPXNMLLKOHPFFDN47CC,橋愛段,530.06,都市：住,,,,03590000
RPXNMLLKOHPFFDN47CC,橋愛段,7.60,都市：住,,,,03630000
RPQNMLQKOHPFFBN07CC,福馬段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02120000
RPPNMLMLOHPFFAN56CC,成功段,.00,都市：商,,,,14080000
RPUNMLTKOHPFFDN97CC,三多段,77.60,都市：住,,,,04950000
RPUNMLTKOHPFFDN97CC,三多段,10.39,都市：住,,,,04990000
RPUNMLTKOHPFFDN97CC,三多段,10.39,都市：住,,,,05000000
RPSNMLMLOHPFFAN86CC,西勢子段過溝子小段,78.00,都市：住,,,,01360006
RPTOMLTLOHPFFAN77CC,南郭段南郭小段,.00,都市：住,,,,05290000
RPWNMLMJPHPFFBN27CC,仁愛段,80.00,都市：住,,,,01820000
RPXNMLMJPHPFFBN37CC,仁愛段,80.00,都市：住,,,,01820000
RPOOMLMJPHPFFBN56CC,仁愛段,80.00,都市：住,,,,01820000
RPWPMLQJPHPFFAN77CC,西門口段,92.00,都市：住,,,,05190033
RPPQMLQJPHPFFAN17CC,西門口段,92.00,都市：住,,,,05190033
RPQQMLQJPHPFFAN27CC,南郭段南郭小段,45.00,都市：住,,,,00910011
RPSQMLQJPHPFFAN47CC,三民段,211.00,都市：商,,,,10840000
RPVNMLRKPHPFFAN77DC,延和段,78.00,都市：住,,,,00230012
RPTOMLRJPHPFFDN77CC,仁愛段,57.00,都市：住,,,,01300007
RPQNMLNKPHPFFCN96CC,鹿工段,4640.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00560031
RPWNMLRKPHPFFDN08CC,新崙雅段,130.11,都市：住,,,,00020000
RPWNMLRKPHPFFDN08CC,新崙雅段,42.01,都市：住,,,,00020009
RPRNMLLLPHPFFHN47CC,光平段,85.00,都市：商,,,,07660000
RPQOMLRKPHPFFAN37DC,西門口段,136.00,都市：工,,,,03660043
RPXOMLMLPHPFFAN57CC,莿桐段,115.00,都市：工,,,,13380000
RPUNMLNLPHPFFCN47CC,秀安段,1981.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02920002
RPUNMLSLPHPFFBN87CC,和東段,74.00,都市：住,,,,02590016
RPXNMLNLPHPFFAN57CC,牛稠子段下?小段,.00,都市：住,,,,02170073
RPXNMLNLPHPFFAN57CC,牛稠子段下?小段,.00,都市：住,,,,02170022
RPXNMLNLPHPFFAN57CC,牛稠子段下?小段,.00,都市：住,,,,02170084
RPUOMLLMPHPFFDN67DC,和平段,127.92,都市：商,,,,10900000
RPSNMLRKQHPFFAN47CC,三民段,221.00,都市：商,,,,10840000
RPWNMLLMPHPFFAN37CC,三民段,118.00,都市：商,,,,10770000
RPPNMLMKQHPFFCN86CC,永安段,70.00,都市：住,,,,37780002
RPWNMLSKQHPFFAN97CC,西門口段,.00,都市：住,,,,08030000
RPPNMLOLQHPFFBN07CC,仁愛段,19.00,都市：住,,,,04960000
RPUNMLQLQHPFFAN67CC,西勢子段西勢子小段,.00,都市：住,,,,00920012
RPQOMLOLQHPFFCN37CC,三元段,45.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02120000
RPQNMLLMQHPFFDN17CC,員林段,22.00,都市：住,,,,00270055
RPQNMLLMQHPFFDN17CC,員林段,130.00,都市：住,,,,00270065
RPXNMLKKRHPFFAN37CC,西門口段,.00,都市：住,,,,04820098
