編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMKNHPFFAO96CA,民主段一小段,17.62,都市：商,100000,2694,持分移轉,00590001
RPOOMLLKNHPFFAO78CA,唐高段,24.88,都市：住,10000,358,持分移轉,04210000
RPOOMLLKNHPFFAO78CA,成德段,1.04,都市：住,10000,358,持分移轉,02870011
RPOOMLLKNHPFFAO78CA,成德段,.11,都市：住,10000,358,持分移轉,02870036
RPPOMLMKNHPFFAO98CA,成功段,.49,都市：住,100000,1327,持分移轉,01010006
RPPOMLMKNHPFFAO98CA,成功段,9.97,都市：住,100000,1327,持分移轉,01010021
RPPOMLMKNHPFFAO98CA,成功段,.16,都市：住,100000,1327,持分移轉,01010031
RPXOMLMKNHPFFAO17CA,國道段,20.90,都市：商,100000,187,持分移轉,10010000
RPUPMLMKNHPFFAO96CA,民主段,16.13,都市：住,10000,140,持分移轉,14680000
RPSQMLMKNHPFFAO86CA,麗園段,69.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,1890,持分移轉,03220000
RPSQMLMKNHPFFAO86CA,麗園段,1023.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220017
RPRPMLSKNHPFFAO27CA,金雅段,29.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1526,持分移轉,00970000
RPXOMLTKNHPFFAO87CA,東明段,9.06,都市：商,10000,43,持分移轉,00770000
RPXNMLSKNHPFFAO67CA,光復段,28.46,都市：住,100000,204,持分移轉,11670001
RPTNMLQLNHPFFAO17CA,香中段,22.09,都市：住,10000,184,持分移轉,10880000
RPXNMLPLNHPFFAO47CA,光復段,35.49,都市：住,100000,255,持分移轉,13020000
RPOOMLKKOHPFFAO78CA,親仁段一小段,32.58,都市：住,600,25,持分移轉,00250003
RPOOMLKKOHPFFAO78CA,親仁段一小段,.08,都市：其他:道路用地,600,25,持分移轉,00250018
RPQQMLTJOHPFFAO37CA,東光段,32.75,都市：其他:複合商業區,100000,167,持分移轉,04150000
RPVPMLSLPHPFFAO18EA,香村段,147.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270155
RPVPMLSLPHPFFAO18EA,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,04270081
RPVPMLSLPHPFFAO18EA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPVPMLSLPHPFFAO18EA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPVPMLSLPHPFFAO18EA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPVPMLSLPHPFFAO18EA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPVPMLSLPHPFFAO18EA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPRNMLNKNHPFFAO56CA,茄苳段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,02100000
RPRNMLNKNHPFFAO56CA,茄苳段,13.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,02130000
RPWQMLSLPHPFFAO38EA,香村段,160.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270153
RPWQMLSLPHPFFAO38EA,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,04270081
RPWQMLSLPHPFFAO38EA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPWQMLSLPHPFFAO38EA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPWQMLSLPHPFFAO38EA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPWQMLSLPHPFFAO38EA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPWQMLSLPHPFFAO38EA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPTOMLSKNHPFFAO37CA,自由段,19.20,都市：住,5,1,持分移轉,04320004
RPTPMLSLPHPFFAO97EA,香村段,176.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270156
RPTPMLSLPHPFFAO97EA,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,04270081
RPTPMLSLPHPFFAO97EA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPTPMLSLPHPFFAO97EA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPTPMLSLPHPFFAO97EA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPTPMLSLPHPFFAO97EA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPTPMLSLPHPFFAO97EA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPUQMLSLPHPFFAO18EA,香村段,147.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270154
RPUQMLSLPHPFFAO18EA,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,04270081
RPUQMLSLPHPFFAO18EA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPUQMLSLPHPFFAO18EA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPUQMLSLPHPFFAO18EA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPUQMLSLPHPFFAO18EA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPUQMLSLPHPFFAO18EA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPRNMLRKNHPFFAO96CA,聚吉段,22.20,都市：住,5,1,持分移轉,01120030
