編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLOKPHPFFFK77DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPPPMLOKPHPFFFK17DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPRPMLOKPHPFFFK37DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPOPMLOKPHPFFFK07DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPQPMLOKPHPFFFK27DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPTPMLOKPHPFFFK57DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPUPMLOKPHPFFFK67DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPSPMLOKPHPFFFK47DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPWPMLOKPHPFFFK87DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPXPMLOKPHPFFFK97DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPSQMLOKPHPFFFK57DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPQQMLOKPHPFFFK37DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPRQMLOKPHPFFFK47DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPTQMLOKPHPFFFK67DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPPQMLOKPHPFFFK27DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPUQMLOKPHPFFFK77DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPXQMLOKPHPFFFK08DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPWQMLOKPHPFFFK97DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPORMLOKPHPFFFK27DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPVQMLOKPHPFFFK87DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPSOMLPLQHPFFDK37CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPSOMLPLQHPFFDK37CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPSOMLPLQHPFFDK37CB,大同段,77.89,都市：住,1,1,全筆移轉,13090091
RPUOMLPLQHPFFDK57CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPUOMLPLQHPFFDK57CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPUOMLPLQHPFFDK57CB,大同段,70.98,都市：住,1,1,全筆移轉,13090093
RPPRMLOKPHPFFFK37DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPPPMLPLQHPFFDK17CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPPPMLPLQHPFFDK17CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPROMLPLQHPFFDK27CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPPPMLPLQHPFFDK17CB,大同段,73.94,都市：住,1,1,全筆移轉,13090096
RPROMLPLQHPFFDK27CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPROMLPLQHPFFDK27CB,大同段,76.57,都市：住,1,1,全筆移轉,13090000
RPQRMLOKPHPFFFK47DB,民富段,20.31,都市：住,100000,963,持分移轉,00040000
RPXOMLPLQHPFFDK87CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPXOMLPLQHPFFDK87CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPXOMLPLQHPFFDK87CB,大同段,71.97,都市：住,1,1,全筆移轉,13090095
RPVOMLPLQHPFFDK67CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPVOMLPLQHPFFDK67CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPVOMLPLQHPFFDK67CB,大同段,71.97,都市：住,1,1,全筆移轉,13090092
RPWOMLPLQHPFFDK77CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPWOMLPLQHPFFDK77CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPWOMLPLQHPFFDK77CB,大同段,70.98,都市：住,1,1,全筆移轉,13090094
RPTPMLPLQHPFFDK57CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPTPMLPLQHPFFDK57CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPTPMLPLQHPFFDK57CB,大同段,80.51,都市：住,1,1,全筆移轉,13090097
