編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLPKNHPFFAO47EB,坡道平面,1200000,30.10,
RPVNMLPKNHPFFAO47EB,坡道平面,1050000,30.10,
RPWNMLPKNHPFFAO57EB,坡道平面,1200000,30.10,
RPSNMLPKNHPFFAO17EB,坡道平面,1300000,27.68,
RPOOMLPKNHPFFAO86EB,坡道平面,1300000,30.10,
RPTNMLPKNHPFFAO27EB,坡道平面,1400000,43.78,
RPTNMLPKNHPFFAO27EB,坡道平面,1350000,30.10,
RPXNMLPKNHPFFAO67EB,坡道平面,1300000,31.28,
RPPOMLPKNHPFFAO96EB,坡道平面,1100000,30.10,
RPPOMLPKNHPFFAO96EB,坡道平面,1200000,30.10,
RPQOMLPKNHPFFAO07EB,坡道平面,1400000,31.28,
RPROMLPKNHPFFAO17EB,坡道平面,1200000,33.36,
RPSOMLPKNHPFFAO27EB,坡道平面,1300000,43.78,
RPTOMLPKNHPFFAO37EB,坡道平面,1300000,30.10,
RPVOMLPKNHPFFAO57EB,坡道平面,1300000,30.10,
RPUOMLPKNHPFFAO47EB,坡道平面,1150000,27.68,
RPUOMLPKNHPFFAO47EB,坡道平面,1350000,30.10,
RPXOMLPKNHPFFAO77EB,坡道平面,1200000,27.68,
RPXOMLPKNHPFFAO77EB,坡道平面,1200000,30.10,
RPPPMLPKNHPFFAO07EB,坡道平面,1200000,33.36,
RPRPMLPKNHPFFAO27EB,坡道平面,1250000,30.10,
RPSPMLPKNHPFFAO37EB,坡道平面,1200000,30.10,
RPSPMLPKNHPFFAO37EB,坡道平面,1200000,30.10,
RPTPMLPKNHPFFAO47EB,坡道平面,1300000,33.36,
RPQPMLPKNHPFFAO17EB,坡道平面,1250000,30.10,
RPUPMLPKNHPFFAO57EB,坡道平面,1250000,30.10,
RPVPMLPKNHPFFAO67EB,坡道平面,1300000,30.10,
RPVPMLPKNHPFFAO67EB,坡道平面,1350000,30.10,
RPWPMLPKNHPFFAO77EB,坡道平面,1050000,27.68,
RPWPMLPKNHPFFAO77EB,坡道平面,1250000,30.10,
RPXPMLPKNHPFFAO87EB,坡道平面,1150000,30.10,
RPPQMLPKNHPFFAO17EB,坡道平面,1200000,39.82,
RPOQMLPKNHPFFAO07EB,坡道平面,1250000,30.10,
RPOQMLPKNHPFFAO07EB,坡道平面,1100000,30.10,
