編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVPMLOKPHPFFFK77DB,坡道平面,1050000,35.43,地下二樓
RPPPMLOKPHPFFFK17DB,坡道平面,1000000,35.43,地下三樓
RPRPMLOKPHPFFFK37DB,坡道平面,1050000,35.43,地下二樓
RPOPMLOKPHPFFFK07DB,坡道平面,1050000,35.43,地下二樓
RPQPMLOKPHPFFFK27DB,坡道平面,1050000,35.43,地下二樓
RPTPMLOKPHPFFFK57DB,坡道平面,1000000,35.43,地下三樓
RPUPMLOKPHPFFFK67DB,坡道平面,950000,34.34,地下三樓
RPSPMLOKPHPFFFK47DB,坡道平面,1050000,35.43,地下二樓
RPWPMLOKPHPFFFK87DB,坡道平面,1050000,35.43,地下二樓
RPXPMLOKPHPFFFK97DB,坡道平面,1050000,35.43,地下二樓
RPSQMLOKPHPFFFK57DB,坡道平面,1050000,35.43,地下二樓
RPQQMLOKPHPFFFK37DB,坡道平面,1000000,35.43,地下三樓
RPRQMLOKPHPFFFK47DB,坡道平面,1000000,34.34,地下二樓
RPTQMLOKPHPFFFK67DB,坡道平面,1000000,35.43,地下三樓
RPPQMLOKPHPFFFK27DB,坡道平面,1100000,35.43,地下一樓
RPUQMLOKPHPFFFK77DB,坡道平面,1100000,35.43,地下一樓
RPXQMLOKPHPFFFK08DB,坡道平面,1050000,35.43,地下二樓
RPWQMLOKPHPFFFK97DB,坡道平面,1050000,34.34,地下一樓
RPORMLOKPHPFFFK27DB,坡道平面,1100000,35.43,地下一樓
RPVQMLOKPHPFFFK87DB,坡道平面,1100000,35.43,地下一樓
RPPRMLOKPHPFFFK37DB,坡道平面,1000000,35.43,地下三樓
RPQRMLOKPHPFFFK47DB,坡道平面,1100000,35.43,地下一樓
