編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLKNHPFFBB68CC,松昌段,.00,都市：住,,,,04250000
RPXQMLLKNHPFFBB88CC,中興段,7.56,都市：住,,,,05190000
RPVQMLLKNHPFFBB68CC,錦村段,9.43,都市：商,,,,01850000
RPURMLLKNHPFFBB68CC,錦村段,9.43,都市：商,,,,01850000
RPXNMLLKNHPFFCB68CC,福安段,900.00,都市：其他:空白,,,,01460002
RPTOMLLKNHPFFCB38CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720019
RPQPMLLKNHPFFCB18CC,大新段,6.66,都市：住,,,,05250000
RPQPMLLKNHPFFCB18CC,大新段,6.35,都市：住,,,,05260000
RPWNMLLKNHPFFAB38CC,後?子段,41.99,都市：商,,,,00970010
RPSOMLLKNHPFFCB28CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720019
RPSOMLLKNHPFFAB08CC,樹子腳段,17.81,都市：住,,,,05300000
RPRNMLMKNHPFFFB48CC,市鎮北段,14.99,都市：商,,,,00420000
RPSNMLLKNHPFFFB48CC,市鎮北段,21.84,都市：商,,,,02380000
RPXNMLMKNHPFFCB78CC,惠民段,.00,都市：其他:新八,,,,01430001
RPWNMLMKNHPFFAB48CC,下橋子頭段,16.54,都市：住,,,,02800000
RPUOMLMKNHPFFAB38CC,萬安段九小段,.00,都市：住,,,,00070002
RPUOMLMKNHPFFAB38CC,正義段九小段,.00,都市：住,,,,00110036
RPUOMLMKNHPFFAB38CC,頂橋子頭段,.00,都市：住,,,,03750002
RPQQMLMKNHPFFCB38CC,大新段,.00,都市：住,,,,00790000
RPQOMLMKNHPFFAB97CC,中墩段三小段,.00,都市：商,,,,00110000
RPUPMLMKNHPFFCB68CC,黎明段,47.12,都市：住,,,,00510000
RPVPMLMKNHPFFCB78CC,國安段,.00,非都市： ; 非都市編定：,,,,05930491
RPROMLMKNHPFFBB18CC,錦村段,9.43,都市：商,,,,01850000
RPUOMLMKNHPFFBB48CC,東義段,25.56,都市：住,,,,03010000
RPTOMLMKNHPFFBB38CC,東信段,15.04,都市：住,,,,00970005
RPOPMLMKNHPFFBB97CC,錦村段,9.52,都市：商,,,,01850000
RPSOMLNKNHPFFCB48CC,黎明段,180.00,都市：住,,,,00730000
RPWPMLOKNHPFFBB09DC,松竹段,5.96,都市：住,,,,11850000
RPUNMLOKNHPFFHB56CC,大新段,.00,都市：住,,,,07350005
RPOQMLNKNHPFFAB08CC,下橋子頭段,.00,都市：住,,,,03440000
RPTNMLNKNHPFFCB48CC,大墩段,23.29,都市：住,,,,04050000
RPXPMLOKNHPFFBB56DC,賴厝?段,3.37,都市：住,,,,03340000
RPOQMLOKNHPFFBB38DC,賴厝?段,6.43,都市：住,,,,01120072
RPRNMLOKNHPFFIB09DC,高鐵段,330.00,都市：其他:第一種產業專區,,,,03810000
RPROMLOKNHPFFAB38DC,公館段,1.56,都市：住,,,,00620001
RPROMLOKNHPFFAB38DC,公館段,1.35,都市：住,,,,00630001
RPQPMLOKNHPFFBB38CC,乾溝子段,9.14,都市：住,,,,01700049
RPQPMLOKNHPFFBB38CC,乾溝子段,.26,都市：住,,,,01730011
RPPNMLOKNHPFFJB98DC,永新段,98.16,都市：住,,,,05360000
