編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLMKNHPFFAG56CC,信義段,11.03,都市：商,,,,06400000
RPRNMLOKNHPFFAG68CC,東光段,35.00,都市：商,,,,17740000
RPOPMLMKNHPFFAG38CC,石圍段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04880000
RPVNMLMKNHPFFBG98CC,艮門五段,.00,都市：商,,,,05020000
RPTNMLSLNHPFFBG86CC,女中段,.00,都市：住,,,,01660000
RPPNMLLJOHPFFBG28CC,新公園段,91.71,都市：住,,,,02020000
RPPNMLLJOHPFFBG28CC,新公園段,3.39,都市：住,,,,02030000
RPUPMLTKNHPFFAG07CC,季新段,53.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05510000
RPRNMLKLNHPFFBG48CC,艮門五段,39.54,都市：商,,,,00990000
RPPNMLSKNHPFFAG88CC,學進段,.00,都市：住,,,,11530004
RPOOMLSJOHPFFBG98CC,艮門三段,.00,都市：商,,,,08630000
RPWNMLOJOHPFFAG56CC,羅莊段,22.73,都市：住,,,,00520000
RPRNMLLKOHPFFBG58CC,金六結段七結小段,95.00,都市：住,,,,01130031
RPRNMLSJOHPFFAG56DC,新協和段,11.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00250000
RPUOMLMKOHPFFAG98CC,興東段,8.16,都市：商,,,,09060000
RPUNMLSJOHPFFAG86DC,新西安段,75.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06740000
RPXNMLMKOHPFFBG66CC,珍子滿力段擺厘小段,.00,都市：住,,,,01350004
RPQOMLQKOHPFFAG98CC,公正段,7.76,都市：住,,,,00580000
RPQOMLQKOHPFFAG98CC,公正段,8.19,都市：住,,,,00580041
RPQNMLRKOHPFFBG09CC,女中段,.00,都市：住,,,,00560000
RPTNMLTJOHPFFAG86DC,公正段,49.00,都市：住,,,,08340000
RPWNMLTKOHPFFAG37EC,新協和段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10180000
RPUOMLOLOHPFFAG66CC,南昌段,108.00,都市：住,,,,09250000
RPOPMLMLOHPFFAG58CC,中華段,4.36,都市：商,,,,12220000
RPRPMLMKOHPFFAG78CC,義成二段,83.03,都市：商,,,,11630000
RPROMLTLOHPFFAG86CC,百福段,424.52,都市：工,,,,02090000
RPPOMLLLNHPFFBG48CC,建業段,.00,都市：住,,,,05350000
RPROMLQKOHPFFAG09CC,群英段,21.41,都市：住,,,,12780004
RPTOMLLJPHPFFAG78CC,興東段,61.00,都市：商,,,,07450003
RPTOMLLJPHPFFAG78CC,興東段,18.00,都市：商,,,,07280000
RPPRMLQJPHPFFAG56CC,蘇聖段,160.11,都市：商,,,,03740000
RPPRMLQJPHPFFAG56CC,蘇聖段,31.06,都市：商,,,,03750000
RPPRMLQJPHPFFAG56CC,蘇聖段,105.78,都市：商,,,,03830000
RPPRMLQJPHPFFAG56CC,蘇聖段,28.04,都市：住,,,,03850000
RPPRMLQJPHPFFAG56CC,蘇聖段,98.60,都市：住,,,,03860000
RPVOMLRJPHPFFAG96CC,中華段,.00,都市：商,,,,12280000
RPUNMLTJPHPFFBG07CC,女中段,.00,都市：其他:道路用地,,,,07610000
RPUNMLTJPHPFFBG07CC,女中段,.00,都市：住,,,,07620000
