編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHPFFAW27CA,寧湖一劃段,404.56,都市：其他:保護區,1,1,全筆移轉,00660000
RPSNMLOKNHPFFAW57CA,北二三劃測段,107.03,都市：住,100000,5772,持分移轉,01640000
RPVNMLLKNHPFFAW67DA,后沙劃測段,155.64,都市：其他:道路用地,1,1,全筆移轉,08180001
RPRNMLNKNHPFFAW37CA,夏興段,19.16,都市：住,10000,685,持分移轉,13150014
RPRNMLPKNHPFFAW57CA,歐厝段,368.18,都市：其他:國家公園,1,1,全筆移轉,09020000
RPRNMLPKNHPFFAW57CA,歐厝段,422.01,都市：其他:國家公園,1,1,全筆移轉,09030000
RPSNMLMKNHPFFAW37CA,寧劃段,461.41,都市：農,1,1,全筆移轉,11430000
RPSNMLMKNHPFFAW37CA,寧劃段,28.61,都市：其他:道路用地,1,1,全筆移轉,11430001
RPRNMLMKNHPFFAW27CA,沙港劃段,1000.01,都市：農,1,1,全筆移轉,04700000
RPXNMLPKNHPFFAW18CA,北二三劃測段,11.10,都市：其他:自然村專用區,10000,60,持分移轉,02640000
RPSNMLSKNHPFFAW97CA,寧安二劃段,494.17,都市：農,1,1,全筆移轉,02150013
RPSNMLSKNHPFFAW97CA,寧安二劃段,145.83,都市：其他:機關用地,1,1,全筆移轉,02150028
RPPNMLPLNHPFFAW47CA,新市段,18.06,都市：商,2,1,持分移轉,08790000
RPPNMLPLNHPFFAW47CA,新市段,18.06,都市：商,2,1,持分移轉,08790000
RPPNMLPLNHPFFAW47CA,新市段,.95,都市：其他:道路用地,2,1,持分移轉,08800000
RPPNMLPLNHPFFAW47CA,新市段,.95,都市：其他:道路用地,2,1,持分移轉,08800000
RPTNMLPLNHPFFAW87CA,山外段,120.00,都市：其他:自然村專用區,1,1,全筆移轉,01290000
RPPNMLSKNHPFFAW67CA,汶沙測段,84.48,都市：其他:自然村、道路用地,100000,11899,持分移轉,15750000
RPPNMLPKNHPFFAW47DA,新市段,577.46,都市：農,1,1,全筆移轉,00300000
RPPNMLPKNHPFFAW47DA,新市段,179.00,都市：其他:農業區及機關用地,1,1,全筆移轉,00320000
RPRNMLTKNHPFFAW97CA,市港段,17.23,都市：住,10000,405,持分移轉,01090000
RPTNMLSKNHPFFAW08CA,祥瑞段,29.96,都市：住,5,1,持分移轉,08670000
RPRNMLLLNHPFFAW27CA,塔后段,83.30,都市：其他:自然村專用區,1,1,全筆移轉,11910001
RPTNMLOKNHPFFAW67CA,寧湖一劃段,375.00,都市：農,1,1,全筆移轉,03440001
RPUNMLPLNHPFFAW97CA,沙溪一劃段,902.09,都市：農,1,1,全筆移轉,01340000
RPSNMLPLNHPFFAW77CA,湖前段,48.06,都市：其他:自然村專用區,10000,572,持分移轉,05380000
RPPNMLPJOHPFFAW37CA,湖前段,183.74,都市：住,2,1,持分移轉,06170000
RPQNMLPLNHPFFAW57CA,沙東劃段,100.94,都市：其他:自然村專用區,2,1,持分移轉,05080000
RPQNMLPLNHPFFAW57CA,沙東劃段,100.94,都市：其他:自然村專用區,2,1,持分移轉,05080000
RPRNMLPLNHPFFAW67CA,寧湖二劃測段,680.01,都市：農,1,1,全筆移轉,01900000
RPRNMLPLNHPFFAW67CA,寧湖二劃測段,667.03,都市：農,1,1,全筆移轉,01910000
RPPNMLTKNHPFFAW77CA,青山段,970.86,都市：農,1,1,全筆移轉,07410000
RPQNMLQLNHPFFAW67CA,北一段,500.55,都市：農,1,1,全筆移轉,03740001
RPPNMLQLNHPFFAW57CA,旗牌段,1083.00,都市：農,1,1,全筆移轉,01990001
RPRNMLQLNHPFFAW77CA,寧湖一劃段,122.10,都市：農,1,1,全筆移轉,03800003
RPRNMLQLNHPFFAW77CA,燕南山段,426.22,都市：其他:保護區,1,1,全筆移轉,10950000
RPRNMLQLNHPFFAW77CA,陽宅段,75.48,都市：農,1,1,全筆移轉,07130000
RPRNMLQLNHPFFAW77CA,陽宅段,382.00,都市：農,1,1,全筆移轉,07130002
RPRNMLQLNHPFFAW77CA,東珩段,240.02,都市：農,1,1,全筆移轉,00250000
RPQNMLSLNHPFFAW87CA,寧安四劃段,573.00,都市：農,1,1,全筆移轉,01730000
RPQNMLSLNHPFFAW87CA,寧安四劃段,313.00,都市：農,1,1,全筆移轉,03560000
RPQNMLSLNHPFFAW87CA,寧安五劃段,620.00,都市：農,1,1,全筆移轉,02320000
RPPNMLSLNHPFFAW77CA,寧湖二劃測段,46.67,都市：其他:自然村專用區,24,1,持分移轉,08820000
RPPNMLLJOHPFFAW96CA,中一段,272.66,都市：農,3,1,持分移轉,03950000
RPPNMLLJOHPFFAW96CA,中一段,272.66,都市：農,3,1,持分移轉,03950000
RPPNMLLJOHPFFAW96CA,中一段,272.66,都市：農,3,1,持分移轉,03950000
RPPNMLSLNHPFFAW77CA,寧湖二劃測段,15.29,都市：其他:自然村專用區,24,1,持分移轉,08830001
RPQNMLLJOHPFFAW07CA,中一段,137.84,都市：農,3,1,持分移轉,03990000
RPQNMLLJOHPFFAW07CA,中一段,137.84,都市：農,3,1,持分移轉,03990000
RPQNMLLJOHPFFAW07CA,中一段,137.84,都市：農,3,1,持分移轉,03990000
RPPNMLRLNHPFFAW67CA,小西門劃測段,52.08,都市：其他:自然村專用區,3,1,持分移轉,11300000
RPQNMLOJOHPFFAW37CA,歐厝段,351.36,都市：農,1,1,全筆移轉,00020000
RPPNMLMJOHPFFAW17DA,祥瑞段,1.09,都市：住,1,1,全筆移轉,03060000
RPQNMLTLNHPFFAW97CA,寧劃段,1000.03,都市：農,1,1,全筆移轉,02860000
RPXNMLPJOHPFFAW28DA,沙溪測段,592.68,都市：農,1,1,全筆移轉,00240001
RPTNMLPJOHPFFAW77CA,金門城測段,31.92,都市：其他:自然村專用區,12,1,持分移轉,04460000
RPRNMLNJOHPFFAW37CA,市港段,49.56,都市：住,10000,1582,持分移轉,00170000
RPPNMLOJOHPFFAW27CA,祥和段,151.35,都市：農,1,1,全筆移轉,00940000
RPPNMLOJOHPFFAW27CA,祥和段,239.42,都市：其他:道路用地,1,1,全筆移轉,00950000
RPPNMLOJOHPFFAW27CA,祥和段,45.15,都市：農,1,1,全筆移轉,00960000
RPRNMLPJOHPFFAW57CA,寧湖三劃段,453.75,都市：其他:綠地、閩南專用區、道路用地、園道,8,2,持分移轉,07270003
RPUNMLKKOHPFFAW47CA,蔡厝劃測段,1046.49,都市：農,1,1,全筆移轉,02790000
RPQNMLNJOHPFFAW27CA,庵邊段,77.86,都市：其他:自然村專用區,10000,1678,持分移轉,02470000
RPPNMLSKOHPFFAW77CA,東紅山段,57.97,都市：住,9,1,持分移轉,00410000
RPXNMLKKOHPFFAW77CA,中一段,51.87,都市：其他:道,4,1,持分移轉,03640001
RPXNMLKKOHPFFAW77CA,中一段,15.66,都市：住,4,1,持分移轉,03640002
RPXNMLKKOHPFFAW77CA,中一段,182.11,都市：住,1,1,全筆移轉,03640004
RPQNMLTLOHPFFAW08CA,祥豐段,21.12,都市：住,14,1,持分移轉,00460000
RPOOMLKKOHPFFAW96CA,中一段,51.87,都市：其他:道,4,1,持分移轉,03640001
RPOOMLKKOHPFFAW96CA,中一段,15.66,都市：住,4,1,持分移轉,03640002
RPOOMLKKOHPFFAW96CA,中一段,182.11,都市：住,1,1,全筆移轉,03640005
RPSNMLPJOHPFFAW67CA,安西劃段,54.10,都市：其他:自然村專用區,1000,345,持分移轉,02530000
RPVNMLKKOHPFFAW57CA,烏土段,674.00,都市：農,1,1,全筆移轉,05620000
RPPNMLTJOHPFFAW77CA,寧安二劃段,420.70,都市：農,1,1,全筆移轉,02150003
RPSOMLKKOHPFFAW37CA,湖下村測段,163.23,都市：住,1,1,全筆移轉,00840000
RPQNMLTJOHPFFAW87CA,盤山村段,31.86,都市：其他:自然村專用區,10000,834,持分移轉,03130000
RPVNMLPJOHPFFAW97CA,北二三劃測段,500.01,都市：農,1,1,全筆移轉,03880001
RPQOMLKKOHPFFAW17CA,中一段,51.87,都市：其他:道,4,1,持分移轉,03640001
