鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段８２７號十九樓,8.54,住,,,1090316,土地1建物1車位1,十九層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1081217,100.11,2,1,1,有,有,7150000,85029,坡道機械,28.37,1050000,,RPOOMLMKNHPFFAD77CA,41.4,2.91,3.76,,
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段８２７號七樓,8.54,住,,,1060416,土地1建物1車位1,七層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1081217,100.11,2,1,1,有,有,4900000,58545,坡道機械,28.37,700000,此交易日期為預售屋簽約日期。,RPPOMLMKNHPFFAD87CA,41.4,2.91,3.76,,
北區,建物,臺南市北區公園路７４６巷６弄１５號,0.0,,,,1090411,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0651001,119.31,4,2,3,有,無,3550000,29754,,0.0,0,土地為仁愛之家所有,RPOPMLMKNHPFFAD87CA,119.31,0.0,0.0,,
中西區,土地,新臨安段2084地號,321.74,都市：其他:道路用地,,,1090416,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4756980,14785,,0.0,0,包含公共設施保留地之交易。；,RPQNMLNKNHPFFAD97CA,0.0,0.0,0.0,,
安平區,房地(土地+建物),臺南市安平區建平七街２９０號,84.0,住,,,1090221,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0820421,296.38,5,4,3,有,無,11400000,38464,,0.0,0,,RPPOMLNKNHPFFAD97CA,271.92,0.0,24.46,,
北區,房地(土地+建物),臺南市北區開元路５１９號十一樓之１３,6.42,商,,,1090328,土地3建物1車位0,十一層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1041105,86.72,2,1,1,有,有,4850000,55927,,0.0,0,,RPXNMLOKNHPFFAD78CA,50.03,1.82,8.95,,
北區,房地(土地+建物),臺南市北區公園北路１５６號五樓之１８,19.42,商,,,1090420,土地1建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,0951001,119.18,3,2,2,有,有,7280000,61084,,0.0,0,,RPPQMLSKNHPFFAD68CA,73.9,2.38,10.63,,
中西區,土地,頂美段2713-18地號,963.75,住,,,1090314,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,115000000,119326,,0.0,0,,RPOPMLKLNHPFFAD77CA,0.0,0.0,0.0,,
中西區,房地(土地+建物),臺南市中西區西寧街７０號,56.65,住,,,1090410,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0550101,76.46,4,2,2,有,無,4600000,60162,,0.0,0,,RPVOMLLLNHPFFAD48CA,76.46,0.0,0.0,,
北區,房地(土地+建物),臺南市北區正覺街１０２巷４０弄２８號,96.65,住,,,1090329,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0621030,79.63,3,2,3,有,無,4800000,60279,,0.0,0,,RPPQMLMLNHPFFAD18CA,79.63,0.0,0.0,,
安平區,房地(土地+建物)+車位,臺南市安平區健康路三段309號十二樓之7,11.64,商,,,1090411,土地1建物1車位1,十二層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1051109,160.22,3,2,2,有,有,7800000,48683,坡道平面,31.89,0,,RPXNMLKMNHPFFAD58CA,75.83,6.72,3.91,,
安平區,土地,海興段29-20地號,188.0,住,,,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10690000,56862,,0.0,0,,RPUNMLNJOHPFFAD38CA,0.0,0.0,0.0,,
北區,房地(土地+建物)+車位,臺南市北區長榮路五段6號五樓之1,29.44,住,,,1090407,土地3建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0920916,159.8,3,2,2,有,有,6500000,40676,坡道平面,0.0,0,,RPWOMLNJOHPFFAD68CA,87.26,0.0,11.1,,
安南區,房地(土地+建物),臺南市安南區公學路六段660巷35弄6號,78.96,住,,,1090402,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0840607,103.41,5,2,4,有,無,4700000,45450,,0.0,0,,RPOOMLLKNHPFFBD77CA,96.6,0.0,6.81,,
安南區,土地,和工段107-6地號,119.33,都市：其他:道路用地,,,1090410,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4343734,36401,,0.0,0,協議價購,RPUNMLMKNHPFFBD38CA,0.0,0.0,0.0,,
安南區,土地,和工段99-9地號,1808.75,都市：其他:道路用地,,,1090410,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38511300,21292,,0.0,0,協議價購,RPVNMLMKNHPFFBD48CA,0.0,0.0,0.0,,
安南區,土地,和工段107-6地號,59.67,都市：其他:道路用地,,,1090410,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2171866,36398,,0.0,0,協議價購,RPWNMLMKNHPFFBD58CA,0.0,0.0,0.0,,
安南區,房地(土地+建物),臺南市安南區海佃路二段３４２巷２１弄３號,90.22,住,,,1090403,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0660214,90.64,2,2,2,有,無,5000000,55163,,0.0,0,一樓空地增建、頂樓鐵皮加蓋,RPPNMLOKNHPFFBD08CA,90.64,0.0,0.0,,
安南區,土地,海中段1147地號,39.19,都市：其他:道路用地,,,1090316,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,71100,1814,,0.0,0,包含公共設施保留地之交易。；,RPXNMLOKNHPFFBD88CA,0.0,0.0,0.0,,
安南區,土地,顯宮段411-2地號,1000.0,農,,,1090420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1815000,1815,,0.0,0,,RPUNMLSKNHPFFBD98CA,0.0,0.0,0.0,,
安南區,房地(土地+建物)+車位,臺南市安南區永續三街８８號四樓之１,14.93,住,,,1070907,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090114,109.09,2,2,2,有,有,4800000,49020,坡道機械,21.37,500000,,RPUNMLKLNHPFFBD28CA,54.59,0.0,2.99,,
安南區,房地(土地+建物)+車位,臺南市安南區永續三街８６號五樓之２,14.68,住,,,1070829,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090114,107.51,2,2,2,有,有,4680000,48526,坡道機械,21.37,500000,,RPVNMLKLNHPFFBD38CA,53.59,0.0,3.0,,
安南區,房地(土地+建物)+車位,臺南市安南區永續三街８６號十二樓之７,15.07,住,,,1071125,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090114,109.6,2,2,2,有,有,5400000,55763,坡道機械,21.37,480000,,RPWNMLKLNHPFFBD48CA,52.77,0.0,5.13,,
安南區,房地(土地+建物)+車位,臺南市安南區永續三街８６號二樓之６,21.55,住,,,1071209,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090114,149.02999999999997,3,2,2,有,有,6750000,48567,坡道機械,21.37,550000,,RPXNMLKLNHPFFBD58CA,75.49,0.0,8.33,,
