編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLOKNHPFFAH56CB,中路三段,14.62,都市：住,10000,61,持分移轉,00660000
RPUPMLKLNHPFFGH86CB,環南段,29.08,都市：住,10000,245,持分移轉,00520000
RPUPMLKLNHPFFGH86CB,環南段,.14,都市：住,10000,245,持分移轉,00520007
RPPQMLKLNHPFFGH09CB,環南段,29.08,都市：住,10000,245,持分移轉,00520000
RPPQMLKLNHPFFGH09CB,環南段,.14,都市：住,10000,245,持分移轉,00520007
RPWPMLKLNHPFFGH07CB,環南段,29.08,都市：住,10000,245,持分移轉,00520000
RPWPMLKLNHPFFGH07CB,環南段,.14,都市：住,10000,245,持分移轉,00520007
RPXPMLKLNHPFFGH17CB,環南段,29.08,都市：住,10000,245,持分移轉,00520000
RPXPMLKLNHPFFGH17CB,環南段,.14,都市：住,10000,245,持分移轉,00520007
RPVPMLKLNHPFFGH96CB,環南段,29.08,都市：住,10000,245,持分移轉,00520000
RPVPMLKLNHPFFGH96CB,環南段,.14,都市：住,10000,245,持分移轉,00520007
RPTPMLKLNHPFFGH76CB,環南段,29.08,都市：住,10000,245,持分移轉,00520000
RPTPMLKLNHPFFGH76CB,環南段,.14,都市：住,10000,245,持分移轉,00520007
RPQQMLKLNHPFFGH56CB,環南段,29.08,都市：住,10000,245,持分移轉,00520000
RPQQMLKLNHPFFGH56CB,環南段,.14,都市：住,10000,245,持分移轉,00520007
RPSQMLKLNHPFFGH76CB,環南段,29.08,都市：住,10000,245,持分移轉,00520000
RPSQMLKLNHPFFGH76CB,環南段,.14,都市：住,10000,245,持分移轉,00520007
RPRQMLKLNHPFFGH66CB,環南段,29.08,都市：住,10000,245,持分移轉,00520000
RPRQMLKLNHPFFGH66CB,環南段,.14,都市：住,10000,245,持分移轉,00520007
RPVOMLKLNHPFFBH09DB,青溪段,.04,都市：住,100000,285,持分移轉,04580000
RPQPMLKLNHPFFBH68DB,青溪段,.10,都市：住,100000,474,持分移轉,04580000
RPXOMLKLNHPFFBH66DB,青溪段,.04,都市：住,100000,285,持分移轉,04580000
RPTPMLKLNHPFFBH98DB,青溪段,.11,都市：住,100000,498,持分移轉,04580000
RPRQMLKLNHPFFBH88DB,青溪段,.04,都市：住,100000,285,持分移轉,04580000
RPSNMLKLNHPFFBH68DB,青溪段,.13,都市：住,100000,543,持分移轉,04580000
RPUQMLKLNHPFFBH56DB,青溪段,.11,都市：住,100000,498,持分移轉,04580000
RPVQMLKLNHPFFBH66DB,青溪段,.13,都市：住,100000,541,持分移轉,04580000
RPWQMLKLNHPFFBH76DB,青溪段,.10,都市：住,100000,477,持分移轉,04580000
RPPRMLKLNHPFFBH78DB,青溪段,.04,都市：住,100000,289,持分移轉,04580000
RPVRMLKLNHPFFBH76DB,青溪段,.04,都市：住,100000,285,持分移轉,04580000
RPOSMLKLNHPFFBH78DB,青溪段,.10,都市：住,100000,478,持分移轉,04580000
RPQSMLKLNHPFFBH98DB,青溪段,.13,都市：住,100000,543,持分移轉,04580000
RPRSMLKLNHPFFBH09DB,青溪段,.10,都市：住,100000,474,持分移轉,04580000
RPOTMLKLNHPFFBH88DB,青溪段,.11,都市：住,100000,498,持分移轉,04580000
RPSSMLKLNHPFFBH56DB,青溪段,.04,都市：住,100000,288,持分移轉,04580000
RPPTMLKLNHPFFBH98DB,青溪段,.04,都市：住,100000,284,持分移轉,04580000
RPQTMLKLNHPFFBH09DB,青溪段,.11,都市：住,100000,498,持分移轉,04580000
RPTQMLKLNHPFFBH09DB,青溪段,.04,都市：住,100000,284,持分移轉,04580000
RPSTMLKLNHPFFBH66DB,青溪段,.10,都市：住,100000,477,持分移轉,04580000
RPRTMLKLNHPFFBH56DB,青溪段,.13,都市：住,100000,541,持分移轉,04580000
RPXTMLKLNHPFFBH17DB,青溪段,.38,都市：住,100000,920,持分移轉,04580000
RPVUMLKLNHPFFBH07DB,青溪段,.10,都市：住,100000,478,持分移轉,04580000
RPOVMLKLNHPFFBH09DB,青溪段,.13,都市：住,100000,541,持分移轉,04580000
RPXUMLKLNHPFFBH27DB,青溪段,.10,都市：住,100000,477,持分移轉,04580000
RPPVMLKLNHPFFBH56DB,青溪段,.13,都市：住,100000,542,持分移轉,04580000
RPRVMLKLNHPFFBH76DB,青溪段,.10,都市：住,100000,478,持分移轉,04580000
RPPQMLLLNHPFFBH78DB,青溪段,.10,都市：住,100000,473,持分移轉,04580000
RPUOMLLLNHPFFBH09DB,青溪段,.09,都市：住,100000,441,持分移轉,04580000
RPRPMLKLNHPFFBH78DB,青溪段,.04,都市：住,100000,288,持分移轉,04580000
RPQQMLLLNHPFFBH88DB,青溪段,.09,都市：住,100000,441,持分移轉,04580000
RPVQMLLLNHPFFBH76DB,青溪段,.13,都市：住,100000,542,持分移轉,04580000
RPUQMLLLNHPFFBH66DB,青溪段,.04,都市：住,100000,289,持分移轉,04580000
RPWQMLLLNHPFFBH86DB,青溪段,.11,都市：住,100000,499,持分移轉,04580000
RPPRMLLLNHPFFBH88DB,青溪段,.04,都市：住,100000,289,持分移轉,04580000
RPTQMLKLNHPFFGH86CB,環南段,29.08,都市：住,10000,245,持分移轉,00520000
RPTQMLKLNHPFFGH86CB,環南段,.14,都市：住,10000,245,持分移轉,00520007
RPVRMLLLNHPFFBH86DB,青溪段,.04,都市：住,100000,285,持分移轉,04580000
RPRRMLLLNHPFFBH09DB,青溪段,.04,都市：住,100000,285,持分移轉,04580000
RPTRMLLLNHPFFBH66DB,青溪段,.04,都市：住,100000,289,持分移轉,04580000
RPPSMLLLNHPFFBH98DB,青溪段,.04,都市：住,100000,284,持分移轉,04580000
RPWRMLLLNHPFFBH96DB,青溪段,.04,都市：住,100000,285,持分移轉,04580000
RPTSMLLLNHPFFBH76DB,青溪段,.04,都市：住,100000,289,持分移轉,04580000
RPOSMLLLNHPFFBH88DB,青溪段,.04,都市：住,100000,288,持分移轉,04580000
RPUSMLLLNHPFFBH86DB,青溪段,.04,都市：住,100000,285,持分移轉,04580000
RPVSMLLLNHPFFBH96DB,青溪段,.04,都市：住,100000,289,持分移轉,04580000
RPWSMLLLNHPFFBH07DB,青溪段,.04,都市：住,100000,289,持分移轉,04580000
RPXSMLLLNHPFFBH17DB,青溪段,.04,都市：住,100000,285,持分移轉,04580000
RPTTMLLLNHPFFBH86DB,青溪段,.10,都市：住,100000,479,持分移轉,04580000
RPRTMLLLNHPFFBH66DB,青溪段,.10,都市：住,100000,478,持分移轉,04580000
RPUTMLLLNHPFFBH96DB,青溪段,.11,都市：住,100000,499,持分移轉,04580000
RPVTMLLLNHPFFBH07DB,青溪段,.10,都市：住,100000,478,持分移轉,04580000
RPWOMLKLNHPFFBH56DB,青溪段,.13,都市：住,100000,543,持分移轉,04580000
RPPUMLLLNHPFFBH56DB,青溪段,.04,都市：住,100000,289,持分移轉,04580000
RPXTMLLLNHPFFBH27DB,青溪段,.09,都市：住,100000,443,持分移轉,04580000
RPQUMLLLNHPFFBH66DB,青溪段,.10,都市：住,100000,478,持分移轉,04580000
RPOOMLLLNHPFFGH88CB,環南段,20.77,都市：住,10000,175,持分移轉,00520000
