編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKNHPFFAF78CC,和平段,.00,都市：住,,,,00470000
RPVNMLLKNHPFFAF68CC,文化段,.00,都市：住,,,,09780000
RPTOMLLKNHPFFEF98CC,公司田段,18.15,都市：住,,,,02050000
RPVPMLLKNHPFFAF88CC,樂利段,.00,都市：住,,,,10450000
RPXPMLLKNHPFFAF09CC,文化段,.00,都市：住,,,,20780000
RPTQMLLKNHPFFEF56CC,中庄段,.00,都市：住,,,,02660000
RPRPMLLKNHPFFBF58CC,福德段,.00,都市：住,,,,06190000
RPRNMLLKNHPFFCF48CC,行政段,14.52,都市：住,,,,08700000
RPPOMLLKNHPFFCF38CC,復興段,320.42,都市：工,,,,05350000
RPTOMLLKNHPFFCF78CC,竹林段,.00,都市：住,,,,05100000
RPVOMLLKNHPFFHF86CC,德光段,.00,都市：住,,,,02980000
RPUOMLLKNHPFFHF76CC,新和段,.00,都市：住,,,,06890000
RPTOMLLKNHPFFHF66CC,福和段,.00,都市：住,,,,01090000
RPTRMLLKNHPFFEF66CC,公司田段,.00,都市：住,,,,00240000
RPQPMLLKNHPFFIF56CC,大埔段二鬮小段,123.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01990014
RPWQMLLKNHPFFEF86CC,新興段,14.49,都市：住,,,,05930000
RPWQMLLKNHPFFEF86CC,新興段,.06,都市：住,,,,05980000
RPXOMLLKNHPFFHF07CC,中正段,.00,都市：商,,,,08480000
RPPPMLLKNHPFFHF98CC,莊敬段,.00,都市：住,,,,04180000
RPPPMLLKNHPFFHF98CC,莊敬段,.00,都市：商,,,,04220000
RPQNMLLKNHPFFAF38EC,新雅段,.00,都市：住,,,,02660000
RPUNMLLKNHPFFHF76DC,信義段,2.69,都市：商,,,,05040000
RPUNMLLKNHPFFHF76DC,信義段,1.32,都市：住,,,,05070000
RPTNMLLKNHPFFEF09EC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00810028
RPUNMLLKNHPFFEF56EC,海天段,8.96,都市：住,,,,05480000
RPPRMLMKNHPFFGF76EC,過田段,.00,都市：商,,,,09460000
RPOOMLMKNHPFFIF98CC,大學段二小段,9.09,都市：商,,,,00980000
RPPPMLMKNHPFFHF09CC,國光段,.00,都市：住,,,,03650000
RPPPMLMKNHPFFHF09CC,國光段,.00,都市：住,,,,03650001
RPPPMLMKNHPFFHF09CC,國光段,.00,都市：住,,,,03670000
RPPPMLMKNHPFFHF09CC,國光段,.00,都市：住,,,,03850000
RPROMLMKNHPFFIF66CC,中華段,16.62,都市：住,,,,02080000
RPOPMLMKNHPFFHF98CC,大智段,.00,都市：住,,,,06450000
RPTPMLMKNHPFFDF09CC,厚德段,.00,都市：住,,,,05640000
RPPNMLMKNHPFFDF48CC,智興段,.00,都市：住,,,,01040000
