編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLPLNHPFFBE68CB,塔式車位,1180000,11.15,
RPQPMLPLNHPFFBE78CB,塔式車位,1180000,11.15,
RPSPMLPLNHPFFBE98CB,塔式車位,1180000,11.15,
RPUPMLPLNHPFFBE56CB,塔式車位,1180000,11.15,
RPTPMLPLNHPFFBE09CB,塔式車位,1180000,11.15,
RPRPMLPLNHPFFBE88CB,塔式車位,1180000,11.15,
RPVPMLPLNHPFFBE66CB,塔式車位,1180000,11.15,
RPWPMLPLNHPFFBE76CB,塔式車位,1180000,11.15,
RPXPMLPLNHPFFBE86CB,塔式車位,1180000,11.15,
RPQQMLPLNHPFFBE88CB,塔式車位,1180000,11.15,
RPRQMLPLNHPFFBE98CB,塔式車位,1180000,11.15,
RPOQMLPLNHPFFBE68CB,塔式車位,1180000,11.15,
RPTQMLPLNHPFFBE56CB,塔式車位,1180000,11.15,
RPORMLPLNHPFFBE78CB,塔式車位,1180000,11.15,
RPWNMLSLNHPFFBE86CB,塔式車位,1180000,11.15,
RPTOMLSLNHPFFBE66CB,塔式車位,1180000,11.15,
RPXOMLSLNHPFFBE07CB,塔式車位,1180000,11.15,
RPQPMLSLNHPFFBE09CB,塔式車位,1180000,11.15,
RPVNMLLJOHPFFBE58CB,塔式車位,1180000,11.15,
RPOPMLSLNHPFFBE88CB,塔式車位,1180000,11.15,
RPROMLLJOHPFFBE28CB,塔式車位,1180000,11.15,
RPWNMLLJOHPFFBE68CB,塔式車位,1180000,11.15,
RPSOMLLJOHPFFBE38CB,塔式車位,1180000,11.15,
RPQOMLLLQHPFFGE09CB,坡道平面,1300000,22.98,地下二樓
RPROMLLLQHPFFGE56CB,坡道平面,1700000,30.74,地下二樓
RPPNMLPLQHPFFGE66CB,坡道平面,1360000,22.98,地下一樓
RPVNMLPLQHPFFGE27CB,坡道平面,1360000,22.98,地下一樓
RPPOMLPLQHPFFGE76CB,坡道平面,1240000,22.98,地下三樓
