編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLTKNHPFFAF07CB,永翠段,13.63,都市：住,10000,32,持分移轉,00330000
RPPPMLTKNHPFFAF98CB,永翠段,13.63,都市：住,10000,32,持分移轉,00330000
RPTOMLTKNHPFFAF66CB,永翠段,13.63,都市：住,10000,32,持分移轉,00330000
RPWNMLTKNHPFFAF86CB,永翠段,20.45,都市：住,10000,48,持分移轉,00330000
RPUOMLTKNHPFFAF76CB,永翠段,13.63,都市：住,10000,32,持分移轉,00330000
RPUNMLTKNHPFFAF66CB,永翠段,20.45,都市：住,10000,48,持分移轉,00330000
RPROMLTKNHPFFAF09CB,永翠段,13.63,都市：住,10000,32,持分移轉,00330000
RPXNMLTKNHPFFAF96CB,永翠段,20.45,都市：住,10000,48,持分移轉,00330000
RPOOMLTKNHPFFAF78CB,永翠段,20.45,都市：住,10000,48,持分移轉,00330000
RPWOMLTKNHPFFAF96CB,永翠段,13.63,都市：住,10000,32,持分移轉,00330000
RPUPMLTKNHPFFAF86CB,永翠段,13.63,都市：住,10000,32,持分移轉,00330000
RPPQMLTKNHPFFAF09CB,永翠段,13.63,都市：住,10000,32,持分移轉,00330000
RPRPMLTKNHPFFAF56CB,永翠段,13.63,都市：住,10000,32,持分移轉,00330000
RPWPMLTKNHPFFAF07CB,永翠段,13.63,都市：住,10000,32,持分移轉,00330000
RPXQMLTKNHPFFAF27CB,永翠段,20.45,都市：住,10000,48,持分移轉,00330000
RPORMLTKNHPFFAF09CB,永翠段,20.02,都市：住,10000,47,持分移轉,00330000
RPPRMLTKNHPFFAF56CB,永翠段,20.02,都市：住,10000,47,持分移轉,00330000
RPQRMLTKNHPFFAF66CB,永翠段,20.02,都市：住,10000,47,持分移轉,00330000
RPTQMLTKNHPFFAF86CB,永翠段,20.02,都市：住,10000,47,持分移轉,00330000
RPRRMLTKNHPFFAF76CB,永翠段,20.02,都市：住,10000,47,持分移轉,00330000
RPSRMLTKNHPFFAF86CB,永翠段,20.02,都市：住,10000,47,持分移轉,00330000
RPURMLTKNHPFFAF07CB,永翠段,20.02,都市：住,10000,47,持分移轉,00330000
RPVRMLTKNHPFFAF17CB,永翠段,20.02,都市：住,10000,47,持分移轉,00330000
RPTRMLTKNHPFFAF96CB,永翠段,20.02,都市：住,10000,47,持分移轉,00330000
RPTSMLTKNHPFFAF07CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPPSMLTKNHPFFAF66CB,永翠段,20.02,都市：住,10000,47,持分移轉,00330000
RPXRMLTKNHPFFAF37CB,永翠段,20.02,都市：住,10000,47,持分移轉,00330000
RPVSMLTKNHPFFAF27CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPWSMLTKNHPFFAF37CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPOTMLTKNHPFFAF66CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPSTMLTKNHPFFAF07CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPRTMLTKNHPFFAF96CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPOUMLTKNHPFFAF76CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPUTMLTKNHPFFAF27CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPPTMLTKNHPFFAF76CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPPUMLTKNHPFFAF86CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPWTMLTKNHPFFAF47CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPSUMLTKNHPFFAF17CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPRUMLTKNHPFFAF07CB,永翠段,12.78,都市：住,10000,30,持分移轉,00330000
RPOVMLTKNHPFFAF86CB,永翠段,15.76,都市：住,10000,37,持分移轉,00330000
RPPVMLTKNHPFFAF96CB,永翠段,23.43,都市：住,10000,55,持分移轉,00330000
RPXVMLTKNHPFFAF77CB,永翠段,20.45,都市：住,10000,48,持分移轉,00330000
RPQOMLKLNHPFFAF18CB,永翠段,26.41,都市：住,10000,62,持分移轉,00330000
RPTOMLKLNHPFFAF48CB,永翠段,11.50,都市：住,10000,27,持分移轉,00330000
RPWOMLKLNHPFFAF78CB,永翠段,11.50,都市：住,10000,27,持分移轉,00330000
RPQWMLTKNHPFFAF17CB,永翠段,11.08,都市：住,10000,26,持分移轉,00330000
RPXOMLKLNHPFFAF88CB,永翠段,11.50,都市：住,10000,27,持分移轉,00330000
RPRPMLKLNHPFFAF38CB,永翠段,11.50,都市：住,10000,27,持分移轉,00330000
RPPPMLKLNHPFFAF18CB,永翠段,11.50,都市：住,10000,27,持分移轉,00330000
