編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLLKNHPFFAB18CA,麻園頭段,28.34,都市：住,10000,123,持分移轉,03020000
RPPNMLMKNHPFFAB57CA,後?子段,52.00,都市：住,1,1,全筆移轉,01360022
RPUNMLMKNHPFFAB08CA,半平厝段,23.40,都市：住,10000,77,持分移轉,19990000
RPSOMLMKNHPFFAB97CA,大益段,84.00,都市：住,1,1,全筆移轉,06790000
RPWNMLNKNHPFFAB38CA,樹子腳段,18.02,都市：住,1000000,2718,持分移轉,04410000
RPOPMLNKNHPFFAB77CA,下橋子頭段,7.98,都市：住,100000,201,持分移轉,02470015
RPSPMLNKNHPFFAB18CA,後?子段,1.15,都市：住,10000,29,持分移轉,01730022
RPSPMLNKNHPFFAB18CA,後?子段,1.56,都市：商,10000,29,持分移轉,01730035
RPUPMLPKNHPFFAB58CA,土庫段,92.00,都市：商,1,1,全筆移轉,00240080
RPWPMLNKNHPFFAB58CA,土庫段,85.00,都市：住,1,1,全筆移轉,00710010
RPROMLSKNHPFFAB48CA,後?子段,15.33,都市：住,1000,79,持分移轉,01620265
RPROMLSKNHPFFAB48CA,後?子段,9.01,都市：住,1000,79,持分移轉,01620302
RPXOMLOKNHPFFAB68CA,下橋子頭段,4.46,都市：商,1000000,1697,持分移轉,01340004
RPXOMLOKNHPFFAB68CA,下橋子頭段,3.67,都市：住,1000000,1697,持分移轉,01360013
RPRNMLQKNHPFFAB18CA,後?子段,43.15,都市：住,10000,564,持分移轉,02820045
RPSNMLOKNHPFFAB08CA,下橋子頭段,10.05,都市：住,10000,60,持分移轉,02100006
RPSNMLOKNHPFFAB08CA,下橋子頭段,.11,都市：住,10000,60,持分移轉,02100019
RPVOMLTKNHPFFAB98CA,中墩段三小段,3.06,都市：商,1000,18,持分移轉,00110000
RPVOMLTKNHPFFAB98CA,中墩段三小段,1.09,都市：商,1000,39,持分移轉,00110001
RPVNMLRLNHPFFAB78CA,下橋子頭段,18.08,都市：住,100000,84,持分移轉,02310001
RPPNMLNJOHPFFAB67CA,東勢子段,33.45,都市：住,10000,606,持分移轉,01020000
RPQNMLNKNHPFFBB87CA,東信段,14.38,都市：住,10000,140,持分移轉,00820000
RPVRMLLKNHPFFBB58CA,景東段,319.08,都市：住,1,1,全筆移轉,01220000
