編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQLNHPFFDK57DC,竹南段二小段,11.93,都市：商,,,,11640000
RPVNMLLKNHPFFBK66CC,福安段,19.31,都市：住,,,,11720000
RPVNMLLKNHPFFBK66CC,福安段,1.02,都市：住,,,,11730000
RPUNMLPKNHPFFBK96CC,建功段,23.69,都市：住,,,,08660000
RPSNMLMKOHPFFBK56CC,苗栗段,80.00,都市：住,,,,11160000
RPTNMLMLOHPFFBK76CC,豐年段,4.13,都市：住,,,,12620000
RPQOMLNLOHPFFFK07CC,文化段,89.27,都市：住,,,,00720000
RPQNMLPKOHPFFFK07CC,後湖段,97.16,都市：住,,,,08720000
RPQNMLPKOHPFFFK07CC,後湖段,96.30,都市：住,,,,08730000
RPOPMLNLOHPFFFK96CC,東民段,22.82,都市：住,,,,04530000
RPWNMLOLOHPFFBK27CC,福全段,221.41,都市：住,,,,04090000
RPTNMLLJPHPFFFK07DC,光華段,.00,都市：住,,,,06450000
RPTNMLLJPHPFFFK07DC,光華段,.00,都市：住,,,,06460000
RPTNMLLJPHPFFFK07DC,光華段,.00,都市：住,,,,06470000
RPSOMLQJPHPFFBK07CC,苗栗段,71.00,都市：商,,,,07530042
RPSOMLQJPHPFFBK07CC,苗栗段,5.00,都市：商,,,,07530054
RPUNMLLJPHPFFFK17DC,光華段,.00,都市：住,,,,06450000
RPUNMLLJPHPFFFK17DC,光華段,.00,都市：住,,,,06460000
RPUNMLLJPHPFFFK17DC,光華段,.00,都市：住,,,,06470000
RPXNMLRJPHPFFBK57CC,苗栗段,297.00,都市：住,,,,02300017
RPRPMLRJPHPFFFK57CC,德義段,28.30,都市：住,,,,11920022
RPSPMLRJPHPFFFK67CC,德義段,28.30,都市：住,,,,11920022
RPQPMLSJPHPFFFK67DC,中央段,862.82,都市：住,,,,05660000
RPPPMLSJPHPFFFK47CC,義民段,.00,都市：商,,,,09820000
RPPPMLSJPHPFFFK47CC,義民段,.00,都市：商,,,,10160000
RPSNMLKKPHPFFBK09CC,福安段,19.74,都市：住,,,,04280000
RPXNMLPKPHPFFFK97DC,仁愛段,28.14,都市：住,,,,00480001
RPWNMLOKPHPFFDK47CC,龍鳳東段,90.28,都市：住,,,,14500000
RPPNMLLMPHPFFBK09CC,苗栗段,17.63,都市：住,,,,08470001
RPTNMLKMPHPFFBK76CC,苗栗段,34.32,都市：住,,,,14100000
RPPNMLLMPHPFFFK86CC,仁愛段,28.15,都市：住,,,,00480001
RPWNMLLMPHPFFBK17CC,巨蛋段,93.16,都市：住,,,,12940000
RPUNMLSKQHPFFBK57CC,英才段,133.03,都市：住,,,,07070000
RPPOMLKKQHPFFBK98CC,福星段田寮小段,5582.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01170000
RPRNMLLMPHPFFFK07CC,?園段,61.05,都市：住,,,,08670000
RPWNMLSKQHPFFBK77CC,苗栗段,18.16,都市：住,,,,02760002
RPTNMLQLQHPFFFK87DC,仁愛段,195.01,都市：工,,,,08660000
RPTNMLQLQHPFFFK87DC,仁愛段,1461.25,都市：工,,,,08670000
RPRNMLSLQHPFFDK57CC,大同段,28.80,都市：住,,,,08480000
RPSNMLNLOHPFFBK76CC,英才段,109.91,都市：住,,,,03140000
