編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKNHPFFBJ56CC,公園段,36.35,都市：住,,,,01490000
RPQOMLMKNHPFFDJ09CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPROMLMKNHPFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPWOMLOKNHPFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPVOMLLLNHPFFBJ76CC,隘興段,.00,都市：住,,,,04080000
RPUOMLLLNHPFFBJ66CC,公園段,.00,都市：住,,,,01740000
RPXOMLOKNHPFFDJ37CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPWOMLLLNHPFFBJ86CC,大學段,.00,都市：住,,,,00200000
RPWNMLNKNHPFFBJ86CC,仁安段,124.96,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,05210000
RPWNMLNKNHPFFBJ86CC,仁安段,409.75,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,05220000
RPWNMLNKNHPFFBJ86CC,仁安段,105.35,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,05230000
RPWNMLNKNHPFFBJ86CC,仁安段,1041.12,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,05240000
RPPOMLTKNHPFFBJ86CC,家興段,.00,都市：商,,,,02790000
RPPNMLLLNHPFFDJ88CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPTPMLPKNHPFFBJ96CC,翰林段,.00,都市：住,,,,03470000
RPUOMLPLNHPFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPOOMLLLNHPFFDJ88CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPWNMLLLNHPFFDJ96CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPTOMLTKNHPFFBJ27CC,縣華段,143.50,都市：住,,,,04050000
RPVOMLPLNHPFFDJ37CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPSNMLPLNHPFFBJ76CC,大學段,.00,都市：住,,,,02210000
RPTOMLLLNHPFFBJ56CC,大學段,.00,都市：住,,,,02190000
RPXOMLLJOHPFFBJ86CC,大學段,.00,都市：住,,,,00310000
RPPPMLTLNHPFFBJ07CC,大學段,.00,都市：住,,,,05080000
RPWOMLNJOHPFFBJ96CC,永興段,.00,都市：住,,,,04500000
RPQPMLNJOHPFFBJ56DC,隘興段,1193.22,都市：住,,,,04200000
RPXNMLSJOHPFFBJ47CC,隘興段,.00,都市：住,,,,05430000
RPROMLSJOHPFFBJ96CC,世興段,.00,都市：商,,,,00530000
RPWNMLSJOHPFFBJ37CC,自強段,.00,都市：住,,,,01690000
RPUNMLSJOHPFFBJ17CC,台元段,.00,都市：工,,,,06350000
RPPPMLTJOHPFFBJ96CC,自強段,137.80,都市：住,,,,01520003
RPTOMLSJOHPFFBJ17CC,世興段,.00,都市：商,,,,00270000
RPPPMLTJOHPFFBJ96CC,自強段,46.73,都市：住,,,,01520005
RPUNMLTJOHPFFBJ27CC,新國段,216.20,都市：住,,,,02390000
RPOOMLSJOHPFFBJ66CC,世興段,.00,都市：商,,,,00270000
RPUNMLTJOHPFFDJ47CC,中興段新興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01000000
RPOPMLKKOHPFFDJ88CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPPPMLKKOHPFFDJ98CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPPPMLKKOHPFFDJ98CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPSPMLKKOHPFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPQPMLKKOHPFFDJ09CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPUPMLKKOHPFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
