編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJOHPFFAX67DA,南寮北段,195.42,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,16410000
RPPNMLPKNHPFFAX47CA,成功南段,128.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08370000
RPPNMLPKNHPFFAX47CA,成功南段,47.45,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,08400000
RPPNMLSKNHPFFAX77CA,馬公段,36.25,非都市： ; 非都市編定：,10000,36,持分移轉,02010000
RPPNMLSKNHPFFAX77CA,馬公段,3.75,非都市： ; 非都市編定：,10000,30,持分移轉,02010003
RPVNMLRLNHPFFAX48DA,馬公段,6.00,非都市： ; 非都市編定：,1,1,全筆移轉,17580005
RPRNMLNKNHPFFAX57DA,湖東新段,748.12,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15520000
RPQNMLOKNHPFFAX47CA,東澳段,123.88,非都市： ; 非都市編定：,1,1,全筆移轉,01180000
RPQNMLPKNHPFFAX57CA,城北段,196.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03520000
RPQNMLPKNHPFFAX57CA,城北段,742.06,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,03710000
RPSNMLOKNHPFFAX67CA,池東段,106.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,3,持分移轉,06750000
RPRNMLOKNHPFFAX57CA,北極段,99.15,非都市： ; 非都市編定：,1,1,全筆移轉,06350002
RPSNMLNKNHPFFAX67DA,湖東新段,37.96,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,15510000
RPVNMLSKNHPFFAX38CA,東澳段,394.21,非都市： ; 非都市編定：,1,1,全筆移轉,10840000
RPPNMLKLNHPFFAX07CA,四維段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1008,80,持分移轉,09340000
RPQNMLKLNHPFFAX17CA,五福段,167.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08570002
RPQNMLKLNHPFFAX17CA,五福段,52.12,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,08570004
RPPNMLTKNHPFFAX87CA,文東段,59.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620000
RPQNMLSKNHPFFAX87CA,馬公段,45.00,非都市： ; 非都市編定：,1,1,全筆移轉,02700014
RPSNMLTKNHPFFAX18CA,文東段,893.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940000
RPUNMLKLNHPFFAX57CA,許家段,517.89,非都市：一般農業區 ; 非都市編定：農牧用地,66831,51789,持分移轉,07880000
RPTNMLSKNHPFFAX18CA,文化段,2.91,非都市： ; 非都市編定：,1,1,全筆移轉,06390006
RPTNMLSKNHPFFAX18CA,文化段,21.20,非都市： ; 非都市編定：,1,1,全筆移轉,06520000
RPTNMLSKNHPFFAX18CA,文化段,35.38,非都市： ; 非都市編定：,1,1,全筆移轉,06620000
RPWNMLTKNHPFFAX58CA,文光段,120.51,非都市： ; 非都市編定：,1,1,全筆移轉,09860002
RPWNMLKLNHPFFAX77CA,四維段,80.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,08440000
RPXNMLSKNHPFFAX58CA,海堤段,84.01,非都市： ; 非都市編定：,1,1,全筆移轉,06910000
RPSNMLKLNHPFFAX37CA,五德西段,883.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980001
RPSNMLKLNHPFFAX37CA,五德西段,162.34,非都市：一般農業區 ; 非都市編定：農牧用地,100000,20007,持分移轉,00980004
RPOOMLKLNHPFFAX07CA,鎖港西段,1233.01,非都市： ; 非都市編定：,1,1,全筆移轉,02990000
RPTNMLKLNHPFFAX47CA,五德西段,490.16,非都市：一般農業區 ; 非都市編定：農牧用地,100000,77457,持分移轉,00980000
RPTNMLQLNHPFFAX08CA,沙港南段,2501.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09240000
RPUNMLSKNHPFFAX28CA,安宅段,218.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12620000
RPPNMLLLNHPFFAX17CA,光華段,64.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06620000
RPQNMLPLNHPFFAX67CA,光榮段,2.62,非都市： ; 非都市編定：,1,1,全筆移轉,03840001
RPQNMLLLNHPFFAX27CA,北極段,91.94,非都市： ; 非都市編定：,1,1,全筆移轉,00520001
RPQNMLNJOHPFFAX37CA,西澳段,148.91,非都市： ; 非都市編定：,1,1,全筆移轉,01560003
RPXNMLKLNHPFFAX87CA,文東段,3172.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12020000
RPPNMLTJOHPFFAX87CA,鎮海新段,110.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02970000
RPQNMLMLNHPFFAX37CA,池東段,131.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05980000
RPQNMLMLNHPFFAX37CA,池東段,175.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05990000
RPPNMLPLNHPFFAX57CA,四維段,146.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11060001
RPPNMLMLNHPFFAX37DA,東衛段,62.72,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,16920001
RPTNMLPLNHPFFAX97CA,馬公段,55.00,非都市： ; 非都市編定：,1,1,全筆移轉,23700000
RPUNMLPLNHPFFAX08CA,四維段,65.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00940000
RPQNMLRLNHPFFAX87CA,埕中段,71.02,非都市： ; 非都市編定：,1,1,全筆移轉,05090000
RPUNMLQKOHPFFAX18CA,安宅段,39.35,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,01010004
RPUNMLQKOHPFFAX18CA,安宅段,199.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01010014
RPRNMLQLNHPFFAX87CA,光華段,98.65,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02420000
RPRNMLQLNHPFFAX87CA,東衛段,126.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,14400000
RPRNMLQLNHPFFAX87CA,成功南段,65.40,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,12130000
RPRNMLQLNHPFFAX87CA,成功南段,15.20,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,12700000
RPRNMLQLNHPFFAX87CA,城北段,3.11,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,11840000
RPRNMLQLNHPFFAX87CA,城北段,42.39,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,12520000
RPPNMLLLOHPFFAX27CA,興崁段,1880.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPPNMLLLOHPFFAX27CA,興崁段,335.44,非都市：一般農業區 ; 非都市編定：交通用地,23,11,持分移轉,11750004
RPSNMLMKOHPFFAX57CA,山水西段,927.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPRNMLRLNHPFFAX97CA,光榮段,1462.97,非都市： ; 非都市編定：,1,1,全筆移轉,02440000
RPUNMLRLNHPFFAX28CA,光榮段,6.61,非都市： ; 非都市編定：,100000,634,持分移轉,06690000
RPQNMLQLNHPFFAX77CA,大池段,548.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860000
RPQNMLTLNHPFFAX08CA,文澳段,17.12,非都市： ; 非都市編定：,8,1,持分移轉,23170003
RPQNMLTLNHPFFAX08CA,文澳段,42.00,非都市： ; 非都市編定：,2,1,持分移轉,23170006
RPPNMLLJOHPFFAX07CA,井垵西段,274.01,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,13350000
RPPNMLLJOHPFFAX07CA,井垵西段,165.02,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,15180000
RPQNMLLLOHPFFAX37CA,興崁段,365.93,非都市：一般農業區 ; 非都市編定：交通用地,23,12,持分移轉,11750004
RPRNMLSLPHPFFAX28CA,五福段,126.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08700003
RPTNMLRLNHPFFAX28DA,埕西段,29.45,非都市： ; 非都市編定：,2,1,持分移轉,04920000
RPTNMLRLNHPFFAX28DA,中衛段,37.34,非都市： ; 非都市編定：,2,1,持分移轉,07240000
RPQNMLMJOHPFFAX27CA,光榮段,258.23,非都市： ; 非都市編定：,1,1,全筆移轉,02440001
RPPNMLSLNHPFFAX87CA,國宅段,98.28,非都市： ; 非都市編定：,1,1,全筆移轉,04790000
RPVNMLSKOHPFFAX48CA,北極段,86.02,非都市： ; 非都市編定：,1,1,全筆移轉,12670001
RPRNMLLJOHPFFAX37DA,興仁段,91.90,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,11210000
RPRNMLLJOHPFFAX37DA,興仁段,80.12,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,11230000
RPSNMLLJOHPFFAX47DA,興仁段,160.83,非都市：一般農業區 ; 非都市編定：農牧用地,84,7,持分移轉,11210000
RPSNMLLJOHPFFAX47DA,興仁段,140.21,非都市：一般農業區 ; 非都市編定：農牧用地,84,7,持分移轉,11230000
RPTNMLLJOHPFFAX57DA,興仁段,45.95,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,11210000
RPTNMLLJOHPFFAX57DA,興仁段,40.06,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,11230000
RPRNMLLLOHPFFAX47CA,文寮段,324.75,非都市：一般農業區 ; 非都市編定：農牧用地,1000,223,持分移轉,03470000
RPTNMLMJOHPFFAX57CA,東澳段,.58,非都市： ; 非都市編定：,10000,248,持分移轉,04890002
RPTNMLMJOHPFFAX57CA,東澳段,25.57,非都市： ; 非都市編定：,10000,248,持分移轉,05000000
RPRNMLPKOHPFFAX77CA,中屯新段,579.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14240000
RPRNMLPKOHPFFAX77CA,中屯新段,158.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14250000
RPUNMLMJOHPFFAX67CA,鼎灣新段,170.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14580000
RPTNMLTJOHPFFAX28CA,港子段,1100.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16940000
RPQNMLOJOHPFFAX47CA,海堤段,211.00,非都市： ; 非都市編定：,1,1,全筆移轉,02270000
RPQNMLOJOHPFFAX47CA,海堤段,56.89,非都市： ; 非都市編定：,1,1,全筆移轉,02290000
RPQNMLOJOHPFFAX47CA,海堤段,270.89,非都市： ; 非都市編定：,1,1,全筆移轉,02300000
