編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOKNHPFFFB38CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPQOMLOKNHPFFFB58CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPUNMLPKNHPFFFB98CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPPOMLOKNHPFFFB48CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPROMLOKNHPFFFB68CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPSOMLOKNHPFFFB78CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPOOMLPKNHPFFFB48CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPVNMLPKNHPFFFB09CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPPOMLPKNHPFFFB58CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPQOMLPKNHPFFFB68CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPROMLPKNHPFFFB78CB,市鎮北段,14.87,都市：商,10000,58,持分移轉,00120000
RPSOMLPKNHPFFFB88CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPTOMLLLNHPFFFB68CB,市鎮北段,14.35,都市：商,10000,56,持分移轉,00120000
RPUOMLPKNHPFFFB09CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPWOMLLLNHPFFFB98CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPOPMLLLNHPFFFB28CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPVOMLLLNHPFFFB88CB,市鎮北段,14.35,都市：商,10000,56,持分移轉,00120000
RPXOMLLLNHPFFFB09CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPPPMLLLNHPFFFB38CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPRPMLLLNHPFFFB58CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPSPMLLLNHPFFFB68CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPQPMLLLNHPFFFB48CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPWNMLMLNHPFFFB98CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPXNMLMLNHPFFFB09CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPPOMLMLNHPFFFB38CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPOOMLMLNHPFFFB28CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPQOMLMLNHPFFFB48CB,市鎮北段,14.87,都市：商,10000,58,持分移轉,00120000
RPROMLMLNHPFFFB58CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPTOMLMLNHPFFFB78CB,市鎮北段,14.10,都市：商,10000,55,持分移轉,00120000
RPUOMLMLNHPFFFB88CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPVOMLMLNHPFFFB98CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPPPMLMLNHPFFFB48CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPXOMLMLNHPFFFB56CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPSOMLMLNHPFFFB68CB,市鎮北段,15.12,都市：商,10000,59,持分移轉,00120000
RPSPMLMLNHPFFFB78CB,市鎮北段,14.10,都市：商,10000,55,持分移轉,00120000
RPTPMLMLNHPFFFB88CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPUPMLMLNHPFFFB98CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPRPMLMLNHPFFFB68CB,市鎮北段,10.76,都市：商,10000,42,持分移轉,00120000
RPWPMLMLNHPFFFB56CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPVPMLMLNHPFFFB09CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPQOMLMLNHPFFJB88CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPWNMLMLNHPFFJB76CB,新光段,22.61,都市：住,100000,1295,持分移轉,09810000
RPXNMLMLNHPFFJB86CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPTNMLNLNHPFFJB56CB,新光段,23.58,都市：住,100000,1351,持分移轉,09810000
RPWNMLNLNHPFFJB86CB,新光段,17.14,都市：住,100000,982,持分移轉,09810000
RPUNMLNLNHPFFJB66CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPSNMLNLNHPFFJB09CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPVNMLNLNHPFFJB76CB,新光段,23.55,都市：住,100000,1349,持分移轉,09810000
RPTOMLRLNHPFFFB66CB,市鎮北段,11.28,都市：商,10000,44,持分移轉,00120000
RPXNMLNLNHPFFJB96CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPWNMLPKNHPFFFB56CB,市鎮北段,14.61,都市：商,10000,57,持分移轉,00120000
RPTNMLRLNHPFFFB56CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPVOMLRLNHPFFFB86CB,市鎮北段,11.28,都市：商,10000,44,持分移轉,00120000
RPVNMLSLNHPFFJB27CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPQOMLRLNHPFFFB98CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPWNMLSLNHPFFJB37CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPOOMLSLNHPFFJB66CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPUOMLRLNHPFFFB76CB,市鎮北段,11.28,都市：商,10000,44,持分移轉,00120000
RPXOMLRLNHPFFFB07CB,市鎮北段,11.28,都市：商,10000,44,持分移轉,00120000
RPROMLSLNHPFFJB96CB,新光段,22.08,都市：住,100000,1265,持分移轉,09810000
RPTOMLSLNHPFFJB17CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPUOMLSLNHPFFJB27CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPVOMLSLNHPFFJB37CB,新光段,22.61,都市：住,100000,1295,持分移轉,09810000
RPXOMLSLNHPFFJB57CB,新光段,23.55,都市：住,100000,1349,持分移轉,09810000
RPPOMLSLNHPFFJB76CB,新光段,23.58,都市：住,100000,1351,持分移轉,09810000
RPVPMLSLNHPFFJB47CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPTPMLSLNHPFFJB27CB,新光段,22.08,都市：住,100000,1265,持分移轉,09810000
RPSOMLSLNHPFFJB07CB,新光段,23.55,都市：住,100000,1349,持分移轉,09810000
RPWOMLSLNHPFFJB47CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPPQMLSLNHPFFJB96CB,新光段,27.02,都市：住,100000,1548,持分移轉,09810000
RPUPMLSLNHPFFJB37CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPRQMLSLNHPFFJB17CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPXPMLSLNHPFFJB67CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPTQMLSLNHPFFJB37CB,新光段,22.61,都市：住,100000,1295,持分移轉,09810000
RPWPMLSLNHPFFJB57CB,新光段,23.58,都市：住,100000,1351,持分移轉,09810000
RPQNMLTLNHPFFJB86CB,新光段,23.55,都市：住,100000,1349,持分移轉,09810000
RPUQMLSLNHPFFJB47CB,新光段,28.02,都市：住,100000,1605,持分移轉,09810000
RPSNMLTLNHPFFJB07CB,新光段,17.14,都市：住,100000,982,持分移轉,09810000
RPQQMLSLNHPFFJB07CB,新光段,28.49,都市：住,100000,1632,持分移轉,09810000
RPSQMLSLNHPFFJB27CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPVNMLTLNHPFFJB37CB,新光段,22.61,都市：住,100000,1295,持分移轉,09810000
RPUNMLTLNHPFFJB27CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPOOMLTLNHPFFJB76CB,新光段,28.49,都市：住,100000,1632,持分移轉,09810000
RPTNMLTLNHPFFJB17CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPPOMLTLNHPFFJB86CB,新光段,22.08,都市：住,100000,1265,持分移轉,09810000
RPXNMLTLNHPFFJB57CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPQOMLTLNHPFFJB96CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPSOMLTLNHPFFJB17CB,新光段,18.64,都市：住,100000,1068,持分移轉,09810000
RPQPMLTLNHPFFJB07CB,新光段,23.55,都市：住,100000,1349,持分移轉,09810000
RPROMLTLNHPFFJB07CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPTOMLTLNHPFFJB27CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPPPMLTLNHPFFJB96CB,新光段,18.14,都市：住,100000,1039,持分移轉,09810000
RPXPMLTLNHPFFJB77CB,新光段,23.58,都市：住,100000,1351,持分移轉,09810000
RPPQMLTLNHPFFJB07CB,新光段,23.55,都市：住,100000,1349,持分移轉,09810000
RPXOMLTLNHPFFJB67CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPQQMLTLNHPFFJB17CB,新光段,22.08,都市：住,100000,1265,持分移轉,09810000
RPWOMLTLNHPFFJB57CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPOPMLTLNHPFFJB86CB,新光段,22.61,都市：住,100000,1295,持分移轉,09810000
RPSPMLTLNHPFFJB27CB,新光段,22.08,都市：住,100000,1265,持分移轉,09810000
RPRPMLTLNHPFFJB17CB,新光段,22.08,都市：住,100000,1265,持分移轉,09810000
RPTPMLTLNHPFFJB37CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPWQMLTLNHPFFJB77CB,新光段,23.55,都市：住,100000,1349,持分移轉,09810000
RPOQMLTLNHPFFJB96CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPRQMLTLNHPFFJB27CB,新光段,22.73,都市：住,100000,1302,持分移轉,09810000
RPSQMLTLNHPFFJB37CB,新光段,23.39,都市：住,100000,1340,持分移轉,09810000
RPXQMLTLNHPFFJB87CB,新光段,22.08,都市：住,100000,1265,持分移轉,09810000
RPTQMLTLNHPFFJB47CB,新光段,22.61,都市：住,100000,1295,持分移轉,09810000
RPVQMLTLNHPFFJB67CB,新光段,23.08,都市：住,100000,1322,持分移轉,09810000
RPORMLTLNHPFFJB07CB,新光段,38.89,都市：住,100000,2228,持分移轉,09810000
RPWNMLTLNHPFFFB07CB,市鎮北段,11.28,都市：商,10000,44,持分移轉,00120000
RPQOMLTLNHPFFFB56CB,市鎮北段,11.28,都市：商,10000,44,持分移轉,00120000
RPVOMLTLNHPFFFB07CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPUNMLTLNHPFFFB86CB,市鎮北段,11.28,都市：商,10000,44,持分移轉,00120000
RPRNMLTLNHPFFFB56CB,市鎮北段,11.28,都市：商,10000,44,持分移轉,00120000
RPPPMLTLNHPFFFB56CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPOQMLTLNHPFFFB56CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPRQMLTLNHPFFFB86CB,市鎮北段,10.25,都市：商,10000,40,持分移轉,00120000
RPOOMLNJOHPFFCB97CB,新富段,66.84,都市：住,100000,655,持分移轉,01830000
RPSPMLTLNHPFFFB86CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPPOMLPJOHPFFFB58CB,市鎮北段,10.25,都市：商,10000,40,持分移轉,00120000
RPQOMLPJOHPFFFB68CB,市鎮北段,12.82,都市：商,10000,50,持分移轉,00120000
RPOPMLTLNHPFFFB09CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPWOMLTLNHPFFFB17CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPTOMLPJOHPFFFB98CB,市鎮北段,10.25,都市：商,10000,40,持分移轉,00120000
RPROMLNJOHPFFCB28CB,新富段,60.52,都市：住,100000,593,持分移轉,01830000
RPRPMLTLNHPFFFB76CB,市鎮北段,15.38,都市：商,10000,60,持分移轉,00120000
RPTPMLTLNHPFFFB96CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPPQMLTLNHPFFFB66CB,市鎮北段,11.02,都市：商,10000,43,持分移轉,00120000
RPRNMLOJOHPFFCB28CB,寶山段,30.32,都市：住,100000,955,持分移轉,08660000
RPXNMLPJOHPFFFB66CB,市鎮北段,14.10,都市：商,10000,55,持分移轉,00120000
RPSNMLOJOHPFFCB38CB,寶山段,28.99,都市：住,100000,913,持分移轉,08660000
RPUOMLKKOHPFFFB68CB,市鎮北段,10.25,都市：商,10000,40,持分移轉,00120000
RPSOMLPJOHPFFFB88CB,市鎮北段,10.25,都市：商,10000,40,持分移轉,00120000
