編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLKNHPFFAH98CC,小檜溪段,.00,都市：住,,,,09600000
RPOQMLLKNHPFFAH48CC,龍安段,19.75,都市：住,,,,02870000
RPWPMLLKNHPFFAH56CC,桃園段公館頭小段,.00,都市：商,,,,00160015
RPWPMLLKNHPFFAH56CC,桃園段公館頭小段,.00,都市：商,,,,00170005
RPXPMLLKNHPFFAH66CC,同安段,.00,都市：住,,,,13860000
RPPRMLLKNHPFFAH68CC,新埔段,.00,都市：住,,,,10560000
RPWOMLLKNHPFFEH86CC,舊厝段,3828.63,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,01070000
RPROMLMKNHPFFGH76DC,延平段,42.22,都市：商,,,,08290000
RPPQMLLKNHPFFBH68CC,普義段,.00,都市：工,,,,01140064
RPXNMLMKNHPFFBH86EC,復興段,24.84,都市：住,,,,20340000
RPOPMLMKNHPFFAH48CC,成功段,121.33,都市：其他:機關用地,,,,00830000
RPOOMLLKNHPFFHH98CC,山頂段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04050000
RPQPMLMKNHPFFAH68CC,富國段,29.36,都市：住,,,,00650000
RPRPMLMKNHPFFAH78CC,會稽段,55.60,都市：住,,,,09950000
RPVPMLMKNHPFFAH56CC,中埔段,.00,都市：住,,,,04910000
RPOQMLMKNHPFFAH58CC,國聖段,.00,都市：住,,,,01310000
RPXOMLMKNHPFFEH07CC,五福段,29.40,都市：住,,,,03150000
RPWNMLMKNHPFFGH07CC,廣豐段,.00,都市：住,,,,03290000
RPXOMLMKNHPFFAH76DC,中路二段,450.67,都市：住,,,,02670000
RPTNMLNKNHPFFGH86CC,廣東段,.00,都市：住,,,,06010000
RPQNMLOKNHPFFAH68CC,江南段,.00,都市：住,,,,07600000
RPUQMLLKNHPFFEH86CC,西園段,.00,都市：住,,,,07500000
RPXNMLOKNHPFFAH76CC,大有段,.00,都市：住,,,,06220000
RPQNMLNKNHPFFFH09CC,興豐段,.00,都市：住,,,,24720000
RPQQMLOKNHPFFBH09CC,石頭段,.00,都市：住,,,,05050000
RPSNMLOKNHPFFEH66CC,南崁段,22.56,都市：住,,,,02020000
RPUPMLOKNHPFFAH66CC,三元段,.00,都市：住,,,,07860000
RPRNMLOKNHPFFEH56CC,南崁段,22.56,都市：住,,,,02020000
RPWPMLOKNHPFFEH27CC,竹圍段崁下小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640084
RPWNMLOKNHPFFCH86CC,和原段,3305.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,25960000
RPPOMLOKNHPFFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
