編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMKNHPFFAD77CA,金華段,8.54,都市：住,100000,498,持分移轉,00850002
RPXNMLOKNHPFFAD78CA,開元段,.02,都市：其他:廣場兼停車場用地,100000,57,持分移轉,03610025
RPXNMLOKNHPFFAD78CA,開元段,6.11,都市：商,100000,57,持分移轉,05970000
RPXNMLOKNHPFFAD78CA,開元段,.29,都市：住,100000,57,持分移轉,06180000
RPPOMLMKNHPFFAD87CA,金華段,8.54,都市：住,100000,498,持分移轉,00850002
RPQNMLNKNHPFFAD97CA,新臨安段,12.79,都市：其他:道路用地,64,3,持分移轉,13120000
RPQNMLNKNHPFFAD97CA,新臨安段,35.06,都市：其他:道路用地,64,3,持分移轉,13660000
RPQNMLNKNHPFFAD97CA,新臨安段,35.64,都市：其他:道路用地,64,3,持分移轉,14420000
RPQNMLNKNHPFFAD97CA,新臨安段,61.96,都市：其他:道路用地,64,3,持分移轉,15330000
RPQNMLNKNHPFFAD97CA,新臨安段,40.87,都市：其他:道路用地,64,3,持分移轉,17810000
RPQNMLNKNHPFFAD97CA,新臨安段,36.89,都市：其他:道路用地,64,3,持分移轉,18750000
RPQNMLNKNHPFFAD97CA,新臨安段,62.02,都市：其他:道路用地,64,3,持分移轉,19840000
RPQNMLNKNHPFFAD97CA,新臨安段,36.50,都市：其他:道路用地,64,3,持分移轉,20840000
RPPQMLSKNHPFFAD68CA,正興段,19.42,都市：商,10000,48,持分移轉,12450000
RPOPMLKLNHPFFAD77CA,頂美段,191.98,都市：住,1,1,全筆移轉,27130019
RPOPMLKLNHPFFAD77CA,頂美段,191.22,都市：住,1,1,全筆移轉,27130020
RPOPMLKLNHPFFAD77CA,頂美段,214.53,都市：住,1,1,全筆移轉,27130021
RPOPMLKLNHPFFAD77CA,頂美段,180.29,都市：住,1,1,全筆移轉,27130001
RPOPMLKLNHPFFAD77CA,頂美段,185.73,都市：住,1,1,全筆移轉,27130018
RPPOMLNKNHPFFAD97CA,新南段,84.00,都市：住,1,1,全筆移轉,00810074
RPVOMLLLNHPFFAD48CA,星鑽段,56.65,都市：住,1,1,全筆移轉,07720000
RPPQMLMLNHPFFAD18CA,正覺段,96.65,都市：住,1,1,全筆移轉,08450000
RPOOMLLKNHPFFBD77CA,學北段,78.96,都市：住,1,1,全筆移轉,07830000
RPWNMLMKNHPFFBD58CA,和工段,.34,都市：其他:道路用地,6,2,持分移轉,01060000
RPWNMLMKNHPFFBD58CA,和工段,59.32,都市：其他:道路用地,6,2,持分移轉,01070006
RPXNMLKMNHPFFAD58CA,漁光段,11.64,都市：商,100000,349,持分移轉,08690000
RPUNMLMKNHPFFBD38CA,和工段,.69,都市：其他:道路用地,6,4,持分移轉,01060000
RPUNMLMKNHPFFBD38CA,和工段,118.65,都市：其他:道路用地,6,4,持分移轉,01070006
RPWOMLNJOHPFFAD68CA,富台段,29.33,都市：住,100000,510,持分移轉,06480000
RPWOMLNJOHPFFAD68CA,富台段,.03,都市：住,10000000,46,持分移轉,06480000
RPWOMLNJOHPFFAD68CA,富台段,.09,都市：住,10000000,25,持分移轉,07790000
RPPNMLOKNHPFFBD08CA,海東段,90.22,都市：住,1,1,全筆移轉,02440000
RPVNMLMKNHPFFBD48CA,和工段,442.39,都市：其他:道路用地,1,1,全筆移轉,00990012
RPVNMLMKNHPFFBD48CA,和工段,747.08,都市：其他:道路用地,1,1,全筆移轉,00990000
RPVNMLMKNHPFFBD48CA,和工段,512.61,都市：其他:道路用地,1,1,全筆移轉,00990003
RPVNMLMKNHPFFBD48CA,和工段,2.40,都市：其他:道路用地,1,1,全筆移轉,00990005
RPVNMLMKNHPFFBD48CA,和工段,54.91,都市：其他:道路用地,1,1,全筆移轉,00990007
RPVNMLMKNHPFFBD48CA,和工段,49.36,都市：其他:道路用地,1,1,全筆移轉,00990009
RPUNMLSKNHPFFBD98CA,顯宮段,1000.00,都市：農,1,1,全筆移轉,04110002
RPXNMLOKNHPFFBD88CA,海中段,2.78,都市：其他:道路用地,24,1,持分移轉,05380000
RPXNMLOKNHPFFBD88CA,海中段,2.89,都市：其他:道路用地,24,1,持分移轉,05430000
RPXNMLOKNHPFFBD88CA,海中段,5.58,都市：其他:道路用地,24,1,持分移轉,05500000
RPXNMLOKNHPFFBD88CA,海中段,27.94,都市：其他:道路用地,24,1,持分移轉,11470000
RPUNMLNJOHPFFAD38CA,海興段,188.00,都市：住,1,1,全筆移轉,00290020
RPOOMLKLNHPFFBD77CA,國安段,14.93,都市：住,100000,528,持分移轉,16160000
RPQOMLKLNHPFFBD97CA,國安段,21.49,都市：住,100000,760,持分移轉,16160000
RPVNMLKLNHPFFBD38CA,國安段,14.68,都市：住,100000,519,持分移轉,16160000
RPUNMLKLNHPFFBD28CA,國安段,14.93,都市：住,100000,528,持分移轉,16160000
RPWNMLKLNHPFFBD48CA,國安段,15.07,都市：住,100000,533,持分移轉,16160000
RPSOMLKLNHPFFBD18CA,國安段,14.96,都市：住,100000,529,持分移轉,16160000
RPXNMLKLNHPFFBD58CA,國安段,21.55,都市：住,100000,762,持分移轉,16160000
RPTOMLKLNHPFFBD28CA,國安段,21.49,都市：住,100000,760,持分移轉,16160000
RPVOMLKLNHPFFBD48CA,國安段,14.96,都市：住,100000,529,持分移轉,16160000
RPROMLKLNHPFFBD08CA,國安段,21.78,都市：住,100000,770,持分移轉,16160000
RPUOMLKLNHPFFBD38CA,國安段,21.49,都市：住,100000,760,持分移轉,16160000
RPSNMLPLNHPFFBD58CA,國安段,22.43,都市：住,100000,793,持分移轉,16160000
RPSNMLQLNHPFFBD68CA,砂崙段,434.59,都市：農,1,1,全筆移轉,03220011
RPSNMLQLNHPFFBD68CA,砂崙段,441.27,都市：農,1,1,全筆移轉,03220012
RPSNMLQLNHPFFBD68CA,砂崙段,220.00,都市：農,10000,1150,持分移轉,03220016
RPXOMLPLNHPFFBD56CA,公塭段,70.66,都市：住,1,1,全筆移轉,10410009
RPROMLMKNHPFFCD28CA,南豐段,1132.14,都市：農,1,1,全筆移轉,00650000
RPQOMLMKNHPFFCD18CA,明興段,1017.77,都市：農,1,1,全筆移轉,02360000
RPTOMLMKNHPFFCD48CA,富農段,7.75,都市：住,100000,138,持分移轉,00480000
RPTOMLMKNHPFFCD48CA,富農段,3.10,都市：住,100000,138,持分移轉,00480001
RPTOMLMKNHPFFCD48CA,富農段,.01,都市：其他:道路用地,100000,138,持分移轉,00480002
RPRNMLLJOHPFFBD97CA,安中段,.89,都市：住,100000,57,持分移轉,00450000
RPRNMLLJOHPFFBD97CA,安中段,1.72,都市：住,100000,57,持分移轉,01270000
RPRNMLLJOHPFFBD97CA,安中段,6.33,都市：住,100000,57,持分移轉,01310000
RPRNMLLJOHPFFBD97CA,安中段,2.74,都市：住,100000,57,持分移轉,01370000
RPRNMLLJOHPFFBD97CA,安中段,.04,都市：住,14400000,228,持分移轉,01410000
RPRNMLLJOHPFFBD97CA,安中段,2.07,都市：住,100000,57,持分移轉,01460000
RPRNMLLJOHPFFBD97CA,安中段,.07,都市：住,100000,57,持分移轉,03110000
RPRNMLLJOHPFFBD97CA,怡中段,.47,都市：住,100000,57,持分移轉,10930000
RPRNMLLJOHPFFBD97CA,怡中段,.04,都市：住,100000,57,持分移轉,10930002
RPRNMLLJOHPFFBD97CA,怡中段,.41,都市：住,100000,57,持分移轉,10930003
RPRNMLLJOHPFFBD97CA,怡中段,4.85,都市：住,100000,57,持分移轉,10950000
RPRNMLLJOHPFFBD97CA,怡中段,7.52,都市：住,100000,57,持分移轉,10970000
RPUOMLMKNHPFFCD58CA,鹽埕段,18.39,都市：住,10000,167,持分移轉,20920003
RPRNMLLJOHPFFBD97CA,怡中段,2.28,都市：住,100000,57,持分移轉,11020000
RPRNMLLJOHPFFBD97CA,怡中段,44.69,都市：住,208,2,持分移轉,11110000
RPXOMLMKNHPFFCD88CA,仁和段,121.00,都市：住,1,1,全筆移轉,09020000
RPXOMLMKNHPFFCD88CA,仁和段,55.00,都市：住,1,1,全筆移轉,09030000
RPPNMLNKNHPFFCD08CA,德高段,14.90,都市：住,10000,266,持分移轉,07100002
RPPNMLNKNHPFFCD08CA,德高段,.19,都市：其他:道路用地,10000,266,持分移轉,07100004
RPPNMLNKNHPFFCD08CA,德高段,.19,都市：住,10000,266,持分移轉,07100005
RPTNMLNKNHPFFCD48CA,德高段,388.00,都市：其他:道路用地,1,1,全筆移轉,06230001
RPTNMLNKNHPFFCD48CA,鹽埕段,9.18,都市：其他:道路用地,11,1,持分移轉,00930031
RPTNMLNKNHPFFCD48CA,鹽埕段,18.00,都市：其他:道路用地,11,1,持分移轉,00930032
RPTNMLNKNHPFFCD48CA,龍崗段,251.05,都市：其他:道路用地,1,1,全筆移轉,11350002
RPTNMLQLNHPFFCD88CA,仁和段,.60,都市：住,10000,1,持分移轉,12780000
RPVPMLMLNHPFFCD88CA,裕東段,17.51,都市：住,10000,473,持分移轉,04390000
RPVPMLMLNHPFFCD88CA,裕東段,81.73,都市：住,1,1,全筆移轉,04390007
RPRNMLLKNHPFFDD18CA,孫厝寮段番子寮小段,2235.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPRNMLLKNHPFFDD18CA,孫厝寮段番子寮小段,1597.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04270000
RPVNMLKLNHPFFCD48CA,竹篙厝段,5.72,都市：住,10000,53,持分移轉,20930000
RPOPMLMKNHPFFCD08CA,竹篙厝段,13.20,都市：商,10000,279,持分移轉,35050002
RPTOMLLLNHPFFCD48CA,龍泉段,.91,都市：商,10000,63,持分移轉,12920000
RPTOMLLLNHPFFCD48CA,龍泉段,2.56,都市：住,10000,63,持分移轉,12960000
RPSNMLNKNHPFFCD38CA,鹽埕段,23.61,都市：住,10000,633,持分移轉,02190010
RPSNMLNKNHPFFCD38CA,鹽埕段,59.00,都市：住,1,1,全筆移轉,02190095
RPQNMLMKNHPFFDD18CA,王公廟段,721.00,都市：工,1,1,全筆移轉,00050003
RPSPMLSLNHPFFCD56CA,立德段,8.03,都市：商,10000,83,持分移轉,00620000
RPSPMLSLNHPFFCD56CA,立德段,.03,都市：商,10000,83,持分移轉,00620001
RPSPMLSLNHPFFCD56CA,立德段,.02,都市：商,10000,83,持分移轉,00620002
RPTNMLMKNHPFFDD48CA,果毅後段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,35120012
RPTNMLMKNHPFFDD48CA,果毅後段,38.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4396,持分移轉,35120018
RPUNMLMKNHPFFDD58CA,果毅後段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4510,持分移轉,35120018
RPUNMLMKNHPFFDD58CA,果毅後段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,35120021
RPRNMLMKNHPFFDD28CA,濟安段,195.45,都市：商,1,1,全筆移轉,06260000
RPRNMLMKNHPFFDD28CA,濟安段,50.19,都市：商,1,1,全筆移轉,06270000
RPXNMLMKNHPFFDD88CA,孫厝段,1772.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPSNMLOKNHPFFDD58CA,新興段,154.84,都市：住,1,1,全筆移轉,03740002
RPRNMLLKNHPFFED28CA,侯伯段,31.63,都市：住,1,1,全筆移轉,03980003
RPSNMLLKNHPFFED38CA,東正段,4.36,都市：住,12,1,持分移轉,00140000
RPSNMLLKNHPFFED38CA,東正段,41.54,都市：住,2,1,持分移轉,00190000
RPOOMLMKNHPFFDD08CA,月津段,57.10,都市：其他:道路用地,1,1,全筆移轉,04920000
RPOOMLMKNHPFFDD08CA,月津段,88.26,都市：商,1,1,全筆移轉,04930000
RPPNMLOKNHPFFDD28CA,復興段,23.55,都市：住,10000,126,持分移轉,05400000
RPSNMLMKNHPFFED48CA,東正段,51.76,都市：住,1,1,全筆移轉,01770000
RPTNMLMKNHPFFED58CA,新興段,34.00,都市：住,1,1,全筆移轉,09410001
RPTNMLMKNHPFFED58CA,新興段,65.00,都市：住,1,1,全筆移轉,09850000
RPTNMLMKNHPFFED58CA,新興段,29.00,都市：住,1,1,全筆移轉,09860000
RPXNMLMKNHPFFED98CA,海豐厝段,1861.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13300000
RPSOMLNKNHPFFFD78CA,營安段,257.40,都市：住,1,1,全筆移轉,08650004
RPVNMLMKNHPFFED78CA,詔安段,52.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01650004
RPQNMLRKNHPFFFD88CA,東角段,104.39,都市：住,1,1,全筆移轉,11210007
RPUNMLLKNHPFFFD68CA,大屯寮段,14.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,5030,865,持分移轉,05790018
RPSNMLTKNHPFFED56CA,新嘉段,938.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09440000
RPSNMLOKNHPFFFD78CA,中興段,2.17,都市：住,1,1,全筆移轉,02920002
RPPNMLMKNHPFFFD28CA,神農段,90.80,都市：住,1,1,全筆移轉,02850024
RPSNMLSKNHPFFFD56CA,中興段,67.00,都市：住,1,1,全筆移轉,08900000
RPQNMLTJOHPFFFD09CA,東角段,98.80,都市：住,1,1,全筆移轉,11210003
RPPNMLOLNHPFFFD58CA,麻口段,13.49,都市：工,18,2,持分移轉,09780000
RPSNMLSKNHPFFHD76CA,大新段,2482.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11500001
RPPOMLMJOHPFFHD58CA,胡厝段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00630012
RPPOMLMJOHPFFHD58CA,胡厝段,60.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630006
RPPOMLMJOHPFFHD58CA,胡厝段,12.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,625,持分移轉,00680000
RPWNMLTJOHPFFHD27CA,潭頂段,1388.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,05030000
RPWNMLTJOHPFFHD27CA,潭頂段,41.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,05030002
RPWNMLTJOHPFFHD27CA,潭頂段,31.50,非都市：鄉村區 ; 非都市編定：交通用地,8,2,持分移轉,05030003
RPUNMLMKNHPFFHD98CA,六塊寮段,83.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19750001
RPQNMLNKNHPFFID78CA,二王段,1803.48,都市：農,1,1,全筆移轉,10380000
RPRTMLOJOHPFFHD86CA,善昌段,101.45,都市：住,1,1,全筆移轉,06520002
RPSTMLOJOHPFFHD96CA,善昌段,108.40,都市：住,1,1,全筆移轉,06520004
RPSOMLNKNHPFFID09CA,大甲段,1334.00,都市：農,1,1,全筆移轉,11410001
RPSOMLNKNHPFFID09CA,大甲段,2.00,都市：農,1,1,全筆移轉,11410003
